Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1874-02-15 21:00:00,-5.83,,1029.12,2.5,,,,,315,1,0,Cl0,,,,
1874-02-16 00:00:00,,-2.22,,,1:30 PM,-999,2.79,-999,,,,,,,,
1874-02-16 07:00:00,-3.89,,1027.09,-0.28,,,,,90,2,8,Cl2,-999,-999,,
1874-02-16 14:00:00,-2.78,,1017.27,2.22,,,,,90,7,8,,,,,
1874-02-16 21:00:00,0,,1002.37,1.67,,,,,135,8,8,,,,,
1874-02-17 00:00:00,,0.94,,,8:00 AM,,0.13,,,,,,,,,
1874-02-17 07:00:00,1.39,,993.57,2.22,,,,,315,1,8,Cl2,,,,
1874-02-17 14:00:00,1.39,,993.57,6.94,,,,,270,5,2.4,Ch6,270,3,,
1874-02-17 21:00:00,0,,993.57,4.44,,,,,270,3,4,Ch6,,,,
1874-02-18 00:00:00,,-1.83,,,9:30 AM,,0.13,,,,,,,,,
1874-02-18 07:00:00,-1.11,,992.21,2.22,,,,,315,2,7.2,Ch6,315,1,,
1874-02-18 14:00:00,0,,992.21,5,,,,,315,5,6.4,Cl7,315,4,,
1874-02-18 21:00:00,-4.44,,1004.4,2.22,,,,,315,1,0,Cl0,,,,
1874-02-19 00:00:00,,-4,,,,,,,,,,,,,,
1874-02-19 07:00:00,-6.39,,1019.3,-1.11,,,,,315,1,0,Cl0,,,,
1874-02-19 14:00:00,-1.67,,1026.08,7.78,,,,,315,3,0,Cl0,,,,
1874-02-19 21:00:00,-3.89,,1028.78,2.78,,,,,315,1,0,Cl0,,,,
1874-02-20 00:00:00,,1,,,3:00 PM,,7.37,,,,,,,,,
1874-02-20 07:00:00,-2.78,,1025.4,-0.83,,,,,225,3,8,Cl2,,,,
1874-02-20 14:00:00,3.06,,1020.66,3.61,,,,,225,3,6.4,Ch6,270,2,,
1874-02-20 21:00:00,2.78,,1014.9,5,,,,,225,8,8,,,,,
1874-02-21 00:00:00,,-0.83,,,,,,,,,,,,,,
1874-02-21 07:00:00,0.83,,1016.26,5,,,,,270,1,0,Cl0,,,,
1874-02-21 14:00:00,-1.11,,1023.03,9.17,,,,,45,1,4,Ch6,0,2,,
1874-02-21 21:00:00,-2.22,,1026.08,4.44,,,,,90,1,8,Cl2,,-999,-999,
1874-02-22 00:00:00,,-1.11,,,,,,,,,,,,,,
1874-02-22 07:00:00,-1.11,,1021,1.11,,,,,225,1,8,Cl2,,,,
1874-02-22 14:00:00,1.11,,1018.29,3.33,,,,,247.5,1,8,Ch9,,,,
1874-02-22 21:00:00,-3.33,,1019.64,2.22,,,,,90,2,7.2,Cl2,,-999,-999,
1874-02-23 00:00:00,,-7.06,,,5:50 PM,,3.05,,,,,,,,,
1874-02-23 07:00:00,-8.61,,1024.04,-2.78,,,,,315,1,0,Cl0,,,,
1874-02-23 14:00:00,-5,,1021,3.33,,,,,315,1,8,Cl2,,,,
1874-02-23 21:00:00,-7.5,,1015.58,1.11,,,,,315,1,8,,,,,
1874-02-24 00:00:00,,-3.5,,,8:00 AM,,0.13,,,,,,,,,
1874-02-24 07:00:00,-0.56,,990.86,0.56,,,,,270,3,4.8,Ch6,270,2,,
1874-02-24 14:00:00,-0.56,,1011.85,4.44,,,,,315,2,4,Ch6,315,2,,
1874-02-24 21:00:00,-9.44,,1010.16,2.22,,,,,315,1,4,Ch6,,2,315,
1874-02-25 00:00:00,,-10.83,,,,,,,,,,,,,,
1874-02-25 07:00:00,-11.11,,1017.61,-5,,,,,0,3,3.2,Ch6,0,3,,
1874-02-25 14:00:00,-9.17,,1021.67,1.67,,,,,0,3,1.6,Ch6,0,3,,
1874-02-25 21:00:00,-12.22,,1025.06,2.22,,,,,0,1,0,Cl0,,,,
1874-02-26 00:00:00,,-12.06,,,2:00 PM,,5.59,,,,,,,,,
1874-02-26 07:00:00,-13.33,,1021,-5.56,,,,,112.5,1,8,Cl2,,,,
1874-02-26 14:00:00,-10,,1015.92,0.56,,,,,112.5,8,8,Cl2,,,,
1874-02-26 21:00:00,-12.78,,1001.02,0.56,,,,,112.5,9,8,,,,,
1874-02-27 00:00:00,,-10.44,,,9:00 PM,,0.51,,,,,,,,,
1874-02-27 07:00:00,-15,,1001.69,-5.83,,,,,315,1,0,Cl0,,,,
1874-02-27 14:00:00,-8.89,,1003.73,-0.56,,,,,315,2,2.4,Ch6,315,2,,
1874-02-27 21:00:00,-7.5,,1000.68,-5,,,,,225,1,8,,,,,
1874-02-28 00:00:00,,-8.89,,,,,,,,,,,,,,
1874-02-28 07:00:00,-12.78,,997.97,-5.83,,,,,315,2,3.2,Ch6,270,1,,
1874-02-28 14:00:00,-6.11,,996.61,2.22,,,,,315,2,2.4,Cl0,,,,
1874-02-28 21:00:00,-7.78,,995.6,-5,,,,,315,2,2.4,Ch8,,,,
1874-03-01 00:00:00,,-18.22,,,,,,1.02,,,,,,,,
1874-03-01 07:00:00,-22.22,,1007.79,-10.56,,,,,315,3,0,,,,,
1874-03-01 14:00:00,-15,,1009.14,-6.39,,,,,315,3,8,Cl2,,,,
1874-03-01 21:00:00,-17.5,,1012.19,-8.33,,,,,315,1,0,Cl0,,,,
1874-03-02 00:00:00,,-8.06,,,-999,10:00 AM,-999,4.06,,,,,,,,
1874-03-02 07:00:00,-14.72,,1014.22,-10.56,,,,,Calm,0,8,,,,,
1874-03-02 14:00:00,-5,,1011.85,-5.56,,,,,90,1,8,,,,,
1874-03-02 21:00:00,-4.44,,1019.3,-4.44,,,,,90,5,8,,,,,
1874-03-03 00:00:00,,-3.61,,,8:00 AM,,0.13,,,,,,,,,
1874-03-03 07:00:00,-5,,1030.14,-3.33,,,,,247.5,3,4,,,,,
1874-03-03 14:00:00,-3.33,,1029.8,-3.33,,,,,247.5,3,1.6,Ch6,,,,
1874-03-03 21:00:00,-2.5,,1030.48,-1.67,,,,,225,2,8,Cl2,,,,
1874-03-04 00:00:00,,3.89,,,,,,,,,,,,,,
1874-03-04 07:00:00,2.22,,1032.51,1.67,,,,,225,2,6.4,Ch6,270,1,,
1874-03-04 14:00:00,7.22,,1032.85,8.33,,,,,225,1,2.4,Ch6,315,1,,
1874-03-04 21:00:00,2.22,,1032.51,6.67,,,,,225,1,0,Cl2,,,,
1874-03-05 00:00:00,,4.17,,,,,,,,,,,,,,
1874-03-05 07:00:00,2.22,,1030.14,4.17,,,,,225,3,2.4,Ch6,225,1,,
1874-03-05 14:00:00,6.11,,1027.77,11.11,,,,,225,3,4,Ch6,225,2,,
1874-03-05 21:00:00,4.17,,1025.06,6.11,,,,,225,5,8,Cl2,,,,
1874-03-06 00:00:00,,2.06,,,2:00 PM,,2.03,,,,,,,,,
1874-03-06 07:00:00,3.89,,1020.32,5.56,,,,,135,1,8,Cl2,,,,
1874-03-06 14:00:00,1.11,,1018.63,7.78,,,,,135,3,8,Cl2,,,,
1874-03-06 21:00:00,1.11,,1017.95,5.56,,,,,135,5,8,Cl2,,,,
1874-03-07 00:00:00,,1.94,,,1:00 PM,,4.06,,,,,,,,,
1874-03-07 07:00:00,1.94,,1018.63,4.44,,,,,90,2,8,Cl2,,,,
1874-03-07 14:00:00,2.22,,1018.96,6.11,,,,,90,1,8,Cl2,,,,
1874-03-07 21:00:00,1.67,,1018.96,5,,,,,90,2,8,Cl2,,,,
1874-03-08 00:00:00,,2.11,,,all day,-999,5.33,-999,,,,,,,,
1874-03-08 07:00:00,1.67,,1015.92,4.44,,,,,90,2,8,Cl2,,,,
1874-03-08 14:00:00,2.22,,1015.58,6.67,,,,,45,2,8,Cl2,,,,
1874-03-08 21:00:00,2.5,,1008.47,5,,,,,45,5,8,Cl2,,,,
1874-03-09 00:00:00,,2.33,,,,,18.03,,,,,,,,,
1874-03-09 07:00:00,2.22,,993.23,4.44,,,,,90,5,8,Cl2,,,,
1874-03-09 14:00:00,2.78,,993.23,5.56,,,,,90,3,8,Cl2,,,,
1874-03-09 21:00:00,1.94,,990.18,5,,,,,90,5,8,Cl2,,,,
1874-03-10 00:00:00,,3.5,,,9:00 PM,-999,10.67,-999,,,,,,,,
1874-03-10 07:00:00,3.33,,984.76,4.44,,,,,Calm,0,8,Cl2,,,,
1874-03-10 14:00:00,5.56,,987.47,6.67,,,,,247.5,1,5.6,Cl6,,,,
1874-03-10 21:00:00,1.67,,991.2,5.56,,,,,Calm,0,8,,,,,
1874-03-11 00:00:00,,0.67,,,8:00 AM,,7.62,0.76,,,,,,,,
1874-03-11 07:00:00,0,,984.08,3.89,,,,,45,1,8,Cl2,-999,-999,,
1874-03-11 14:00:00,1.11,,982.05,6.11,,,,,45,2,8,,,,,
1874-03-11 21:00:00,0.83,,981.38,4.44,,,,,45,1,8,,,,,
1874-03-12 00:00:00,,0.56,,,10:00 AM,-999,-999,0.13,,,,,,,,
1874-03-12 07:00:00,0,,974.26,4.44,,,,,Calm,0,8,Cl2,,,,
1874-03-12 14:00:00,1.67,,977.99,5,,,,,315,3,8,,,,,
1874-03-12 21:00:00,0,,981.38,2.78,,,,,315,5,8,,,,,
1874-03-13 00:00:00,,-0.17,,,8:00 PM,,,2.54,,,,,,,,
1874-03-13 07:00:00,-0.83,,990.18,1.39,,,,,225,3,4,Ch6,247.5,2,,
1874-03-13 14:00:00,0.83,,991.87,3.33,,,,,225,5,8,Cl2,,,,
1874-03-13 21:00:00,-0.56,,995.94,1.67,,,,,225,2,8,Cl2,,,,
1874-03-14 00:00:00,,0.28,,,-999,-999,-999,1.27,,,,,,,,
1874-03-14 07:00:00,0.28,,995.94,1.67,,,,,225,1,8,Cl2,-999,-999,,
1874-03-14 14:00:00,1.11,,998.31,2.22,,,,,225,1,8,Cl2,,,,
1874-03-14 21:00:00,-0.56,,998.31,2.22,,,,,225,1,8,,,,,
1874-03-15 00:00:00,,0.17,,,-999,-999,-999,-999,,,,,,,,
1874-03-15 07:00:00,-0.56,,1004.4,3.89,,,,,315,1,5.6,Ch6,270,2,,
1874-03-15 14:00:00,1.11,,1006.77,5,,,,,90,1,0.8,Cl2,-999,-999,,
1874-03-15 21:00:00,0,,1012.87,3.89,,,,,270,1,0,,,,,
1874-03-16 00:00:00,,-0.39,,,,,,0.13,,,,,,,,
1874-03-16 07:00:00,0,,1022.01,2.78,,,,,45,2,6.4,Cl7,45,2,,
1874-03-16 14:00:00,1.67,,1024.04,6.67,,,,,45,1,0,Ch6,,,,
1874-03-16 21:00:00,-2.78,,1027.43,5.83,,,,,Calm,0,8,,,,,
1874-03-17 00:00:00,,1.67,,,,,,,,,,,,,,
1874-03-17 07:00:00,-1.67,,1026.41,2.22,,,,,315,1,8,Cl2,-999,-999,,
1874-03-17 14:00:00,4.44,,1022.69,8.89,,,,,225,2,0.8,Cl0,,,,
1874-03-17 21:00:00,2.22,,1023.03,6.67,,,,,225,1,0,Cl0,,,,
1874-03-18 00:00:00,,-1.5,,,,,,,,,,,,,,
1874-03-18 07:00:00,-2.5,,1027.43,4.44,,,,,90,2,8,Cl2,-999,-999,,
1874-03-18 14:00:00,1.11,,1026.75,3.61,,,,,90,2,0.8,Ch6,,2,,
1874-03-18 21:00:00,-3.06,,1025.4,5.56,,,,,Calm,0,0,Cl0,,,,
1874-03-19 00:00:00,,0.72,,,,,,,,,,,,,,
1874-03-19 07:00:00,-1.11,,1015.58,1.67,,,,,225,1,8,Cl2,,,,
1874-03-19 14:00:00,2.22,,1010.5,3.89,,,,,225,5,8,Cl2,,,,
1874-03-19 21:00:00,1.11,,1007.45,3.33,,,,,225,1,8,Cl2,,,,
1874-03-20 00:00:00,,2.61,,,-999,-999,-999,-999,,,,,,,,
1874-03-20 07:00:00,3.33,,989.84,3.89,,,,,0,0,8,Cl2,,,,
1874-03-20 14:00:00,5.56,,980.7,5.56,,,,,225,3,8,,,,,
1874-03-20 21:00:00,-1.11,,980.7,5,,,,,247.5,5,0,Cl0,,,,
1874-03-21 00:00:00,,-4.17,,,,,,1.02,,,,,,,,
1874-03-21 07:00:00,-3.89,,982.73,-1.11,,,,,315,7,5.6,Ch6,315,3,,
1874-03-21 14:00:00,-3.33,,984.42,-1.11,,,,,315,8,8,Cl2,,,,
1874-03-21 21:00:00,-5.28,,993.91,-2.22,,,,,315,5,5.6,Ch6,,,,
1874-03-22 00:00:00,,-0.72,,,-999,2:00 PM,-999,1.78,,,,,,,,
1874-03-22 07:00:00,-2.78,,1000.34,-0.56,,,,,315,3,4,Ch6,315,2,,
1874-03-22 14:00:00,2.22,,998.98,2.5,,,,,225,1,8,,,,,
1874-03-22 21:00:00,-1.67,,994.92,1.11,,,,,90,3,8,,,-999,,
1874-03-23 00:00:00,,-1.11,,,-999,1:00 PM,-999,2.03,,,,,,,,
1874-03-23 07:00:00,-0.56,,987.13,-2.78,,,,,45,1,8,Cl2,,,,
1874-03-23 14:00:00,1.39,,987.13,2.78,,,,,315,2,8,,,,,
1874-03-23 21:00:00,-4.17,,987.13,-3.33,,,,,315,1,8,,,,,
1874-03-24 00:00:00,,-7.33,,,,,,,,,,,,,,
1874-03-24 07:00:00,-7.78,,986.79,-7.22,,,,,315,2,0.8,Ch6,270,3,,
1874-03-24 14:00:00,-4.17,,987.13,-1.67,,,,,315,7,4,Ch6,270,3,,
1874-03-24 21:00:00,-10,,993.23,-3.33,,,,,315,7,0.8,Ch6,,,,
1874-03-25 00:00:00,,-8.44,,,,,,0.25,,,,,,,,
1874-03-25 07:00:00,-10,,1000,-3.89,,,,,315,2,8,Cl2,-999,-999,,
1874-03-25 14:00:00,-6.11,,1003.39,1.67,,,,,315,3,4,Ch6,270,2,,
1874-03-25 21:00:00,-9.17,,1009.14,1.67,,,,,315,1,4,Ch8,,,,
1874-03-26 00:00:00,,-1.5,,,-999,8:00 AM,-999,0.13,,,,,,,,
1874-03-26 07:00:00,-2.78,,1005.42,-1.11,,,,,225,1,8,,,,,
1874-03-26 14:00:00,1.67,,1001.36,0,,,,,315,5,7.2,Cl2,,,,
1874-03-26 21:00:00,-3.33,,1008.13,0.83,,,,,315,5,0,Cl0,,,,
1874-03-27 00:00:00,,-2.5,,,9:30 AM,4:30 PM,,3.56,,,,,,,,
1874-03-27 07:00:00,-3.61,,1008.13,-2.78,,,,,135,1,8,Cl2,,,,
1874-03-27 14:00:00,-0.56,,996.61,1.67,,,,,180,1,8,,,,,
1874-03-27 21:00:00,-3.33,,996.95,0,,,,,315,3,4,Ch9,,,,
1874-03-28 00:00:00,,-4.83,,,,,,2.54,,,,,,,,
1874-03-28 07:00:00,-6.11,,1011.85,-1.67,,,,,315,3,0,Cl0,,,,
1874-03-28 14:00:00,-2.78,,1013.21,3.89,,,,,315,3,2.4,Ch9,315,1,,
1874-03-28 21:00:00,-5.56,,1015.24,1.11,,,,,270,1,8,Cl2,,,,
1874-03-29 00:00:00,,-4.28,,,-999,-999,-999,0.51,,,,,,,,
1874-03-29 07:00:00,-6.11,,1004.4,-5,,,,,45,2,8,,,,,
1874-03-29 14:00:00,-1.67,,1006.77,1.11,,,,,90,1,8,,,,,
1874-03-29 21:00:00,-5,,1009.14,-2.22,,,,,315,1,0,Cl0,,,,
1874-03-30 00:00:00,,-7.39,,,,,,,,,,,,,,
1874-03-30 07:00:00,-10.56,,1015.92,-5,,,,,315,2,0,Cl0,,,,
1874-03-30 14:00:00,-3.89,,1017.61,-0.56,,,,,315,3,6.4,Ch9,270,1,,
1874-03-30 21:00:00,-7.78,,1017.95,-0.56,,,,,270,1,4,Cl2,,1,270,
1874-03-31 00:00:00,,-4.44,,,8:30 AM,2:00 PM,-999,1.02,,,,,,,,
1874-03-31 07:00:00,-6.67,,1010.16,-5.56,,,,,135,1,8,,,,,
1874-03-31 14:00:00,-0.56,,999.66,-1.11,,,,,225,3,8,,,,,
1874-03-31 21:00:00,-6.11,,1001.69,-1.67,,,,,0,1,0,Cl0,,,,
1874-04-01 00:00:00,,-7.06,,,,,,,,,,,,,,
1874-04-01 07:00:00,-8.33,,1006.43,-2.78,,,,,315,2,0.8,Cl0,0,0,,
1874-04-01 14:00:00,-5,,1014.22,2.78,,,,,315,3,4,Ch6,0,1,,
1874-04-01 21:00:00,-7.78,,1021.67,0.44,,,,,Calm,0,0,Ch6,,,,
1874-04-02 00:00:00,,-5.67,,,,,,,,,,,,,,
1874-04-02 07:00:00,-8.33,,1025.4,-3.89,,,,,Calm,0,0,Cl0,,,,
1874-04-02 14:00:00,-2.5,,1023.71,1.11,,,,,135,1,8,Cl2,,,,
1874-04-02 21:00:00,-6.11,,1020.66,0,,,,,Calm,0,0,Cl0,,,,
1874-04-03 00:00:00,,-1.28,,,-999,9:00 PM,-999,6.35,,,,,,,,
1874-04-03 07:00:00,-2.78,,1016.59,-1.67,,,,,135,1,6.4,Ch6,135,1,,
1874-04-03 14:00:00,0.56,,1014.56,3.33,,,,,135,1,8,Cl2,,,,
1874-04-03 21:00:00,-1.67,,1006.43,1.67,,,,,135,2,8,Cl2,,,,
1874-04-04 00:00:00,,0,,,-999,,,0.25,,,,,,,,
1874-04-04 07:00:00,0.56,,998.98,1.67,,,,,225,2,8,Cl2,,,,
1874-04-04 14:00:00,1.67,,1005.08,6.67,,,,,315,7,0.8,Ch6,,,,
1874-04-04 21:00:00,-2.22,,1007.79,4.44,,,,,247.5,1,,,,,,
1874-04-05 00:00:00,,-5.56,,,-999,8:00 AM,-999,2.79,,,,,,,,
1874-04-05 07:00:00,-6.11,,1008.13,1.67,,,,,315,8,8,,,,,
1874-04-05 14:00:00,-5.56,,997.29,1.11,,,,,315,8,8,,,,,
1874-04-05 21:00:00,-5,,1004.74,-1.11,,,,,315,9,6.4,Cl2,,-999,-999,
1874-04-06 00:00:00,,-1.28,,,-999,6:00 PM,-999,4.32,,,,,,,,
1874-04-06 07:00:00,-2.78,,1020.66,-1.11,,,,,315,5,0.8,Ch8,,,,
1874-04-06 14:00:00,0.56,,1024.38,4.72,,,,,315,7,0.8,Cl6,,,,
1874-04-06 21:00:00,-1.67,,1016.93,2.22,,,,,135,3,8,,,,,
1874-04-07 00:00:00,,1.11,,,,,,,,,,,,,,
1874-04-07 07:00:00,0.56,,1009.48,2.78,,,,,247.5,7,8,Cl2,-999,-999,,
1874-04-07 14:00:00,2.22,,1015.24,6.67,,,,,270,2,4,Ch6,270,1,,
1874-04-07 21:00:00,0.56,,1018.96,4.44,,,,,225,1,8,Cl2,,-999,-999,
1874-04-08 00:00:00,,2.78,,,,,,,,,,,,,,
1874-04-08 07:00:00,1.11,,1018.63,3.06,,,,,247.5,1,7.2,Ch6,270,1,,
1874-04-08 14:00:00,5.56,,1021.33,9.44,,,,,135,2,0.8,Ch6,270,1,,
1874-04-08 21:00:00,1.67,,1023.37,7.22,,,,,135,2,0,Cl0,,,,
1874-04-09 00:00:00,,1.22,,,10:00 AM,10:00 PM,-999,4.57,,,,,,,,
1874-04-09 07:00:00,0.83,,1018.96,3.89,,,,,135,1,8,Cl2,,,,
1874-04-09 14:00:00,1.67,,1025.74,4.44,,,,,135,1,8,,,,,
1874-04-09 21:00:00,1.11,,1012.53,3.89,,,,,135,2,8,Cl2,,,,
1874-04-10 00:00:00,,-5,,,-999,4:00 PM,-999,14.99,,,,,,,,
1874-04-10 07:00:00,-6.11,,1024.04,1.11,,,,,45,1,8,Cl2,,,,
1874-04-10 14:00:00,-3.89,,1021,2.22,,,,,45,2,8,Cl2,,,,
1874-04-10 21:00:00,-5,,1008.47,1.11,,,,,45,8,8,,,,,
1874-04-11 00:00:00,,-3.44,,,,,,0.13,,,,,,,,
1874-04-11 07:00:00,-2.22,,993.23,1.11,,,,,45,5,8,Cl2,,,,
1874-04-11 14:00:00,-3.89,,998.31,-1.11,,,,,45,5,8,Cl2,,,,
1874-04-11 21:00:00,-4.17,,1010.5,1.67,,,,,Calm,0,8,Cl2,,,,
1874-04-12 00:00:00,,-0.83,,,-999,12:00 PM,-999,2.03,,,,,,,,
1874-04-12 07:00:00,-1.94,,1014.22,1.11,,,,,135,1,8,Cl2,,,,
1874-04-12 14:00:00,0,,1011.51,3.33,,,,,135,2,8,Cl2,,,,
1874-04-12 21:00:00,-0.56,,1002.37,1.67,,,,,90,2,8,,,,,
1874-04-13 00:00:00,,-3.72,,,,,,0.13,,,,,,,,
1874-04-13 07:00:00,-4.17,,1006.77,0.56,,,,,0,3,8,Cl2,,,,
1874-04-13 14:00:00,-2.5,,1013.21,6.11,,,,,45,3,4,Ch6,0,2,,
1874-04-13 21:00:00,-4.44,,1021,2.78,,,,,45,1,8,Cl2,,,,
1874-04-14 00:00:00,,-2.61,,,,,,,,,,,,,,
1874-04-14 07:00:00,-5.56,,1025.4,-0.56,,,,,247.5,1,0,Cl0,,,,
1874-04-14 14:00:00,0.56,,1024.38,6.67,,,,,247.5,2,0,Cl0,,,,
1874-04-14 21:00:00,-2.78,,1024.04,3.33,,,,,247.5,1,0,Cl0,,,,
1874-04-15 00:00:00,,0.17,,,,,,,,,,,,,,
1874-04-15 07:00:00,-1.11,,1017.95,1.11,,,,,Calm,0,0,Cl0,,,,
1874-04-15 14:00:00,1.11,,1014.9,3.33,,,,,135,1,4,Ch6,90,1,,
1874-04-15 21:00:00,0.56,,1010.16,0,,,,,225,1,8,Cl2,,,,
1874-04-16 00:00:00,,1.28,,,10:00 AM,6:00 PM,10.16,,,,,,,,,
1874-04-16 07:00:00,0,,1001.02,3.33,,,,,270,1,2.4,Ch6,270,1,,
1874-04-16 14:00:00,2.22,,995.6,4.44,,,,,225,1,8,Cl2,,,,
1874-04-16 21:00:00,1.67,,989.84,4.44,,,,,225,2,8,Cl2,,,,
1874-04-17 00:00:00,,2.11,,,,,,,,,,,,,,
1874-04-17 07:00:00,1.94,,998.98,4.17,,,,,270,2,8,Cl2,-999,-999,,
1874-04-17 14:00:00,5.56,,1006.77,9.44,,,,,270,5,4,Ch8,,,,
1874-04-17 21:00:00,-1.11,,1015.24,6.11,,,,,270,1,0,Cl0,,,,
1874-04-18 00:00:00,,0.67,,,,,,,,,,,,,,
1874-04-18 07:00:00,-0.28,,1017.61,2.22,,,,,247.5,1,0.8,Ch6,,,,
1874-04-18 14:00:00,3.33,,1015.24,6.11,,,,,225,2,8,Cl2,-999,-999,,
1874-04-18 21:00:00,-1.11,,1013.88,3.89,,,,,315,2,0,Cl0,,,,
1874-04-19 00:00:00,,1.94,,,,,,,,,,,,,,
1874-04-19 07:00:00,-0.28,,1019.3,1.11,,,,,315,3,0.8,Ch6,,,,
1874-04-19 14:00:00,4.44,,1018.63,4.72,,,,,315,3,2.4,Cl2,,,,
1874-04-19 21:00:00,1.67,,1014.22,3.89,,,,,247.5,7,8,Cl2,,,,
1874-04-20 00:00:00,,0,,,8:00 PM,-999,-999,0.25,,,,,,,,
1874-04-20 07:00:00,0.83,,1005.76,2.78,,,,,315,3,8,,,,,
1874-04-20 14:00:00,1.67,,1011.18,6.11,,,,,45,3,8,Cl2,-999,-999,,
1874-04-20 21:00:00,-2.5,,1015.92,3.89,,,,,Calm,0,0,Cl0,,,,
1874-04-21 00:00:00,,-2.33,,,,,,0.51,,,,,,,,
1874-04-21 07:00:00,-3.33,,1014.56,0.56,,,,,45,1,7.2,Cl7,,,,
1874-04-21 14:00:00,-1.11,,1011.18,6.11,,,,,45,3,0.8,Cl6,,,,
1874-04-21 21:00:00,-2.5,,1007.79,4.44,,,,,45,3,8,Cl2,,,,
1874-04-22 00:00:00,,0.28,,,,,,1.78,,,,,,,,
1874-04-22 07:00:00,-1.11,,1001.69,3.61,,,,,45,3,8,Cl2,,,,
1874-04-22 14:00:00,1.94,,1001.69,5.56,,,,,45,3,8,Cl2,,,,
1874-04-22 21:00:00,0,,1001.36,6.67,,,,,45,2,8,Cl2,,,,
1874-04-23 00:00:00,,1.67,,,,,,,,,,,,,,
1874-04-23 07:00:00,0.56,,1004.4,5,,,,,0,1,8,Cl2,,,,
1874-04-23 14:00:00,4.44,,1007.79,9.44,,,,,0,1,8,Cl2,,,,
1874-04-23 21:00:00,0,,1010.5,6.39,,,,,0,1,0,Cl0,,,,
1874-04-24 00:00:00,,2.61,,,,,,,,,,,,,,
1874-04-24 07:00:00,2.78,,1010.5,4.44,,,,,315,1,8,Cl2,,,,
1874-04-24 14:00:00,3.89,,1008.47,9.44,,,,,315,2,5.6,Cl2,315,1,,
1874-04-24 21:00:00,1.11,,1008.13,8.33,,,,,315,1,0.8,Cl2,,,,
1874-04-25 00:00:00,,2.67,,,,,,,,,,,,,,
1874-04-25 07:00:00,2.22,,1010.5,6.67,,,,,0,2,7.2,Cl2,,,,
1874-04-25 14:00:00,5.56,,1014.22,10,,,,,45,3,4,Ch9,315,2,,
1874-04-25 21:00:00,0.28,,1017.27,6.11,,,,,45,1,0,Cl0,,,,
1874-04-26 00:00:00,,1.28,,,,,,3.05,,,,,,,,
1874-04-26 07:00:00,2.78,,1017.27,3.89,,,,,45,2,0.8,Ch6,,,,
1874-04-26 14:00:00,1.67,,1015.92,5.56,,,,,45,2,2.4,Ch8,,,,
1874-04-26 21:00:00,-0.56,,1012.19,3.89,,,,,45,2,8,Cl2,,,,
1874-04-27 00:00:00,,-0.72,,,-999,-999,-999,1.02,,,,,,,,
1874-04-27 07:00:00,-2.22,,996.95,4.44,,,,,90,3,8,,,,,
1874-04-27 14:00:00,0.56,,990.52,8.33,,,,,90,3,8,,,,,
1874-04-27 21:00:00,-0.56,,987.47,7.78,,,,,Calm,0,8,Cl2,,,,
1874-04-28 00:00:00,,2.89,,,,,,,,,,,,,,
1874-04-28 07:00:00,1.11,,986.46,5,,,,,315,2,6.4,Ch6,270,1,,
1874-04-28 14:00:00,4.72,,992.89,11.67,,,,,315,5,7.2,Ch6,270,1,,
1874-04-28 21:00:00,2.78,,1000.68,10,,,,,270,1,8,Cl2,,,,
1874-04-29 00:00:00,,6.22,,,,,,,,,,,,,,
1874-04-29 07:00:00,4.44,,1011.85,6.67,,,,,0,1,0.8,Ch6,270,1,,
1874-04-29 14:00:00,10.83,,1018.29,10.56,,,,,247.5,2,2.4,Ch6,270,1,,
1874-04-29 21:00:00,3.33,,1023.03,9.44,,,,,270,3,0,Cl0,,,,
1874-04-30 00:00:00,,6.67,,,6:00 PM,,10.41,41.91,,,,,,,,
1874-04-30 07:00:00,6.67,,1024.04,6.11,,,,,Calm,0,8,Cl2,,,,
1874-04-30 14:00:00,8.89,,1021,10,,,,,90,1,3.2,Ch6,,,,
1874-04-30 21:00:00,4.44,,1013.21,8.33,,,,,90,2,8,,,,,
1874-05-01 00:00:00,,2.94,,,8:00 AM,-999,1.02,-999,,,,,,,,
1874-05-01 07:00:00,5,,1008.13,6.94,,,,,270,1,0,Cl0,-999,0,,
1874-05-01 14:00:00,2.78,,1008.13,10.56,,,,,270,2,1.6,Cl2,270,1,,
1874-05-01 21:00:00,1.11,,1009.14,9.17,,,,,180,1,0,Cl0,,-999,-999,
1874-05-02 00:00:00,,1,,,8:15 AM,-999,4.32,-999,,,,,,,,
1874-05-02 07:00:00,1.67,,1005.08,6.39,,,,,135,1,8,Cl2,-999,-999,,
1874-05-02 14:00:00,1.39,,1004.06,7.22,,,,,135,1,8,Cl2,-999,-999,,
1874-05-02 21:00:00,0,,1003.73,6.11,,,,,90,2,8,Cl2,,-999,-999,
1874-05-03 00:00:00,,0.17,,,8:00 AM,continuing,20.32,-999,,,,,,,,
1874-05-03 07:00:00,0,,998.65,5,,,,,45,3,8,Cl2,-999,-999,,
1874-05-03 14:00:00,0.56,,996.28,5,,,,,45,3,8,Cl2,-999,-999,,
1874-05-03 21:00:00,0,,988.49,3.89,,,,,45,7,8,Cl2,,-999,-999,
