Date,Air_Temperature,Mean_Air_Temperature,Air_pressure_mean,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1860-06-05 07:00:00,19.44,,,,,,,315,2,7.2,Cl2,,,
1860-06-05 14:00:00,20.56,,,,,,,270,1,4.8,Cl2,,,
1860-06-05 21:00:00,16.11,,,,,,,135,1,7.2,Cl2,,,
1860-06-06 00:00:00,,12.39,,-999,10:00 AM,,101.6,,,,,,,
1860-06-06 07:00:00,13.33,,,,,,,315,8,8,Cl7,4,315,
1860-06-06 14:00:00,14.44,,,,,,,315,8,8,Cl7,4,315,
1860-06-06 21:00:00,9.44,,,,,,,315,5,8,Cl7,5,315,
1860-06-07 00:00:00,,10.18,,7:00 PM,8:00 PM,,,,,,,,,
1860-06-07 07:00:00,8.89,,,,,,,315,5,8,Cl7,,,
1860-06-07 14:00:00,13.33,,,,,,,225,2,8,Cl7,,,
1860-06-07 21:00:00,8.33,,,,,,,225,1,8,Cl7,-999,,
1860-06-08 00:00:00,,16.11,,,,,,,,,,,,
1860-06-08 07:00:00,13.33,,,,,,,90,1,7.2,Cl2,,,
1860-06-08 14:00:00,18.89,,,,,,,90,1,5.6,Cl2,,,
1860-06-08 21:00:00,16.11,,,,,,,Calm,0,7.2,Cl2,-999,,
1860-06-09 00:00:00,,17.78,,,,,,,,,,,,
1860-06-09 07:00:00,19.44,,,,,,,90,2,3.2,Cl2,,,
1860-06-09 14:00:00,20,,,,,,,90,1,6.4,Cl2,,,
1860-06-09 21:00:00,13.89,,,,,,,90,1,5.6,Ch9,-999,,
1860-06-10 00:00:00,,13.5,,,,,,,,,,,,
1860-06-10 07:00:00,15,,,,,,,90,5,4.8,Cl2,,,
1860-06-10 14:00:00,17.78,,,,,,,90,1,5.6,Cl2,-999,,
1860-06-10 21:00:00,11.11,,,,,,,90,1,6.4,Cl2,-999,,
1860-06-11 00:00:00,,14.78,,9:00 PM,-999,,,,,,,,,TS
1860-06-11 07:00:00,12.22,,,,,,,315,1,4.8,Cl2,,,
1860-06-11 14:00:00,18.89,,,,,,,315,5,5.6,Cl7,,,
1860-06-11 21:00:00,13.33,,,,,,,315,3,8,Cl7,-999,,
1860-06-12 00:00:00,,12.39,,-999,6:00 AM,,114.3,,,,,,,
1860-06-12 07:00:00,6.67,,,,,,,315,9,6.4,Cl7,,,
1860-06-12 14:00:00,19.44,,,,,,,315,2,4.8,Cl2,,,
1860-06-12 21:00:00,11.11,,,,,,,315,1,6.4,Cl2,-999,,
1860-06-13 00:00:00,,20.56,,,,,,,,,,,,
1860-06-13 07:00:00,19.44,,,,,,,315,1,3.2,Cl2,,,
1860-06-13 14:00:00,24.44,,,,,,,315,1,3.2,Ch6,,,
1860-06-13 21:00:00,17.78,,,,,,,315,1,0.8,Cl6,-999,,
1860-06-14 00:00:00,,20.89,,,,,,,,,,,,TS
1860-06-14 07:00:00,20.56,,,,,,,315,1,2.4,Cl2,-999,,
1860-06-14 14:00:00,25,,,,,,,315,1,2.4,Cl2,,,
1860-06-14 21:00:00,17.22,,,,,,,315,1,4,Cl6,-999,,
1860-06-15 00:00:00,,24.44,,,,,,,,,,,,
1860-06-15 07:00:00,24.44,,,,,,,315,1,1.6,Cl2,,,
1860-06-15 14:00:00,25.56,,,,,,,315,1,3.2,Cl2,,,
1860-06-15 21:00:00,23.33,,,,,,,315,1,1.6,Cl6,-999,,
1860-06-16 00:00:00,,22,,,,,,,,,,,,
1860-06-16 07:00:00,20.56,,,,,,,315,1,3.2,Cl2,,,
1860-06-16 14:00:00,26.11,,,,,,,135,1,0.8,Cl2,,,
1860-06-16 21:00:00,19.44,,,,,,,Calm,0,0.8,Cl6,-999,,
1860-06-17 00:00:00,,19.44,,,,,,,,,,,,
1860-06-17 07:00:00,19.44,,,,,,,0,1,1.6,Cl2,,,
1860-06-17 14:00:00,21.11,,,,,,,0,1,1.6,Cl2,,,
1860-06-17 21:00:00,17.78,,,,,,,0,1,0.8,Cl6,-999,,
1860-06-18 00:00:00,,21.83,,,,,,,,,,,,
1860-06-18 07:00:00,21.11,,,,,,,135,1,2.4,Ch9,,,
1860-06-18 14:00:00,24.44,,,,,,,135,2,2.4,Cl2,,,
1860-06-18 21:00:00,20,,,,,,,90,1,3.2,Cl6,-999,,
1860-06-19 00:00:00,,21.11,,,,,,,,,,,,
1860-06-19 07:00:00,20.56,,,,,,,45,3,3.2,Cl2,,,
1860-06-19 14:00:00,23.33,,,,,,,90,2,0.8,Cl2,,,
1860-06-19 21:00:00,19.44,,,,,,,90,1,4,Cl2,-999,,
1860-06-20 00:00:00,,22.22,,,,,,,,,,,,
1860-06-20 07:00:00,21.11,,,,,,,90,1,0.8,Ch6,,,
1860-06-20 14:00:00,25,,,,,,,90,1,0.8,Cl2,,,
1860-06-20 21:00:00,20.56,,,,,,,90,1,0.8,Cl6,,,
1860-06-21 00:00:00,,22.78,,,,,,,,,,,,
1860-06-21 07:00:00,22.22,,,,,,,90,1,0.8,Cl2,,,
1860-06-21 14:00:00,25.56,,,,,,,90,1,1.6,Cl2,,,
1860-06-21 21:00:00,20.56,,,,,,,90,1,0.8,Cl6,,,
1860-06-22 00:00:00,,19.61,,,,,,,,,,,,TS
1860-06-22 07:00:00,18.89,,,,,,,90,1,0.8,Cl2,,,
1860-06-22 14:00:00,22.22,,,,,,,90,2,3.2,Cl2,,,
1860-06-22 21:00:00,17.78,,,,,,,90,1,2.4,Cl7,,,
1860-06-23 00:00:00,,20.17,,,,,,,,,,,,
1860-06-23 07:00:00,20,,,,,,,90,1,1.6,Ch9,,,
1860-06-23 14:00:00,23.33,,,,,,,90,1,2.4,Ch6,,,
1860-06-23 21:00:00,17.22,,,,,,,270,5,0.8,Cl6,,,
1860-06-24 00:00:00,,21.28,,,,,,,,,,,,
1860-06-24 07:00:00,23.33,,,,,,,Calm,0,0,Cl0,,,
1860-06-24 14:00:00,25.56,,,,,,,Calm,0,3.2,Cl2,,,
1860-06-24 21:00:00,15,,,,,,,0,1,3.2,Cl2,,,
1860-06-25 00:00:00,,17.22,,,,,,,,,,,,
1860-06-25 07:00:00,16.11,,,,,,,315,2,3.2,Cl2,,,
1860-06-25 14:00:00,20,,,,,,,315,1,3.2,Ch9,,,
1860-06-25 21:00:00,15.56,,,,,,,315,3,4,Cl6,,,
1860-06-26 00:00:00,,16.67,,,,,,,,,,,,PARHEL
1860-06-26 00:00:00,,16.67,,,,,,,,,,,,-999
1860-06-26 00:00:00,,16.67,,,,,,,,,,,,-999
1860-06-26 00:00:00,,16.67,,,,,,,,,,,,-999
1860-06-26 00:00:00,,16.67,,,,,,,,,,,,-999
1860-06-26 07:00:00,15.56,,,,,,,315,1,0.8,Cl2,,,
1860-06-26 14:00:00,18.89,,,,,,,315,2,5.6,Cl7,,,
1860-06-26 21:00:00,15.56,,,,,,,315,3,5.6,Cl7,,,
1860-06-27 00:00:00,,15,,11:00 AM,7:00 PM,,63.5,,,,,,,
1860-06-27 07:00:00,13.89,,,,,,,180,1,2.4,Cl2,,,
1860-06-27 14:00:00,17.78,,,,,,,225,2,8,Cl7,,,
1860-06-27 21:00:00,13.33,,,,,,,225,3,6.4,Cl7,,,
1860-06-28 00:00:00,,15.17,,,,,,,,,,,,
1860-06-28 07:00:00,13.33,,,,,,,315,3,6.4,Cl7,,,
1860-06-28 14:00:00,17.78,,,,,,,0,2,3.2,Cl2,,,
1860-06-28 21:00:00,14.44,,,,,,,0,1,3.2,Cl2,,,
1860-06-29 00:00:00,,19.06,,,,,,,,,,,,
1860-06-29 07:00:00,19.44,,,,,,,45,1,3.2,Cl2,,,
1860-06-29 14:00:00,21.67,,,,,,,90,1,5.6,Cl7,-999,,
1860-06-29 21:00:00,16.11,,,,,,,90,5,3.2,Cl2,,,
1860-06-30 00:00:00,,20,,,,,,,,,,,,
1860-06-30 07:00:00,20,,,,,,,Calm,0,0.8,Cl2,,,
1860-06-30 14:00:00,24.44,,,,,,,315,3,3.2,Cl2,,,
1860-06-30 21:00:00,15.56,,,,,,,315,1,4.8,Cl2,,,
1861-10-01 00:00:00,,5,,,,,,,,,,,,FRST
1861-10-01 00:00:00,,5,,,,,,,,,,,,-999
1861-10-01 00:00:00,,5,,,,,,,,,,,,-999
1861-10-01 00:00:00,,5,,,,,,,,,,,,-999
1861-10-01 00:00:00,,5,,,,,,,,,,,,-999
1861-10-01 07:00:00,3.89,,,,,,,Calm,0,6.4,Cl6,1,0,
1861-10-01 14:00:00,8.33,,,,,,,0,3,3.2,Cl6,3,0,
1861-10-01 21:00:00,2.78,,,,,,,0,1,2.4,Cl2,0,Calm,
1861-10-02 00:00:00,,1.29,,,,,,,,,,,,BR
1861-10-02 07:00:00,0.56,,,,,,,Calm,0,4,Cl2,0,Calm,
1861-10-02 14:00:00,7.22,,,,,,,22.5,1,0.8,Cl2,0,Calm,
1861-10-02 21:00:00,-1.11,,,,,,,180,1,0,Cl0,0,Calm,
1861-10-03 00:00:00,,5.74,,,,,,,,,,,,
1861-10-03 07:00:00,1.67,,,,,,,90,3,3.2,Cl6,2,90,
1861-10-03 14:00:00,11.11,,,,,,,90,1,2.4,Ch9,0,Calm,
1861-10-03 21:00:00,4.44,,,,,,,45,1,1.6,Ch9,0,Calm,
1861-10-04 00:00:00,,5.74,,,,,,,,,,,,
1861-10-04 07:00:00,2.78,,,,,,,315,2,2.4,Ch9,0,Calm,
1861-10-04 14:00:00,10,,,,,,,0,2,1.6,Cl6,3,0,
1861-10-04 21:00:00,4.44,,,,,,,270,5,4,Cl2,0,Calm,
1861-10-05 00:00:00,,0.37,,5:00 AM,-999,,,,,,,,,
1861-10-05 07:00:00,-1.11,,,,,,,90,2,8,Cl7,0,Calm,
1861-10-05 14:00:00,1.67,,,,,,,22.5,3,8,Cl7,0,Calm,
1861-10-05 21:00:00,0.56,,,,,,,0,2,8,Cl7,0,Calm,
1861-10-06 00:00:00,,-0.74,,-999,11:00 AM,,,,,,,,,
1861-10-06 07:00:00,-1.11,,,,,,,45,7,8,Cl7,0,Calm,
1861-10-06 14:00:00,0.56,,,,,,,0,5,8,Cl7,0,Calm,
1861-10-06 21:00:00,-1.67,,,,,,,0,2,8,Cl7,0,Calm,
1861-10-07 00:00:00,,-6.67,,4:00 AM,10:00 PM,,,,,,,,,
1861-10-07 07:00:00,-6.67,,,,,,,337.5,1,8,Cl7,0,Calm,
1861-10-07 14:00:00,-5.56,,,,,,,270,2,8,Cl7,0,Calm,
1861-10-07 21:00:00,-7.78,,,,,,,225,5,8,Cl7,0,Calm,
1861-10-08 00:00:00,,-10.37,,,,,,,,,,,,AU
1861-10-08 07:00:00,-13.89,,,,,,,270,3,0.8,Cl6,0,Calm,
1861-10-08 14:00:00,-8.89,,,,,,,225,3,2.4,Ch8,0,Calm,
1861-10-08 21:00:00,-8.33,,,,,,,225,3,0,Cl0,0,Calm,
1861-10-09 00:00:00,,-2.04,,,,,,,,,,,,
1861-10-09 07:00:00,-5.56,,,,,,,180,2,4,Cl6,0,Calm,
1861-10-09 14:00:00,3.33,,,,,,,135,1,3.2,Cl6,0,Calm,
1861-10-09 21:00:00,1.67,,,,,,,90,1,4,Cl6,0,Calm,
1861-10-10 00:00:00,,4.07,,,,,,,,,,,,AU
1861-10-10 07:00:00,0.56,,,,,,,Calm,0,1.6,Cl6,1,247.5,
1861-10-10 14:00:00,10,,,,,,,225,2,0.8,Cl6,0,Calm,
1861-10-10 21:00:00,2.22,,,,,,,270,1,0,Cl0,0,Calm,
1861-10-11 00:00:00,,2.96,,,,,,,,,,,,
1861-10-11 07:00:00,-1.11,,,,,,,45,7,0.8,Ch6,0,Calm,
1861-10-11 14:00:00,10,,,,,,,45,7,0,Cl0,0,Calm,
1861-10-11 21:00:00,0,,,,,,,90,1,2.4,Cl2,0,Calm,
1861-10-12 00:00:00,,-4.26,,8:00 AM,4:00 PM,,,,,,,,,
1861-10-12 07:00:00,-2.22,,,,,,,0,1,8,Cl7,0,Calm,
1861-10-12 14:00:00,-1.11,,,,,,,0,1,8,Cl7,0,Calm,
1861-10-12 21:00:00,-3.89,,,,,,,Calm,0,6.4,Cl2,0,Calm,
1861-10-13 00:00:00,,-5.19,,,,,,,,,,,,
1861-10-13 07:00:00,-9.44,,,,,,,225,3,0.8,Ch8,0,Calm,
1861-10-13 14:00:00,-1.67,,,,,,,225,2,0.8,Ch6,0,Calm,
1861-10-13 21:00:00,-4.44,,,,,,,225,2,0,Cl0,0,Calm,
1861-10-14 00:00:00,,-7.59,,,,,,,,,,,,HALO
1861-10-14 07:00:00,-5.56,,,,,,,135,5,6.4,Cl2,5,0,
1861-10-14 14:00:00,0.56,,,,,,,135,3,5.6,Ch9,3,22.5,
1861-10-14 21:00:00,-1.11,,,,,,,135,7,7.2,Ch9,5,45,
1861-10-15 00:00:00,,-2.04,,,,,,,,,,,,
1861-10-15 07:00:00,-3.89,,,,,,,180,1,2.4,Ch9,0,Calm,
1861-10-15 14:00:00,1.11,,,,,,,157.5,5,1.6,Cl2,0,Calm,
1861-10-15 21:00:00,-3.33,,,,,,,157.5,2,1.6,Ch6,0,Calm,
1861-10-16 00:00:00,,-2.04,,,,,,,,,,,,
1861-10-16 07:00:00,-9.44,,,,,,,90,1,4,Cl2,0,Calm,
1861-10-16 14:00:00,2.22,,,,,,,90,2,5.6,Cl2,5,45,
1861-10-16 21:00:00,1.11,,,,,,,90,7,6.4,Cl7,5,180,
1861-10-17 00:00:00,,0,,,,,,,,,,,,
1861-10-17 07:00:00,-1.11,,,,,,,Calm,0,2.4,Ch9,0,Calm,
1861-10-17 14:00:00,4.44,,,,,,,270,2,3.2,Ch9,0,Calm,
1861-10-17 21:00:00,-3.33,,,,,,,270,1,6.4,Cl7,0,Calm,
1861-10-18 00:00:00,,-7.22,,2:00 PM,8:00 PM,,,,,,,,,
1861-10-18 07:00:00,-5.56,,,,,,,Calm,0,5.6,Cl7,0,Calm,
1861-10-18 14:00:00,-1.11,,,,,,,315,1,8,Cl7,0,Calm,
1861-10-18 21:00:00,-9.44,,,,,,,315,1,5.6,Cl7,0,Calm,
1861-10-19 00:00:00,,-7.97,,,,,,,,,,,,
1861-10-19 07:00:00,-10.56,,,,,,,Calm,0,0.8,Ch8,0,Calm,
1861-10-19 14:00:00,-3.89,,,,,,,225,2,1.6,Ch9,0,Calm,
1861-10-19 21:00:00,-4.44,,,,,,,225,2,8,Cl7,0,Calm,
1861-10-20 00:00:00,,-4.82,,7:00 AM,-999,,,,,,,,,DRSN
1861-10-20 07:00:00,-5.56,,,,,,,180,2,8,Cl7,0,Calm,
1861-10-20 14:00:00,1.11,,,,,,,Calm,0,8,Cl7,0,Calm,
1861-10-20 21:00:00,-4.44,,,,,,,Calm,0,8,Cl7,0,Calm,
1861-10-21 00:00:00,,1.29,,-999,in the night,-999,-999,,,,,,,SN
1861-10-21 07:00:00,-1.11,,,,,,,Calm,0,8,Cl7,0,Calm,
1861-10-21 14:00:00,6.11,,,,,,,90,1,8,Cl7,0,Calm,
1861-10-21 21:00:00,-1.11,,,,,,,157.5,1,8,Cl7,0,Calm,
1861-10-22 00:00:00,,-4.82,,,,,,,,,,,,
1861-10-22 07:00:00,-9.44,,,,,,,157.5,2,3.2,Cl2,0,Calm,
1861-10-22 14:00:00,0.56,,,,,,,90,3,0.8,Ch6,0,Calm,
1861-10-22 21:00:00,0,,,,,,,0,3,0.8,Cl6,0,Calm,
1861-10-23 00:00:00,,-3.52,,,,,,,,,,,,
1861-10-23 07:00:00,-2.78,,,,,,,0,2,0.8,Ch6,0,Calm,
1861-10-23 14:00:00,0.56,,,,,,,270,2,1.6,Cl6,0,Calm,
1861-10-23 21:00:00,-2.78,,,,,,,270,2,4.8,Cl2,0,Calm,
1861-10-24 00:00:00,,-3.52,,6:00 AM,10:00 PM,,,,,,,,,
1861-10-24 07:00:00,-4.44,,,,,,,337.5,1,8,Cl7,0,Calm,
1861-10-24 14:00:00,-1.11,,,,,,,315,1,8,Cl7,0,Calm,
1861-10-24 21:00:00,-5,,,,,,,Calm,0,8,Cl7,0,Calm,
1861-10-25 00:00:00,,-5.93,,,,,,,,,,,,
1861-10-25 07:00:00,-9.44,,,,,,,315,1,3.2,Ch9,0,Calm,
1861-10-25 14:00:00,-0.56,,,,,,,270,1,4.8,Cl2,0,Calm,
1861-10-25 21:00:00,-7.78,,,,,,,Calm,0,4.8,Cl2,0,Calm,
1861-10-26 00:00:00,,-7.41,,,,,,,,,,,,
1861-10-26 07:00:00,-8.33,,,,,,,Calm,0,4.8,Cl2,0,Calm,
1861-10-26 14:00:00,-5.56,,,,,,,Calm,0,1.6,Cl6,0,Calm,
1861-10-26 21:00:00,-8.33,,,,,,,225,1,0.8,Cl0,0,Calm,
1861-10-27 00:00:00,,-8.89,,,,,,,,,,,,AU
1861-10-27 07:00:00,-12.22,,,,,,,225,1,7.2,Cl7,0,Calm,
1861-10-27 14:00:00,-6.67,,,,,,,315,1,5.6,Cl7,0,Calm,
1861-10-27 21:00:00,-7.78,,,,,,,315,1,4.8,Cl7,0,Calm,
1861-10-28 00:00:00,,-8.89,,,,,,,,,,,,
1861-10-28 07:00:00,-11.11,,,,,,,Calm,0,0.8,Cl2,0,Calm,
1861-10-28 14:00:00,-7.22,,,,,,,270,1,0,Ch6,0,Calm,
1861-10-28 21:00:00,-8.33,,,,,,,90,2,2.4,Ch6,0,Calm,
1861-10-29 00:00:00,,-9.44,,,,,,,,,,,,
1861-10-29 07:00:00,-10.56,,,,,,,112.5,1,4.8,Cl2,0,Calm,
1861-10-29 14:00:00,-5.56,,,,,,,90,1,4.8,Cl2,0,Calm,
1861-10-29 21:00:00,-12.22,,,,,,,0,2,3.2,Cl2,0,Calm,
1861-10-30 00:00:00,,-10.93,,,,,,,,,,,,
1861-10-30 07:00:00,-12.22,,,,,,,270,2,4,Ch9,0,Calm,
1861-10-30 14:00:00,-9.44,,,,,,,315,2,1.6,Cl2,0,Calm,
1861-10-30 21:00:00,-11.11,,,,,,,270,2,2.4,Cl2,0,Calm,
1861-10-31 00:00:00,,-8.89,,,,,,,,,,,,BR
1861-10-31 07:00:00,-12.22,,,,,,,Calm,0,4.8,Cl7,0,Calm,
1861-10-31 14:00:00,-6.67,,,,,,,Calm,0,6.4,Cl7,0,Calm,
1861-10-31 21:00:00,-7.78,,,,,,,135,2,8,Cl7,0,Calm,
1861-11-01 00:00:00,,-5.19,,,,,,,,,,,,-999
1861-11-01 00:00:00,,-5.19,,,,,,,,,,,,-999
1861-11-01 00:00:00,,-5.19,,,,,,,,,,,,BR
1861-11-01 00:00:00,,-5.19,,,,,,,,,,,,-999
1861-11-01 00:00:00,,-5.19,,,,,,,,,,,,-999
1861-11-01 07:00:00,-6.11,,,,,,,90,1,7.2,Cl7,0,Calm,
1861-11-01 14:00:00,-3.89,,,,,,,90,1,5.6,Cl7,0,Calm,
1861-11-01 21:00:00,-5.56,,,,,,,157.5,2,6.4,Cl7,0,Calm,
1861-11-02 00:00:00,,-5.93,,,,,,,,,,,,
1861-11-02 07:00:00,-7.78,,,,,,,112.5,2,3.2,Cl6,0,Calm,
1861-11-02 14:00:00,-3.89,,,,,,,22.5,1,3.2,Cl6,3,90,
1861-11-02 21:00:00,-6.11,,,,,,,22.5,1,0,Cl0,0,Calm,
1861-11-03 00:00:00,,-8.89,,,,,,,,,,,,DRSN
1861-11-03 07:00:00,-8.33,,,,,,,247.5,1,7.2,Cl6,0,Calm,
1861-11-03 14:00:00,-6.11,,,,,,,Calm,0,3.2,Ch8,0,Calm,
1861-11-03 21:00:00,-12.22,,,,,,,247.5,1,1.6,Cl6,0,Calm,
1861-11-04 00:00:00,,-10,,9:00 AM,in night,-999,38.1,,,,,,,
1861-11-04 07:00:00,-12.22,,,,,,,225,2,4.8,Cl7,0,Calm,
1861-11-04 14:00:00,-6.67,,,,,,,270,2,8,Cl7,0,Calm,
1861-11-04 21:00:00,-11.11,,,,,,,315,3,8,Cl7,0,Calm,
1861-11-05 00:00:00,,-10.37,,,,,,,,,,,,
1861-11-05 07:00:00,-9.44,,,,,,,270,1,5.6,Cl6,0,Calm,
1861-11-05 14:00:00,-8.89,,,,,,,315,3,3.2,Cl2,2,315,
1861-11-05 21:00:00,-12.78,,,,,,,315,2,1.6,Cl2,0,Calm,
1861-11-06 00:00:00,,-9.82,,10:00 AM,4:00 PM,,19.05,,,,,,,
1861-11-06 07:00:00,-12.22,,,,,,,247.5,1,7.2,Cl6,0,Calm,
1861-11-06 14:00:00,-7.78,,,,,,,225,1,8,Cl7,0,Calm,
1861-11-06 21:00:00,-9.44,,,,,,,Calm,0,6.4,Cl7,0,Calm,
1861-11-07 00:00:00,,-11.11,,6:00 AM,3:00 PM,,12.7,,,,,,,
1861-11-07 07:00:00,-10.56,,,,,,,Calm,0,8,Cl7,0,Calm,
1861-11-07 14:00:00,-9.44,,,,,,,315,2,8,Cl7,0,Calm,
1861-11-07 21:00:00,-13.33,,,,,,,337.5,1,4.8,Cl6,0,Calm,
1861-11-08 00:00:00,,-15.37,,,,,,,,,,,,BR
1861-11-08 07:00:00,-15.56,,,,,,,337.5,1,8,Cl7,0,Calm,
1861-11-08 14:00:00,-12.78,,,,,,,337.5,1,5.6,Cl7,0,Calm,
1861-11-08 21:00:00,-19.44,,,,,,,337.5,1,5.6,Cl7,0,Calm,
1861-11-09 00:00:00,,-16.67,,,,,,,,,,,,BR
1861-11-09 00:00:00,,-16.67,,,,,,,,,,,,-999
1861-11-09 00:00:00,,-16.67,,,,,,,,,,,,-999
1861-11-09 00:00:00,,-16.67,,,,,,,,,,,,-999
1861-11-09 00:00:00,,-16.67,,,,,,,,,,,,-999
1861-11-09 07:00:00,-18.33,,,,,,,270,2,8,Cl7,0,Calm,
1861-11-09 14:00:00,-15.56,,,,,,,270,2,4.8,Cl6,0,Calm,
1861-11-09 21:00:00,-16.67,,,,,,,270,5,6.4,Cl7,0,Calm,
1861-11-10 00:00:00,,-15.56,,,,,,,,,,,,
1861-11-10 07:00:00,-16.11,,,,,,,270,1,5.6,Cl2,1,270,
1861-11-10 14:00:00,-15,,,,,,,270,1,4.8,Cl2,1,270,
1861-11-10 21:00:00,-15.56,,,,,,,247.5,2,4.8,Cl2,0,Calm,
1861-11-11 00:00:00,,-13.89,,,,,,,,,,,,
1861-11-11 07:00:00,-15,,,,,,,Calm,0,4,Cl6,0,Calm,
1861-11-11 14:00:00,-12.22,,,,,,,Calm,0,4.8,Cl6,0,Calm,
1861-11-11 21:00:00,-14.44,,,,,,,Calm,0,4.8,Cl2,0,Calm,
1861-11-12 00:00:00,,-13.71,,,,,,,,,,,,
1861-11-12 07:00:00,-13.89,,,,,,,90,3,4.8,Cl6,3,90,
1861-11-12 14:00:00,-9.44,,,,,,,Calm,0,0.8,Ch8,0,Calm,
1861-11-12 21:00:00,-17.78,,,,,,,Calm,0,1.6,Ch8,0,Calm,
1861-11-13 00:00:00,,-16.86,,,,,,,,,,,,-999
1861-11-13 00:00:00,,-16.86,,,,,,,,,,,,-999
1861-11-13 00:00:00,,-16.86,,,,,,,,,,,,-999
1861-11-13 00:00:00,,-16.86,,,,,,,,,,,,AU
1861-11-13 00:00:00,,-16.86,,,,,,,,,,,,-999
1861-11-13 07:00:00,-21.67,,,,,,,135,1,0.8,Ch8,0,Calm,
1861-11-13 14:00:00,-20.56,,,,,,,135,1,2.4,Ch8,0,Calm,
1861-11-13 21:00:00,-15,,,,,,,135,2,0.8,Ch6,0,Calm,
1861-11-14 00:00:00,,-8.52,,,,,,,,,,,,
1861-11-14 07:00:00,-11.11,,,,,,,225,3,4,Cl6,1,180,
1861-11-14 14:00:00,-5,,,,,,,225,1,5.6,Cl2,0,Calm,
1861-11-14 21:00:00,-9.44,,,,,,,270,2,6.4,Cl7,0,Calm,
1861-11-15 00:00:00,,-16.48,,,,,,,,,,,,AU
1861-11-15 00:00:00,,-16.48,,,,,,,,,,,,-999
1861-11-15 07:00:00,-16.11,,,,,,,270,1,3.2,Ch8,0,Calm,
1861-11-15 14:00:00,-15.56,,,,,,,315,1,0.8,Cl2,0,Calm,
1861-11-15 21:00:00,-21.67,,,,,,,315,1,0.8,Ch6,0,Calm,
1861-11-16 00:00:00,,-21.85,,,,,,,,,,,,
1861-11-16 07:00:00,-24.44,,,,,,,225,1,2.4,Cl6,0,Calm,
1861-11-16 14:00:00,-21.11,,,,,,,180,1,2.4,Cl6,0,Calm,
1861-11-16 21:00:00,-20,,,,,,,135,2,2.4,Cl6,0,Calm,
1861-11-17 00:00:00,,-19.26,,,,,,,,,,,,
1861-11-17 07:00:00,-20,,,,,,,135,2,3.2,Cl6,0,Calm,
1861-11-17 14:00:00,-18.33,,,,,,,135,2,4.8,Cl6,0,Calm,
1861-11-17 21:00:00,-19.44,,,,,,,90,2,0.8,Cl6,0,Calm,
1861-11-18 00:00:00,,-18.7,,,,,,,,,,,,-888
1861-11-18 07:00:00,-19.44,,,,,,,225,1,5.6,Cl7,0,Calm,
1861-11-18 14:00:00,-17.78,,,,,,,225,1,4,Cl7,0,Calm,
1861-11-18 21:00:00,-18.89,,,,,,,270,3,3.2,Cl2,0,Calm,
1861-11-19 00:00:00,,-20.37,,4:00 PM,-999,,,,,,,,,
1861-11-19 07:00:00,-19.44,,,,,,,315,3,8,Cl7,0,Calm,
1861-11-19 14:00:00,-20.56,,,,,,,315,2,4.8,Cl6,0,Calm,
1861-11-19 21:00:00,-21.11,,,,,,,315,5,8,Cl7,0,Calm,
1861-11-20 00:00:00,,-22.78,,-999,11:00 AM,,50.8,,,,,,,
1861-11-20 07:00:00,-23.33,,,,,,,315,5,8,Cl7,0,Calm,
1861-11-20 14:00:00,-21.67,,,,,,,270,2,4,Cl2,0,Calm,
1861-11-20 21:00:00,-23.33,,,,,,,270,2,4,Cl2,0,Calm,
1861-11-21 00:00:00,,-20.37,,,,,,,,,,,,HALO
1861-11-21 07:00:00,-20.56,,,,,,,Calm,0,5.6,Cl7,0,Calm,
1861-11-21 14:00:00,-18.89,,,,,,,Calm,0,4.8,Cl7,0,Calm,
1861-11-21 21:00:00,-21.67,,,,,,,Calm,0,3.2,Cl2,0,Calm,
1861-11-22 00:00:00,,-21.11,,4:00 AM,in night,-999,50.8,,,,,,,
1861-11-22 07:00:00,-21.67,,,,,,,Calm,0,8,Cl7,0,Calm,
1861-11-22 14:00:00,-20.56,,,,,,,270,1,8,Cl7,0,Calm,
1861-11-22 21:00:00,-21.11,,,,,,,270,3,8,Cl7,0,Calm,
1861-11-23 00:00:00,,-22.78,,10:00 AM,in night,-999,12.7,,,,,,,
1861-11-23 07:00:00,-23.33,,,,,,,270,2,8,Cl7,0,Calm,
1861-11-23 14:00:00,-22.22,,,,,,,270,5,8,Cl7,0,Calm,
1861-11-23 21:00:00,-23.89,,,,,,,315,8,8,Cl7,0,Calm,
1861-11-24 00:00:00,,-22.22,,,,,,,,,,,,DRSN
1861-11-24 07:00:00,-22.78,,,,,,,315,5,8,Cl7,0,Calm,
1861-11-24 14:00:00,-21.67,,,,,,,315,5,8,Cl7,0,Calm,
1861-11-24 21:00:00,-22.22,,,,,,,270,5,8,Cl7,0,Calm,
1861-11-25 00:00:00,,-25.18,,,,,,,,,,,,-999
1861-11-25 00:00:00,,-25.18,,,,,,,,,,,,DRSN
1861-11-25 07:00:00,-23.89,,,,,,,315,9,8,Cl7,0,Calm,
1861-11-25 14:00:00,-25.56,,,,,,,315,9,8,Cl7,0,Calm,
1861-11-25 21:00:00,-26.11,,,,,,,315,9,8,Cl7,0,Calm,
1861-11-26 00:00:00,,-23.33,,-999,-999,-999,-999,,,,,,,DRSN
