SEF	1.0.0
ID	8010
Name	'FortSimpson'
Lat	61.98
Lon	238.58
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Year	Month	Day	Hour	Minute	Period	Value	Meta
1850	05	03	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-2 23:00
1850	05	03	15	00	0	16.67	Orig=62 F|Local Time=1850-5-3 08:00
1850	05	03	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 08:00
1850	05	03	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 09:00
1850	05	03	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 09:00
1850	05	03	17	00	0	15.56	Orig=60 F|Local Time=1850-5-3 10:00
1850	05	03	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 10:00
1850	05	03	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 11:00
1850	05	03	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 11:00
1850	05	03	19	00	0	14.44	Orig=58 F|Local Time=1850-5-3 12:00
1850	05	03	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 12:00
1850	05	03	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 13:00
1850	05	03	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 13:00
1850	05	03	21	00	0	15.56	Orig=60 F|Local Time=1850-5-3 14:00
1850	05	03	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 14:00
1850	05	03	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 15:00
1850	05	03	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 15:00
1850	05	03	23	00	0	15.56	Orig=60 F|Local Time=1850-5-3 16:00
1850	05	03	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 16:00
1850	05	04	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 17:00
1850	05	04	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 17:00
1850	05	04	01	00	0	16.11	Orig=61 F|Local Time=1850-5-3 18:00
1850	05	04	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 18:00
1850	05	04	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 19:00
1850	05	04	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 19:00
1850	05	04	03	00	0	15.56	Orig=60 F|Local Time=1850-5-3 20:00
1850	05	04	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 20:00
1850	05	04	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 21:00
1850	05	04	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 21:00
1850	05	04	05	00	0	18.89	Orig=66 F|Local Time=1850-5-3 22:00
1850	05	04	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 22:00
1850	05	04	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 23:00
1850	05	04	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-3 23:00
1850	05	04	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 08:00
1850	05	04	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 08:00
1850	05	04	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 09:00
1850	05	04	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 09:00
1850	05	04	17	00	0	15.56	Orig=60 F|Local Time=1850-5-4 10:00
1850	05	04	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 10:00
1850	05	04	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 11:00
1850	05	04	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 11:00
1850	05	04	19	00	0	15.00	Orig=59 F|Local Time=1850-5-4 12:00
1850	05	04	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 12:00
1850	05	04	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 13:00
1850	05	04	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 13:00
1850	05	04	21	00	0	15.00	Orig=59 F|Local Time=1850-5-4 14:00
1850	05	04	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 14:00
1850	05	04	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 15:00
1850	05	04	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 15:00
1850	05	04	23	00	0	15.56	Orig=60 F|Local Time=1850-5-4 16:00
1850	05	04	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 16:00
1850	05	05	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 17:00
1850	05	05	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 17:00
1850	05	05	01	00	0	16.11	Orig=61 F|Local Time=1850-5-4 18:00
1850	05	05	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 18:00
1850	05	05	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 19:00
1850	05	05	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 19:00
1850	05	05	03	00	0	14.44	Orig=58 F|Local Time=1850-5-4 20:00
1850	05	05	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 20:00
1850	05	05	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 21:00
1850	05	05	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 21:00
1850	05	05	05	00	0	17.78	Orig=64 F|Local Time=1850-5-4 22:00
1850	05	05	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 22:00
1850	05	05	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 23:00
1850	05	05	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-4 23:00
1850	05	05	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 08:00
1850	05	05	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 08:00
1850	05	05	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 09:00
1850	05	05	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 09:00
1850	05	05	17	00	0	14.44	Orig=58 F|Local Time=1850-5-5 10:00
1850	05	05	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 10:00
1850	05	05	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 11:00
1850	05	05	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 11:00
1850	05	05	19	00	0	15.56	Orig=60 F|Local Time=1850-5-5 12:00
1850	05	05	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 12:00
1850	05	05	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 13:00
1850	05	05	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 13:00
1850	05	05	21	00	0	15.00	Orig=59 F|Local Time=1850-5-5 14:00
1850	05	05	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 14:00
1850	05	05	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 15:00
1850	05	05	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 15:00
1850	05	05	23	00	0	16.11	Orig=61 F|Local Time=1850-5-5 16:00
1850	05	05	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 16:00
1850	05	06	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 17:00
1850	05	06	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 17:00
1850	05	06	01	00	0	16.11	Orig=61 F|Local Time=1850-5-5 18:00
1850	05	06	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 18:00
1850	05	06	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 19:00
1850	05	06	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 19:00
1850	05	06	03	00	0	15.00	Orig=59 F|Local Time=1850-5-5 20:00
1850	05	06	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 20:00
1850	05	06	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 21:00
1850	05	06	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 21:00
1850	05	06	05	00	0	18.33	Orig=65 F|Local Time=1850-5-5 22:00
1850	05	06	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 22:00
1850	05	06	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 23:00
1850	05	06	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-5 23:00
1850	05	06	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 08:00
1850	05	06	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 08:00
1850	05	06	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 09:00
1850	05	06	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 09:00
1850	05	06	17	00	0	16.11	Orig=61 F|Local Time=1850-5-6 10:00
1850	05	06	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 10:00
1850	05	06	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 11:00
1850	05	06	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 11:00
1850	05	06	19	00	0	16.11	Orig=61 F|Local Time=1850-5-6 12:00
1850	05	06	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 12:00
1850	05	06	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 13:00
1850	05	06	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 13:00
1850	05	06	21	00	0	16.11	Orig=61 F|Local Time=1850-5-6 14:00
1850	05	06	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 14:00
1850	05	06	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 15:00
1850	05	06	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 15:00
1850	05	06	23	00	0	16.11	Orig=61 F|Local Time=1850-5-6 16:00
1850	05	06	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 16:00
1850	05	07	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 17:00
1850	05	07	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 17:00
1850	05	07	01	00	0	17.78	Orig=64 F|Local Time=1850-5-6 18:00
1850	05	07	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 18:00
1850	05	07	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 19:00
1850	05	07	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 19:00
1850	05	07	03	00	0	15.67	Orig=60.2 F|Local Time=1850-5-6 20:00
1850	05	07	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 20:00
1850	05	07	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 21:00
1850	05	07	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 21:00
1850	05	07	05	00	0	18.89	Orig=66 F|Local Time=1850-5-6 22:00
1850	05	07	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-6 22:00
1850	05	07	13	00	0	18.33	Orig=65 F|Local Time=1850-5-7 06:00
1850	05	07	13	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 06:00
1850	05	07	15	00	0	18.89	Orig=66 F|Local Time=1850-5-7 08:00
1850	05	07	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 08:00
1850	05	07	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 09:00
1850	05	07	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 09:00
1850	05	07	17	00	0	16.94	Orig=62.5 F|Local Time=1850-5-7 10:00
1850	05	07	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 10:00
1850	05	07	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 11:00
1850	05	07	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 11:00
1850	05	07	19	00	0	15.67	Orig=60.2 F|Local Time=1850-5-7 12:00
1850	05	07	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 12:00
1850	05	07	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 13:00
1850	05	07	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 13:00
1850	05	07	21	00	0	17.50	Orig=63.5 F|Local Time=1850-5-7 14:00
1850	05	07	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 14:00
1850	05	07	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 15:00
1850	05	07	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 15:00
1850	05	07	23	00	0	16.67	Orig=62 F|Local Time=1850-5-7 16:00
1850	05	07	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 16:00
1850	05	08	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 17:00
1850	05	08	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 17:00
1850	05	08	01	00	0	17.78	Orig=64 F|Local Time=1850-5-7 18:00
1850	05	08	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 18:00
1850	05	08	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 19:00
1850	05	08	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 19:00
1850	05	08	03	00	0	16.39	Orig=61.5 F|Local Time=1850-5-7 20:00
1850	05	08	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 20:00
1850	05	08	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 21:00
1850	05	08	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 21:00
1850	05	08	05	00	0	16.67	Orig=62 F|Local Time=1850-5-7 22:00
1850	05	08	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 22:00
1850	05	08	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 23:00
1850	05	08	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-7 23:00
1850	05	08	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 07:00
1850	05	08	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 07:00
1850	05	08	15	00	0	14.44	Orig=58 F|Local Time=1850-5-8 08:00
1850	05	08	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 08:00
1850	05	08	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 09:00
1850	05	08	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 09:00
1850	05	08	17	00	0	15.00	Orig=59 F|Local Time=1850-5-8 10:00
1850	05	08	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 10:00
1850	05	08	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 11:00
1850	05	08	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 11:00
1850	05	08	19	00	0	16.11	Orig=61 F|Local Time=1850-5-8 12:00
1850	05	08	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 12:00
1850	05	08	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 13:00
1850	05	08	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 13:00
1850	05	08	21	00	0	18.89	Orig=66 F|Local Time=1850-5-8 14:00
1850	05	08	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 14:00
1850	05	08	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 15:00
1850	05	08	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 15:00
1850	05	08	23	00	0	17.78	Orig=64 F|Local Time=1850-5-8 16:00
1850	05	08	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 16:00
1850	05	09	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 17:00
1850	05	09	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 17:00
1850	05	09	01	00	0	18.89	Orig=66 F|Local Time=1850-5-8 18:00
1850	05	09	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 18:00
1850	05	09	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 19:00
1850	05	09	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 19:00
1850	05	09	03	00	0	17.78	Orig=64 F|Local Time=1850-5-8 20:00
1850	05	09	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 20:00
1850	05	09	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 21:00
1850	05	09	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 21:00
1850	05	09	05	00	0	18.33	Orig=65 F|Local Time=1850-5-8 22:00
1850	05	09	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-8 22:00
1850	05	09	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 07:00
1850	05	09	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 07:00
1850	05	09	15	00	0	14.44	Orig=58 F|Local Time=1850-5-9 08:00
1850	05	09	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 08:00
1850	05	09	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 09:00
1850	05	09	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 09:00
1850	05	09	17	00	0	16.11	Orig=61 F|Local Time=1850-5-9 10:00
1850	05	09	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 10:00
1850	05	09	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 11:00
1850	05	09	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 11:00
1850	05	09	19	00	0	16.94	Orig=62.5 F|Local Time=1850-5-9 12:00
1850	05	09	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 12:00
1850	05	09	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 13:00
1850	05	09	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 13:00
1850	05	09	21	00	0	17.78	Orig=64 F|Local Time=1850-5-9 14:00
1850	05	09	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 14:00
1850	05	09	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 15:00
1850	05	09	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 15:00
1850	05	09	23	00	0	17.78	Orig=64 F|Local Time=1850-5-9 16:00
1850	05	09	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 16:00
1850	05	10	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 17:00
1850	05	10	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 17:00
1850	05	10	01	00	0	18.89	Orig=66 F|Local Time=1850-5-9 18:00
1850	05	10	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 18:00
1850	05	10	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 19:00
1850	05	10	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 19:00
1850	05	10	03	00	0	18.89	Orig=66 F|Local Time=1850-5-9 20:00
1850	05	10	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 20:00
1850	05	10	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 21:00
1850	05	10	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 21:00
1850	05	10	05	00	0	17.22	Orig=63 F|Local Time=1850-5-9 22:00
1850	05	10	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-9 22:00
1850	05	10	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 07:00
1850	05	10	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 07:00
1850	05	10	15	00	0	15.56	Orig=60 F|Local Time=1850-5-10 08:00
1850	05	10	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 08:00
1850	05	10	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 09:00
1850	05	10	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 09:00
1850	05	10	17	00	0	16.11	Orig=61 F|Local Time=1850-5-10 10:00
1850	05	10	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 10:00
1850	05	10	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 11:00
1850	05	10	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 11:00
1850	05	10	19	00	0	17.22	Orig=63 F|Local Time=1850-5-10 12:00
1850	05	10	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 12:00
1850	05	10	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 13:00
1850	05	10	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 13:00
1850	05	10	21	00	0	18.33	Orig=65 F|Local Time=1850-5-10 14:00
1850	05	10	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 14:00
1850	05	10	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 15:00
1850	05	10	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 15:00
1850	05	10	23	00	0	18.33	Orig=65 F|Local Time=1850-5-10 16:00
1850	05	10	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 16:00
1850	05	11	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 17:00
1850	05	11	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 17:00
1850	05	11	01	00	0	18.89	Orig=66 F|Local Time=1850-5-10 18:00
1850	05	11	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 18:00
1850	05	11	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 19:00
1850	05	11	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 19:00
1850	05	11	03	00	0	18.33	Orig=65 F|Local Time=1850-5-10 20:00
1850	05	11	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 20:00
1850	05	11	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 21:00
1850	05	11	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 21:00
1850	05	11	05	00	0	17.22	Orig=63 F|Local Time=1850-5-10 22:00
1850	05	11	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 22:00
1850	05	11	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 23:00
1850	05	11	06	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-10 23:00
1850	05	11	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 07:00
1850	05	11	14	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 07:00
1850	05	11	15	00	0	15.00	Orig=59 F|Local Time=1850-5-11 08:00
1850	05	11	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 08:00
1850	05	11	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 09:00
1850	05	11	16	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 09:00
1850	05	11	17	00	0	15.56	Orig=60 F|Local Time=1850-5-11 10:00
1850	05	11	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 10:00
1850	05	11	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 11:00
1850	05	11	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 11:00
1850	05	11	19	00	0	17.78	Orig=64 F|Local Time=1850-5-11 12:00
1850	05	11	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 12:00
1850	05	11	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 13:00
1850	05	11	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 13:00
1850	05	11	21	00	0	18.89	Orig=66 F|Local Time=1850-5-11 14:00
1850	05	11	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 14:00
1850	05	11	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 15:00
1850	05	11	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 15:00
1850	05	11	23	00	0	18.89	Orig=66 F|Local Time=1850-5-11 16:00
1850	05	11	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 16:00
1850	05	12	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 17:00
1850	05	12	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 17:00
1850	05	12	01	00	0	18.89	Orig=66 F|Local Time=1850-5-11 18:00
1850	05	12	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 18:00
1850	05	12	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 19:00
1850	05	12	02	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 19:00
1850	05	12	03	00	0	18.33	Orig=65 F|Local Time=1850-5-11 20:00
1850	05	12	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 20:00
1850	05	12	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 21:00
1850	05	12	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 21:00
1850	05	12	05	00	0	17.78	Orig=64 F|Local Time=1850-5-11 22:00
1850	05	12	05	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-11 22:00
1850	05	12	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 08:00
1850	05	12	15	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 08:00
1850	05	12	17	00	0	16.67	Orig=62 F|Local Time=1850-5-12 10:00
1850	05	12	17	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 10:00
1850	05	12	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 11:00
1850	05	12	18	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 11:00
1850	05	12	19	00	0	18.33	Orig=65 F|Local Time=1850-5-12 12:00
1850	05	12	19	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 12:00
1850	05	12	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 13:00
1850	05	12	20	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 13:00
1850	05	12	21	00	0	18.33	Orig=65 F|Local Time=1850-5-12 14:00
1850	05	12	21	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 14:00
1850	05	12	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 15:00
1850	05	12	22	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 15:00
1850	05	12	23	00	0	18.33	Orig=65 F|Local Time=1850-5-12 16:00
1850	05	12	23	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 16:00
1850	05	13	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 17:00
1850	05	13	00	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 17:00
1850	05	13	01	00	0	18.89	Orig=66 F|Local Time=1850-5-12 18:00
1850	05	13	01	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 18:00
1850	05	13	03	00	0	12.78	Orig=55 F|Local Time=1850-5-12 20:00
1850	05	13	03	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 20:00
1850	05	13	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 21:00
1850	05	13	04	00	0	-999.9	Orig=-999.9 F|Local Time=1850-5-12 21:00
