Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4
1864-08-26,NA,NA,NA,NA,None,rain,rain,NA,rain,None,None,1.204,None,0,0,empty,Empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,South-West,3,South-West,4,South-West,4,28.84,28.81,28.76,64,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,4,Cumulo-stratus,empty,Empty,0,0,empty,Empty,8,Cumulus,empty,Empty,North-West,2,North-West,4,0,0,28.86,28.96,29.06,60,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-08-28,NA,NA,NA,NA,None,None,rain,NA,Empty,None,None,Empty,None,10,Cumulo-stratus,empty,Empty,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,North,3,North-West,3,0,0,29.1,29.12,29.18,63,62,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,4,Cumulus,empty,Empty,3,Cumulus,empty,Empty,0,0,empty,Empty,North,2,North,2,0,0,29.25,29.29,29.38,58,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-08-30,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,0,0,West,2,0,0,29.48,29.46,29.5,56,60,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,4,Cumulus,empty,Empty,6,Stratus,empty,Empty,0,0,West,1,West,1,29.54,29.54,29.5,58,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-01,NA,NA,NA,NA,rain,Empty,rain,NA,rain,,,0.144,,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,0,0,North-East,2,0,0,29.47,29.38,29.36,60,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,8,Cumulus,empty,Empty,0,0,empty,Empty,3,Cumulus,empty,Empty,0,0,West,1,0,0,29.34,29.34,29.55,62,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-03,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,4,Cumulo-stratus,empty,Empty,6,Cumulo-stratus,empty,Empty,0,0,empty,Empty,North-East,3,North-East,4,0,0,29.38,29.39,29.42,62,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,3,Cirro-stratus,empty,Empty,4,Cirrus,empty,Empty,0,0,empty,Empty,East,4,East,4,East,2,29.48,29.46,29.51,58,64,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,East,3,East,4,East,2,29.57,29.56,29.62,58,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-06,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,East,1,South-West,2,0,0,29.73,29.64,29.64,60,63,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-07,NA,NA,NA,NA,NA,NA,NA,NA,rain,None,None,0.112,None,4,Cumulus,empty,Empty,8,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,0,0,West,2,0,0,29.64,29.52,29.46,58,64,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-08,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Mist,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,South-West,2,West,3,West,2,29.42,29.38,29.35,62,66,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,6,Cumulo-stratus,empty,Empty,0,0,empty,Empty,0,0,West,2,0,0,29.35,29.3,29.34,60,64,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-10,NA,NA,NA,NA,Empty,Empty,rain,NA,Empty,None,None,Empty,None,6,Cirrus,empty,Empty,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,East,1,East,1,0,0,29.36,29.36,29.4,58,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-11,NA,NA,NA,NA,NA,NA,NA,NA,rain,None,None,0.64,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,East,2,East,2,0,0,29.52,29.52,29.59,58,58,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North-East,2,South-West,2,0,0,29.6,29.52,29.5,52,58,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-13,NA,NA,NA,NA,Empty,Empty,rain,NA,Empty,None,None,Empty,None,0,0,empty,Empty,6,Cumulus,empty,Empty,10,Hidden,empty,Empty,0,0,West,1,0,0,29.48,29.3,29.22,54,59,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-14,NA,NA,NA,NA,rain,Empty,Empty,NA,rain,None,None,0.45,Empty,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,East,1,South-West,5,South-West,4,28.88,28.82,28.84,58,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-15,NA,NA,NA,NA,Empty,rain,Empty,NA,rain,None,None,0.119,None,8,Cumulus,empty,Empty,10,Hidden,empty,Empty,0,0,empty,Empty,South-West,2,South-West,2,0,0,29.6,29.14,29.28,58,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-16,NA,NA,NA,NA,Empty,rain,Empty,NA,Empty,None,None,Retracted,None,0,0,empty,Empty,3,Nimbus,empty,Empty,0,0,empty,Empty,South-West,1,South-West,3,0,0,29.3,29.35,29.34,58,59,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-17,NA,NA,NA,NA,Empty,Empty,rain,NA,rain,None,None,Retracted,None,8,Cumulus,empty,Empty,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,East,1,South,5,0,0,29.18,28.98,28.87,36,63,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-18,NA,NA,NA,NA,rain,Empty,Empty,NA,rain,None,None,0.26,None,10,Hidden,empty,Empty,10,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,North,1,North-West,2,0,0,28.84,28.98,29.12,60,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulo-stratus,empty,Empty,10,Cumulo-stratus,empty,Empty,2,Stratus,empty,Empty,0,0,South-West,4,South-West,1,29.22,29.2,29.23,54,56,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-20,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,3,Cumulus,empty,Empty,4,Cirrus,empty,Empty,0,0,empty,Empty,East,1,South-West,4,0,0,29.22,29.24,29.31,50,56,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,3,Cumulo-stratus,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,East,1,North-East,2,0,0,29.44,29.4,29.22,50,50,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-22,NA,NA,NA,NA,rain,rain,rain,NA,rain,None,None,0.581,None,10,Hidden,empty,Empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,North-East,4,North-East,4,North-East,2,29.16,28.96,28.9,46,50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-23,NA,NA,NA,NA,misty,None,None,NA,rain,None,None,0.579,None,10,Mist,empty,Empty,4,Cirro-stratus,empty,Empty,10,Stratus,empty,Empty,0,0,South-West,6,0,0,28.78,28.29,29,54,56,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-24,NA,NA,NA,NA,rain,None,None,NA,Empty,None,None,Empty,None,10,Hidden,empty,Empty,6,Cirrus,empty,Empty,0,0,empty,Empty,West,4,North-West,3,North,1,28.94,29.1,29.28,57,54,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,2,Cirro-stratus,empty,Empty,4,Cumulus,empty,Empty,0,0,empty,Empty,West,2,West,2,0,0,29.43,29.4,29.4,52,53,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-26,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North-East,3,South-East,3,North-East,2,29.24,28.92,28.91,50,57,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-27,NA,NA,NA,NA,rain,Empty,Empty,NA,rain,None,None,0.688,None,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,0,0,empty,Empty,North,2,South-West,2,West,2,28.9,29.01,29.32,58,60,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North,1,North,2,0,0,29.5,29.52,29.54,54,60,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-29,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,4,Cumulus,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,West,2,0,0,0,0,29.59,29.59,29.58,55,62,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,West,1,West,2,0,0,29.64,29.65,29.67,54,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-01,NA,NA,NA,NA,NA,NA,NA,NA,Empty,,,Empty,,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,East,2,South-West,3,0,0,29.48,29.55,29.6,56,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-02,NA,NA,NA,NA,fog,,,NA,Empty,None,None,Empty,None,4,Fog,empty,Empty,4,Cumulo-stratus,empty,Empty,0,0,empty,Empty,South-West,1,0,0,0,0,29.56,29.5,29.5,56,59,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-03,NA,NA,NA,NA,fog,None,None,NA,Empty,None,None,Empty,None,10,Fog,empty,Empty,10,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,East,2,South-West,3,0,0,29.48,29.53,29.6,56,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-04,NA,NA,NA,NA,fog,None,None,NA,Empty,None,None,Empty,None,10,Fog,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,South-West,1,South-West,2,South-West,2,29.62,29.58,29.5,55,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-05,NA,NA,NA,NA,fog,rain,,NA,rain,,,inapp,,10,Fog,empty,Empty,10,Hidden,empty,Empty,10,Stratus,empty,Empty,East,1,East,1,0,0,29.4,29.34,29.2,53,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-06,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,6,Cumulo-stratus,empty,Empty,4,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,South-West,3,0,0,0,0,29,28.9,28.9,57,59,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-07,NA,NA,NA,NA,mist,sleet,,NA,sleet,,,inappreciable amount,,10,Mist,empty,Empty,10,Hidden,empty,Empty,10,Stratus,empty,Empty,North-East,3,North-East,3,North-East,2,28.9,29.01,29.1,55,52,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-08,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulus,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North,1,North,1,0,0,29.32,29.36,29.4,44,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-09,NA,NA,NA,NA,rain,sleet,None,NA,rain / sleet,,,0.046,,10,Hidden,empty,Empty,10,Hidden,empty,Empty,10,Cumulo-stratus,empty,Empty,South-East,3,South-West,4,South-West,3,29.04,28.86,28.72,52,58,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-10,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,6,Cumulus,empty,Empty,4,Cirrus,empty,Empty,0,0,empty,Empty,South-West,2,North-West,3,0,0,28.92,29.1,29.16,52,51,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,8,Cumulus,empty,Empty,0,0,empty,Empty,North,1,South-West,4,0,0,29.4,29.36,29.3,58,59,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,3,Cumulo-stratus,empty,Empty,0,0,empty,Empty,North,2,North-West,2,West,1,29.2,29.31,29.4,52,56,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-13,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North,1,South-West,3,North,1,29.3,29.3,29.3,52,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North,3,South-West,1,North,1,29.24,29.22,29.2,48,58,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-15,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulus,empty,Empty,10,Cumulus,empty,Empty,10,Cumulo-stratus,empty,Empty,North-East,1,North-West,2,0,0,29.14,29.1,29.11,50,62,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-16,NA,NA,NA,NA,rain,None,None,NA,rain,None,None,0.562,None,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,North-East,1,North,1,0,0,29.1,29.12,29.14,48,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-17,NA,NA,NA,NA,sleet,None,None,NA,Empty,None,None,Empty,None,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,North,1,West,1,0,0,29.2,29.22,29.18,48,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-18,NA,NA,NA,NA,rain,mist,None,NA,rain,None,None,0.23,None,10,Hidden,empty,Empty,10,Mist,empty,Empty,6,Stratus,empty,Empty,North-West,1,North-West,2,North,1,29.13,29.12,29.13,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-19,NA,NA,NA,NA,Empty,rain,Empty,NA,Empty,None,None,Empty,None,10,Cumulus,empty,Empty,10,Hidden,empty,Empty,10,Stratus,empty,Empty,0,0,North-West,2,0,0,29.14,29.16,29.22,48,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-20,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,4,Cumulo-stratus,empty,Empty,8,Stratus,empty,Empty,0,0,North,1,0,0,29.34,29.38,29.39,48,51,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,4,Cirrus,empty,Empty,6,Cirrus,empty,Empty,6,Stratus,empty,Empty,0,0,North-West,3,0,0,29.42,29.32,29.2,50,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-22,NA,NA,NA,NA,Empty,Empty,rain,NA,Empty,None,None,Empty,None,3,Nimbus,empty,Empty,10,Cirrus,empty,Empty,10,Hidden,empty,Empty,0,0,South-West,3,0,0,29.14,29.08,29.08,49,54,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-23,NA,NA,NA,NA,NA,NA,NA,NA,rain,None,None,0.173,None,10,Hidden,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,North-East,2,North-East,4,0,0,29.09,29.12,29.2,60,62,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-24,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,4,Cumulus,empty,Empty,8,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,0,0,South-West,3,South-West,2,29.34,29.25,29.3,70,54,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,4,Cirrus,empty,Empty,4,Cirrus,empty,Empty,0,0,empty,Empty,South-West,1,South-West,2,0,0,29.34,29.4,29.44,64,62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,0,0,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,0,0,West,1,0,0,29.4,29.34,29.2,68,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-27,NA,NA,NA,NA,Empty,rain,rain,NA,rain,None,None,0.551,None,4,Cumulo-stratus,empty,Empty,10,Hidden,empty,Empty,10,Hidden,empty,Empty,North-East,2,North-East,1,0,0,29.06,29,28.97,64,74,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-28,NA,NA,NA,NA,mist,Empty,Empty,NA,Empty,None,None,Empty,None,10,Mist,empty,Empty,10,Cumulus,empty,Empty,10,Stratus,empty,Empty,North-East,2,North-East,2,North,1,28.94,29.3,29.24,70,75,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-29,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulo-stratus,empty,Empty,0,0,empty,Empty,10,Stratus,empty,Empty,North-East,3,North-East,2,North-East,3,29.26,29.3,29.34,64,68,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulus,empty,Empty,5,Cumulus,empty,Empty,10,Stratus,empty,Empty,North-East,1,North,3,North,2,29.36,29.46,29.52,70,68,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-10-31,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulus,empty,Empty,0,0,empty,Empty,0,0,empty,Empty,North,2,South-West,1,North,1,29.58,29.6,29.75,60,60,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Empty,,,Empty,,4,Nimbus,empty,Empty,4,Nimbus,empty,Empty,0,0,empty,Empty,North,1,South-West,2,0,0,29.74,29.77,29.79,62,76,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-11-02,NA,NA,NA,NA,NA,NA,NA,NA,Empty,None,None,Empty,None,10,Cumulus,empty,Empty,10,Cumulo-stratus,empty,Empty,10,Stratus,empty,Empty,0,0,South-West,3,South-West,5,29.66,29.6,29.44,60,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
