Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1874-05-21,56.1,62.2,52.7,Empty,NA,NA,NA,NA,Empty,Nocte,Nocte,0.266,Empty,9,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,North,1,North,3,Retracted,0,30.006,29.956,29.936,65,67,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-22,54.9,58.4,50,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South-West,2,West,4,North-West,3,29.66,29.62,29.718,65,67,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-23,50.8,54.4,44.9,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,0,Retracted,Empty,Empty,West,3,West,3,West,2,29.772,29.748,29.93,63,65,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-24,Empty,59.9,47.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,Empty,Empty,West,2,West,1,Empty,29.988,30.078,Empty,70,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-25,48.4,68,51.2,Empty,NA,NA,NA,NA,Empty,11:00 PM,Nocte,0.402,Empty,2,Stratus,Empty,Empty,0,Retracted,Empty,Empty,10,Stratus,Empty,Empty,West,2,South-West,3,South,3,30.138,30.068,30.03,60,67,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-26,57.2,Empty,59.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,9,Stratus,Empty,Empty,West,2,Empty,Empty,Empty,Empty,29.734,Empty,29.79,66,Empty,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-27,Empty,63.3,56.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,9,Stratus,Empty,Empty,1,Stratus,Empty,Empty,Empty,Empty,West,2,Retracted,0,Empty,29.972,30.022,Empty,72,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-28,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-29,55.1,62.2,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Stratus,Empty,Empty,9,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,Retracted,0,Retracted,0,Empty,Empty,30.21,30.2,Empty,68.5,69.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-30,57.7,65.5,55,Empty,NA,NA,NA,NA,Empty,Nocte,Nocte,0.035,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,Retracted,0,North-East,1,Retracted,0,30.198,30.15,30.118,65,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-05-31,61.2,76.1,65.2,Empty,NA,NA,NA,NA,Empty,Nocte,Empty,0.702,Empty,9,Stratus,Empty,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,South,4,South,4,South-West,3,29.862,29.644,29.512,64.5,76,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-01,68.8,Empty,51.7,,NA,NA,NA,NA,NA,8:00 PM,nocte,inap,NA,3,Stratus,NA,NA,Empty,Empty,NA,NA,10,Nimbus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,29.838,Empty,29.774,68,Empty,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-02,65,59.8,51.1,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,29.792,29.844,29.924,65,66,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-03,57.2,68.1,62,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Retracted,NA,NA,7,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,29.95,29.844,29.792,67.5,72,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-04,57.3,Empty,49,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Retracted,NA,NA,Empty,Empty,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.13,Empty,30.326,66,Empty,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-05,54.1,70.2,53.9,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.382,30.338,30.36,65,73,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-06,54.5,68,65.1,NA,NA,NA,NA,NA,NA,nocte,NA,0.408,NA,0,Retracted,NA,NA,10,Stratus,NA,NA,4,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.254,30.118,30.034,64,69,69.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-07,Empty,61.3,Empty,NA,NA,NA,NA,NA,NA,NA,nocte,1,NA,Empty,Empty,NA,NA,10,Nimbus,NA,NA,Empty,Empty,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,29.5,Empty,Empty,70,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-08,59.2,60,55,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,29.812,29.888,30.03,68.5,68,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-09,54.2,64.8,Empty,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,9,Stratus,NA,NA,1,Stratus,NA,NA,Empty,Empty,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.12,30.076,Empty,66,74,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-10,58.2,71.9,56.4,NA,NA,NA,NA,NA,NA,8:45 AM,9:30 AM,0.04,NA,10,Stratus,NA,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,29.77,29.68,29.774,66,73,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-11,54.4,Empty,50.7,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Retracted,NA,NA,Empty,Empty,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,29.714,Empty,29.942,67,Empty,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-12,52.8,53.1,45.4,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.042,30.124,30.26,65.5,65.5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-13,51.5,62.2,50.2,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.318,30.288,30.31,63,70,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-14,57.2,Empty,56.2,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Retracted,NA,NA,Empty,Empty,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.32,Empty,30.296,62,Empty,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-15,55.8,67.9,56.7,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,1,Stratus,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.286,30.226,30.208,67,73,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-16,59.5,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,1,Stratus,NA,NA,Empty,Empty,NA,NA,Empty,Empty,,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.19,Empty,Empty,67,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-17,58.8,60.8,53,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,3,Stratus,NA,NA,10,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,30.366,30.424,30.506,68,71.5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-18,55.5,56.6,Empty,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.508,30.486,Empty,66,65,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-19,53,Empty,58.1,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,Empty,Empty,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.08,Empty,30.358,65,Empty,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-20,62.7,70.9,64.1,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,10,Stratus,NA,NA,9,Stratus,NA,NA,7,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.27,30.17,30.14,67,70.5,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-21,68.6,71.5,59.2,NA,NA,NA,NA,NA,NA,2:30 PM,4:00 PM,0.548,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30,29.88,30.002,70,75,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-22,55.4,Empty,50,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,2,Stratus,NA,NA,Empty,Empty,NA,NA,4,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.16,Empty,30.264,70,Empty,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-23,48,60,Empty,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,Empty,Empty,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.258,30.212,Empty,61.5,68.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-24,48.5,65,49.7,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.276,30.256,30.254,60,67,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-25,48.2,59.2,50.8,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,4,Stratus,NA,NA,0,Retracted,NA,NA,1,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.284,30.226,30.236,62,68,71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-26,52.6,59.4,59.9,NA,NA,NA,NA,NA,,Empty,Empty,Empty,,10,Stratus,NA,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.192,30.15,30.2,63,68,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-27,Empty,62.9,54.9,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,NA,Empty,Empty,NA,NA,0,Retracted,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,30.178,30.124,Empty,71.5,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-28,55.4,64.8,66.8,NA,NA,NA,NA,NA,NA,11:30 AM,7:00 PM,0.205,NA,10,Stratus,NA,NA,10,Nimbus,NA,NA,9,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,30.018,29.902,29.83,64,65,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-29,65.3,68.7,63,NA,NA,NA,NA,NA,NA,nocte,NA,0.194,NA,10,Stratus,NA,NA,9,Stratus,NA,NA,10,Stratus,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,29.694,29.768,29.794,70,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-09-30,Empty,68.7,56.2,NA,NA,NA,NA,NA,Empty,Empty,m,inap,NA,Empty,Empty,NA,NA,2,Stratus,NA,NA,0,Retracted,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,29.326,29.514,Empty,75,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-01,55.9,53.1,47.3,Empty,NA,NA,NA,NA,Empty,10 3/4 AM,1 1/2 PM,0.097,Empty,9,Stratus,Empty,Empty,10,Stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,29.594,29.574,29.772,64,65,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-02,52.1,60.8,59.5,Empty,NA,NA,NA,NA,Empty,7:00 PM,Nocte,0.206,Empty,0,Retracted,Empty,Empty,9,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.976,29.944,29.8,61,64,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-03,54.5,58.5,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Stratus,Empty,Empty,9,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,29.83,29.884,Empty,64,65,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-04,45.5,49.9,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Stratus,Empty,Empty,5,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,30.088,30.09,Empty,62,63.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-05,44.9,50.8,46.4,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,Stratus,Empty,Empty,10,Stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,30.166,30.136,30.194,56,61,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-06,46.6,56.2,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,30.17,30.186,Empty,59,66,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-07,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-08,Empty,60.6,48.9,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,8,Stratus,Empty,Empty,1,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,Empty,30.236,30.13,Empty,65.5,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-09,51.6,57.8,53.3,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,29.828,29.714,29.804,62,64,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-10,57.2,68.8,58.1,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,3,Stratus,Empty,Empty,10,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.89,29.848,29.748,65,70,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-11,60.8,66.9,53.5,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,2,Stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,29.652,29.678,29.722,68,72,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-12,52.2,59.6,45.3,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,29.8,29.85,29.966,62,70,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-13,43.7,Empty,47.9,Empty,NA,NA,NA,NA,Empty,4:00 PM,Nocte,0.54,Empty,0,Retracted,Empty,Empty,Empty,Empty,Empty,Empty,10,Nimbus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.08,Empty,30.104,62,Empty,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-14,46,49.5,43.8,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,7,Stratus,Empty,Empty,3,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.06,29.976,30,63,72,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-15,45.9,54.3,46.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirrus,Empty,Empty,2,Cirro-stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,30.042,30.016,30,61,69,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-16,48.9,67.5,48.1,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,1,Stratus,Empty,Empty,0,Retracted,Empty,Empty,NA,NA,NA,NA,NA,NA,29.972,29.892,29.966,61,67,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-17,46.4,Empty,53.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Retracted,Empty,Empty,Empty,Empty,Empty,Empty,8,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.946,Empty,29.794,61.5,Empty,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-18,53.2,55.8,51.2,Empty,NA,NA,NA,NA,Empty,M,Nocte,1.135,Empty,10,Stratus,Empty,Empty,10,Nimbus,Empty,Empty,10,Nimbus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.692,29.596,29.324,65,71.5,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-19,43,45.7,44,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,10,Stratus,Empty,Empty,7,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.36,29.384,29.506,63,65.5,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-20,41.8,44.1,47.8,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,Empty,Empty,9,Stratus,Empty,Empty,9,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,29.662,29.766,29.92,57,63,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1874-10-21,45.8,Empty,43.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,2,Stratus,Empty,Empty,NA,NA,NA,NA,NA,NA,30.132,Empty,30.23,60,Empty,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
