Observation date,open_air_thermometer_9am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_9am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_9am,barometer_2pm,barometer_9pm,attached_thermometer_9am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_corrected_9am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1874-03-12,32,35,32,33,fog,snow,snow,NA,flurries snow,10:00 AM,,,inap,10,Fog,NA,NA,10,NA,NA,NA,10,NA,NA,NA,0,0,North-West,3,North-West,4,28.77,28.88,28.98,40,41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-13,30.5,33.5,31,31.7,None,haze,haze,NA,NA,8:00 PM,NA,NA,0.1,5,Cirrus,2,West-South-West,10,Haze,NA,NA,10,Haze,NA,NA,South-West,3,South-West,4,South-West,2,29.24,29.29,29.41,34.5,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-14,32.5,34,31,32.5,None,haze,snow,NA,flurries snow,,,,0.05,10,Overcast,,NA,10,Haze,NA,NA,10,NA,NA,NA,South-West,1,South-West,1,South-West,1,29.41,29.48,29.48,35,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-15,31,34,32,32.3,NA,NA,NA,NA,Hoar frost,empty,,,,7,Cirrus,2,West,1,Overcast,,NA,0,NA,NA,NA,North-West,1,East,1,West,1,29.66,29.73,29.91,39,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-16,32,35,27,31.3,NA,NA,NA,NA,flurries,NA,NA,NA,inap,8,Nimbus,2,North-East,0,Cirrus,NA,NA,10,NA,NA,NA,North-East,2,North-East,1,0,0,30.18,30.24,30.34,37,44,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-17,29,40,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,1,0,NA,NA,0,0,NA,NA,North-West,1,South-West,2,South-West,1,30.31,30.2,30.21,36,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-18,27.5,34,26.5,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,1,Cirrus,2,NA,0,0,NA,NA,East,2,East,2,0,0,30.34,30.32,30.28,40,38.5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-19,30,36,34,33.3,haze,haze,haze,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,South-West,1,South-West,4,South-West,1,29.99,29.84,29.75,35,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-20,38,42,30,36.7,fog,rain,None,NA,rain,,,,,10,Fog,NA,NA,10,NA,NA,NA,0,0,NA,NA,North,0,South-West,3,West-South-West,4,29.23,28.96,28.96,39,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-21,25,26,22.5,24.5,None,haze,None,NA,flurries,NA,NA,NA,0.04,7,Cirrus,3,North-West,10,Haze,NA,NA,7,Cirrus,NA,NA,North-West,5,North-West,6,North-West,4,29.02,29.07,29.35,30,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-22,27,36,29,30.7,None,snow,snow,NA,snow,,2:00 PM,,0.07,5,Cirrus,2,North-West,10,NA,NA,NA,10,NA,,NA,North-West,3,South-West,1,East,3,29.54,29.5,29.38,31,36.5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-23,31,34.5,24.5,30,haze,snow,snow,NA,snow,,1:00 PM,,0.08,10,Haze,NA,NA,10,NA,NA,NA,10,NA,NA,NA,North-East,1,North-West,2,North-West,1,29.15,29.15,29.15,27,37,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-24,18,24.5,14,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirrus,3,West,5,Cirrus,3,West,1,Cirrus,NA,NA,North-West,2,North-West,5,North-West,5,29.14,29.15,29.33,19,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-25,14,21,15.5,16.8,NA,NA,NA,NA,flurries,NA,NA,NA,0.01,10,Overcast,,NA,5,Cirrus,2,West,5,Cirro-stratus,NA,NA,North-West,2,North-West,3,North-West,1,29.53,29.63,29.8,25,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-26,27,35,26,29.3,snow,haze,None,NA,snow,Empty,8:00 AM,,inap,10,NA,NA,NA,9,Haze,NA,NA,0,0,NA,NA,South-West,1,North-West,4,North-West,4,29.69,29.57,29.77,30,32,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-27,25.5,31,26,27.5,haze,snow,None,NA,NA,9:30 AM,4:30 PM,NA,0.14,10,Haze,NA,NA,10,NA,NA,NA,5,Cirro-cumulus,NA,NA,South-East,1,South,1,North-West,3,29.77,29.43,29.44,27,35,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-28,21,27,22,23.3,None,None,haze,NA,NA,NA,NA,NA,0.1,0,0,NA,NA,3,Cirro-cumulus,1,North-West,10,Haze,NA,NA,North-West,3,North-West,3,West,1,29.88,29.92,29.98,29,39,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-29,21,29,23,24.3,snow,snow,None,NA,flurries snow,,,,0.02,10,NA,NA,NA,10,NA,NA,NA,0,0,NA,NA,North-East,2,East,1,North-West,1,29.66,29.73,29.8,23,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-30,13,25,18,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,8,Cirro-cumulus,1,West,5,Cumulus,1,West,North-West,2,North-West,3,West,1,30,30.05,30.06,23,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-03-31,20,31,21,24,snow,snow,None,NA,snow,8:30 AM,2:00 PM,,0.04,10,NA,NA,NA,10,NA,NA,NA,0,0,NA,NA,South-East,1,South-West,3,North,1,29.83,29.52,29.58,22,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-01,17,23,18,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,North,5,Cirrus,1,North,0,Cirrus,NA,NA,North-West,2,North-West,3,0,0,29.72,29.95,30.17,27,37,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-02,17,27.5,21,21.8,,haze,,NA,NA,NA,NA,NA,NA,0,0,NA,NA,10,Haze,NA,NA,0,0,NA,NA,0,0,South-East,1,0,0,30.28,30.23,30.14,25,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-03,27,33,29,29.7,None,haze,snow,NA,,,9:00 PM,,0.25,8,Cirrus,1,South-East,10,Haze,NA,NA,10,Haze,NA,NA,South-East,1,South-East,1,South-East,2,30.02,29.96,29.72,29,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-04,33,35,28,32,haze,None,haze,NA,flurries,,NA,NA,0.01,10,Haze,NA,NA,1,Cirrus,NA,NA,NA,NA,NA,NA,South-West,2,North-West,5,West-South-West,1,29.5,29.68,29.76,35,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-05,21,22,23,22,snow,snow,None,NA,hail drfit snow,,8:00 AM,,0.11,10,NA,NA,NA,10,NA,NA,NA,8,Overcast,,NA,North-West,6,North-West,6,North-West,7,29.77,29.45,29.67,35,34,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-06,27,33,29,29.7,None,None,snow,NA,hail rain snow,,6:00 PM,,0.17,1,Cirro-stratus,NA,NA,1,Stratus,NA,NA,10,NA,NA,NA,North-West,4,North-West,5,South-East,3,30.14,30.25,30.03,30,40.5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-07,33,36,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,5,Cirrus,1,West,10,Overcast,,NA,West-South-West,5,West,2,South-West,1,29.81,29.98,30.09,37,44,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-08,34,42,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,Cirrus,1,West,1,Cirrus,1,West,0,0,NA,NA,West-South-West,1,South-East,2,South-East,2,30.08,30.16,30.22,37.5,49,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-09,33.5,35,34,34.2,haze,snow,haze,NA,snow,10:00 AM,10:00 PM,,0.18,10,Haze,NA,NA,10,NA,NA,NA,10,Haze,NA,NA,South-East,1,South-East,1,South-East,2,30.09,30.29,29.9,39,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-10,21,25,23,23,haze,haze,snow,NA,snow rain,,4:00 PM,,0.59,10,Haze,NA,NA,10,Haze,NA,NA,10,NA,NA,NA,North-East,1,North-East,2,North-East,6,30.24,30.15,29.78,34,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-11,28,25,24.5,25.8,haze,haze,haze,NA,Illegible,NA,NA,NA,inap,10,Haze,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,North-East,4,North-East,4,0,0,29.33,29.48,29.84,34,30,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-12,28.5,32,31,30.5,haze,fog,snow,NA,snow,Empty,12:00 PM,,0.08,10,Haze,NA,NA,10,Fog,NA,NA,10,NA,NA,NA,South-East,1,South-East,2,East,2,29.95,29.87,29.6,34,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-13,24.5,27.5,24,25.3,haze,None,haze,NA,flurries,NA,NA,NA,inap,10,Haze,NA,NA,5,Cirrus,2,North,10,Haze,NA,NA,North,3,North-East,3,North-East,1,29.73,29.92,30.15,33,43,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-14,22,33,27,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,West-South-West,1,West-South-West,2,West-South-West,1,30.28,30.25,30.24,31,44,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-15,30,34,33,32.3,None,None,haze,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5,Cirrus,1,East,10,Haze,NA,NA,0,0,South-East,1,South-West,1,30.06,29.97,29.83,34,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-16,32,36,35,34.3,None,fog,haze,NA,rain,10:00 AM,6:00 PM,0.4,NA,3,Cirrus,1,West,10,Fog,NA,NA,10,Haze,NA,NA,West,1,South-West,1,South-West,2,29.56,29.4,29.23,38,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-17,35.5,42,30,35.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Overcast,,NA,5,Cirro-stratus,NA,NA,0,0,NA,NA,West,2,West,4,West,1,29.5,29.73,29.98,39.5,49,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-18,31.5,38,30,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirrus,NA,NA,10,Overcast,,NA,0,0,NA,NA,West-South-West,1,South-West,2,North-West,2,30.05,29.98,29.94,36,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-19,31.5,40,35,35.5,None,None,haze,NA,NA,NA,NA,NA,NA,1,Cirrus,NA,NA,3,Cumulus,NA,NA,10,Haze,NA,NA,North-West,3,North-West,3,West-South-West,5,30.1,30.08,29.95,34,40.5,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-20,33.5,35,27.5,32,snow,None,None,NA,flurries snow,8:00 PM,,,0.01,10,NA,NA,NA,10,Overcast,,NA,0,0,NA,NA,North-West,3,North-East,3,0,0,29.7,29.86,30,37,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-21,26,30,27.5,27.8,None,None,haze,NA,flurries,NA,NA,NA,0.02,9,Nimbus,NA,NA,1,Stratus,NA,NA,10,Haze,NA,NA,North-East,1,North-East,3,North-East,3,29.96,29.86,29.76,33,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-22,30,35.5,32,32.5,haze,haze,haze,NA,flurries in the night,NA,NA,NA,0.07,10,Haze,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,North-East,3,North-East,3,North-East,2,29.58,29.58,29.57,38.5,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-23,33,40,32,35,haze,haze,None,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,10,Haze,NA,NA,0,0,NA,NA,North,1,North,1,North,1,29.66,29.76,29.84,41,49,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-24,37,39,34,36.7,haze,None,None,NA,NA,NA,NA,NA,NA,10,Haze,NA,NA,7,Cumulus,1,North-West,1,Cumulus,NA,NA,North-West,1,North-West,2,North-West,1,29.84,29.78,29.77,40,49,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-25,36,42,32.5,36.8,haze,None,None,NA,NA,NA,NA,NA,NA,9,Haze,NA,NA,5,Cirro-cumulus,2,North-West,0,0,NA,NA,North,2,North-East,3,North-East,1,29.84,29.95,30.04,44,50,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-26,37,35,31,34.3,None,None,haze,NA,continuous shower,NA,NA,NA,0.12,1,Cirrus,NA,NA,3,Cirro-stratus,NA,NA,10,Haze,NA,NA,North-East,2,North-East,2,North-East,2,30.04,30,29.89,39,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-27,28,33,31,30.7,snow,snow,haze,NA,lght showers snow,,,,0.04,10,NA,NA,NA,10,NA,NA,NA,10,Haze,NA,NA,East,3,East,3,0,0,29.44,29.25,29.16,40,47,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-28,34,40.5,37,37.2,None,None,haze,NA,NA,NA,NA,NA,NA,8,Cirrus,1,West,9,Cirrus,1,West,10,Haze,NA,NA,North-West,2,North-West,4,West,1,29.13,29.32,29.55,41,53,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-29,40,51.5,38,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Cirrus,1,West,3,Cirrus,1,West,0,0,NA,NA,North,1,West-South-West,2,West,3,29.88,30.07,30.21,44,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-04-30,44,48,40,44,haze,None,rain,NA,rain,6:00 PM,NA,0.41,1.65,10,Haze,NA,NA,4,Cirrus,NA,NA,10,NA,NA,NA,0,0,East,1,East,2,30.24,30.15,29.92,43,50,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-01,41,37,34,37.3,NA,NA,NA,NA,S,8:00 AM,Empty,0.04,Empty,0,0,0,Empty,2,Cumulus,1,West,0,0,Empty,Empty,West,1,West,2,South,1,29.77,29.77,29.8,44.5,51,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-02,35,34.5,32,33.8,fog,snow,snow,NA,S,8.15 AM,Empty,0.17,Empty,10,Fog,Empty,Empty,10,Hidden,Empty,Empty,10,Hidden,Empty,Empty,South-East,1,South-East,1,East,2,29.68,29.65,29.64,43.5,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-03,32,33,32,32.3,fog,rain,snow,NA,S,8:00 AM,continuing,0.8,Empty,10,Fog,Empty,Empty,10,Hidden,Empty,Empty,10,Hidden,Empty,Empty,North-East,3,North-East,3,North-East,5,29.49,29.42,29.19,41,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-04,34,38,36.5,36.2,snow,None,haze,NA,S,8:00 AM,noon,0.13,Empty,10,Hidden,Empty,Empty,10,Overcast,,NA,10,Haze,Empty,Empty,North-East,2,West,2,West,3,29,29.12,29.3,39,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-05,37,39,31,35.7,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,2,Cumulus,2,West,1,Cumulus,2,West,0,0,Empty,Empty,West,4,West,5,West,1,29.5,29.65,29.79,38,43.5,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-06,35,38,35,36,rain,snow,haze,NA,"Rain, Snow and Haze",7:00 AM,empty,0.66,Empty,10,Hidden,Empty,Empty,10,Hidden,Empty,Empty,10,Hidden,Empty,Empty,North-East,4,North-East,1,0,0,29.65,29.26,29.66,38,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-07,42.5,40.5,35.5,39.5,None,None,haze,NA,Empty,Empty,Empty,Empty,Empty,1,Cirrus,1,South-East,7,Cirro-stratus,Empty,Empty,10,Haze,Empty,Empty,South-East,1,South-East,2,0,0,29.97,30.02,30.05,38,47,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-08,47,44,39,43.3,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,1,0,Empty,Empty,0,Cirro-stratus,Empty,Empty,4,Cirro-stratus,Empty,Empty,0,0,East,1,West,1,30.16,30.13,30.15,40,49.5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-09,37.5,42,34,37.8,NA,NA,NA,NA,Flurry [Snow],Empty,Empty,0.04,Empty,10,Overcast,,NA,5,Nimbus,1,South-East,1,None,Empty,Empty,South-East,1,West,1,West,1,30,29.88,29.84,41.5,48,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-10,39,37,36,37.3,fog,None,None,NA,light,Empty,Empty,0.02,Empty,10,Fog,Empty,Empty,3,Cumulus,Empty,Empty,10,Haze,Empty,Empty,0,0,East,1,South-West,1,29.74,29.7,29.78,42,47,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-11,37.5,39,36,37.5,None,haze,haze,NA,light,Empty,Empty,Inap,Empty,9,Cirro-cumulus,2,North,10,Haze,Empty,Empty,10,Haze,Empty,Empty,North,2,North,3,North-East,1,29.95,29.95,30.01,42,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-12,34.5,40,33,35.8,snow,haze,None,NA,S,Empty,Empty,Empty,Empty,10,Hidden,Empty,Empty,10,Haze,Empty,Empty,0,0,Empty,Empty,North-West,2,North-East,2,West,1,29.98,29.95,29.96,40,43.5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-13,47,40,33,40,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,0,0,Empty,Empty,5,Cirro-stratus,1,North-East,0,0,Empty,Empty,South-West,1,North-East,2,0,0,29.85,29.84,29.87,39,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-14,37,43.5,42,40.8,rain,None,None,NA,R,7.45 PM,Empty,Empty,0.01,10,Hidden,Empty,Empty,6,Cumulus,1,North,0,0,Empty,Empty,South-East,1,East,1,0,0,29.8,29.72,29.7,41,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-15,42,49,36.5,42.5,haze,haze,None,NA,Empty,Empty,Empty,Empty,Empty,10,Haze,Empty,Empty,10,Haze,Empty,Empty,3,Cumulo-stratus,2,North,West-South-West,3,West-South-West,3,North-East,4,29.62,29.62,29.97,44,49,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-16,39,45.5,38,40.8,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,3,Cumulo-stratus,2,North,8,Cumulus,2,North,10,Overcast,,NA,North-East,1,East,1,None,0,30.17,30.24,30.26,38,52,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-17,40,39,37,38.7,haze,rain,rain,NA,R,10.45 AM,continuous,0.55,Empty,10,Haze,Empty,Empty,10,Hidden,Empty,Empty,10,Hidden,Empty,Empty,South-East,1,North-East,1,South-West,1,30.27,30.22,30.05,45,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-18,40,50,42,44,dense fog,None,fog,NA,R,8.30 PM,Empty,0.24,Empty,10,Fog,Empty,Empty,1,Stratus,Empty,Empty,10,Fog,Empty,Empty,0,0,East,1,East,1,29.95,30.06,30.15,42,53,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874-05-19,42.5,48.5,40,43.7,rain,fog,rain,NA,R,8.45 AM,Empty,0.1,Empty,10,Hidden,Empty,Empty,10,Fog,Empty,Empty,10,Fog,Empty,Empty,South-East,1,South-East,1,East,1,30.16,30.16,30.2,39,52,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
