Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,transcriber_comments,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments,
1859-09-01,"29.55","29.50","29.53","65.00","70.00","69.00","29.506","29.335","29.398","29.413","59.00","64.00","54.00","59.00","60.00","63.00","53.00","58.00","57.00","51.00","rain","3 am","7 am","1.15","Empty","NA","NA","NA","NA","NA","10","South-West","3","Nimbus","Retracted","Retracted","Retracted","Retracted","4","West","3","Cirro-stratus","South-West","1","South-West","3","Retracted","Retracted","0.456","0.386","0.348","88","67","86.4","NA","NA","NA","NA","NA","NA","NA","NA","Slight Aurora, obscured","","","","",
1859-09-02,"29.60","29.44","29.50","64.00","68.50","67.00","29.506","29.335","29.398","29.413","NA","NA","NA","NA","59.00","64.00","54.00","54.00","61.00","50.00","rain","2 pm","7:30 pm","1.11","Empty","NA","NA","NA","NA","NA","3","West","3","Cirro-stratus","10","South-West","3","Nimbus","7","South-West","3","Stratus","West","1","East","3","South-West","3","0.351","0.497","0.308","70.3","83.3","73.8","NA","NA","NA","NA","NA","NA","NA","NA","Fine Aurora","NA","NA","NA","NA",
1859-09-03,"29.56","29.47","29.40","60.00","66.00","68.00","29.477","29.371","29.296","29.381","60.00","63.50","54.00","59.167","60.00","63.50","54.00","58.00","55.00","51.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","9","North-West","3","Stratus","8","North-West","3","Stratus","North-West","4","North-West","4","North-West","2","0.456","0.320","0.335","88","54.9","80.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-04,"29.55","29.64","29.70","60.50","67.00","67.50","29.465","29.538","29.597","29.533","58.00","61.00","53.00","57.333","58.00","61.00","53.00","58.00","60.00","52.00","rain","1 pm","PM","0.50","Empty","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","0.482","0.505","0.375","100","94","93.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-05,"29.82","29.73","29.85","61.50","68.50","66.00","29.731","29.624","29.749","29.701","54.00","65.00","55.00","58.000","54.00","65.00","55.00","49.50","61.00","52.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","3","Retracted","Retracted","Cumulus","North-East","3","West","3","Retracted","Retracted","0.295","0.483","0.349","70.8","78.3","80.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-06,"29.86","29.76","29.85","62.50","65.00","64.00","29.768","29.662","29.755","29.728","56.00","64.00","52.00","57.333","56.00","64.00","52.00","53.00","60.00","50.00","rain","5:30 am","7 am","0.08","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","9","West","3","Cumulo-stratus","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","West","3","West","2","0.363","0.465","0.334","80.9","78","86.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-07,"30.05","29.92","29.90","58.50","65.00","65.00","29.969","29.822","29.802","29.894","50.00","65.00","53.00","56.000","50.00","65.00","53.00","48.00","55.00","49.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","2","Retracted","Retracted","Cirrus","8","Retracted","Retracted","Cirro-stratus","Retracted","Retracted","South-West","1","Retracted","Retracted","0.309","0.300","0.295","85.6","48.7","73.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-08,"29.88","29.84","29.91","61.00","70.00","68.00","29.793","29.729","29.804","29.775","55.00","66.00","53.00","58.000","55.00","66.00","53.00","51.00","65.00","50.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","West","3","Retracted","Retracted","0.321","0.287","0.321","74.3","45","79.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-09,"30.02","29.91","29.93","61.00","68.00","69.00","29.933","29.804","29.821","29.853","54.00","69.00","51.00","58.000","54.00","69.00","51.00","50.00","65.00","48.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","2","West","1","Cirro-stratus","3","West","2","Cirro-stratus","2","West","2","Cirro-stratus","West","1","West","1","East","1","0.308","0.564","0.296","73.8","79.6","79","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-10,"Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-11,"Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","rain","-PM","-PM","0.05","Empty","NA","NA","NA","NA","NA","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","South-West","3","South-West","4","South-West","5","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-12,"Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","75.00","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","South-West","4","South-West","5","South-West","5","Empty","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-13,"29.30","29.12","29.21","67.00","78.00","74.00","29.198","28.992","29.092","29.094","61.00","77.00","63.00","67.00","61.00","77.00","63.00","58.00","65.00","57.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","5","South-West","3","Cirro-stratus","2","Retracted","Retracted","Nimbus","West","2","South-West","5","South-West","3","0.443","0.457","0.386","83.5","49.3","67","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-14,"29.17","29.17","29.18","65.50","58.00","57.00","29.074","29.093","29.016","29.061","57.00","52.00","43.00","50.667","57.00","52.00","43.00","52.00","47.00","40.00","rain","2:30 am","3:15 am","0.30","Empty","NA","NA","NA","NA","NA","5","South-West","4","Cirro-stratus","7","South-West","4","Stratus","3","South-West","4","Stratus Retracted","South-West","5","West South-West","8 | 6","South-West","6","0.322","0.257","0.208","69.2","66","75","NA","NA","NA","NA","NA","NA","NA","NA","Tremendous wind at 2 1/2 am with rain very heavy","NA","NA","NA","NA",
1859-09-15,"29.90","29.83","29.70","50.50","59.00","57.50","29.841","29.748","29.623","29.737","44.50","53.00","42.00","46.500","44.50","53.00","42.00","39.00","48.00","37.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","North-West","3","Stratus","8","North-West","4","Stratus","7","South-West","3","Stratus","North-West","5","North-West","5","North-West","4","0.166","0.269","0.155","56.5","66.7","57.7","NA","NA","NA","NA","NA","NA","NA","NA","3 1/4 pm violent gale with torrens of rain and hail, lasted but a few minutes","NA","NA","NA","NA",
1859-09-16,"29.22","29.90","29.92","50.50","73.00","71.00","29.163","29.781","29.806","29.583","40.00","55.00","40","45.000","40.00","55.00","40.00","37.00","50.00","37.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","3","South-West","2","Cirro-cumulus","Retracted","Retracted","Retracted","Retracted","West","2","North-West","3","Retracted","Retracted","0.181","0.295","0.181","73.2","68.1","73.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-17,"29.95","29.22","29.66","70.00","77.00","73.00","29.839","29.094","29.543","29.492","37.00","62.00","45.00","48.000","37.00","62.00","45.00","34.00","58.00","43.00","rain","1 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","2","Retracted","Retracted","Cirrus","10","Retracted","Retracted","Haze Cirrus","10","Retracted","Retracted","Nimbus","West","1","South-West","2","Retracted","Retracted","0.157","0.429","0.251","71.2","77.2","84","NA","NA","NA","NA","NA","NA","NA","NA","Heavy frost in the morning","NA","NA","NA","NA",
1859-09-18,"29.70","29.66","29.64","67.50","65.00","67.00","29.597","29.564","29.538","29.566","48.00","56.00","54.00","52.667","48.00","56.00","54.00","47.50","56.00","54.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","East","1","East","1","East","1","0.322","0.449","0.418","96.2","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-19,"29.61","29.595","29.60","66.00","69.00","70.00","29.511","29.488","29.491","29.497","56.00","68.00","57.00","60.333","56.00","68.00","57.00","53.00","65.00","53.00","rain","Empty","-AM","2.51","Empty","NA","NA","NA","NA","NA","10","North-East","3","Stratus","10","Retracted","Retracted","Stratus","Retracted","Retracted","Retracted","Retracted","North-East","3","Retracted","Retracted","Retracted","Retracted","0.363","0.577","0.350","80.9","84.3","75.2","NA","NA","NA","NA","NA","NA","NA","NA","Slight aurora","NA","NA","NA","NA",
1859-09-20,"29.60","29.63","29.65","72.00","68.00","72.000","29.485","29.526","29.435","29.482","53.00","64.50","55.00","57.500","53.00","64.50","55.00","49.00","62.00","52.00","rain","1:15 pm","3 pm","0.30","Empty","NA","NA","NA","NA","NA","5","West","3","Cirro-cumulus","10","West","3","Nimbus","10","Retracted","Retracted","Stratus","West","3","West","3","West","1","0.295","0.522","0.349","73.3","86.2","80.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-21,"30.05","30.05","30.14","65.00","65.50","64.00","29.952","29.990","30.045","29.996","49.50","56.50","50.00","52.000","49.50","56.50","50.00","45.00","53.00","48.00","rain","6 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","West","3","Cirro-cumulus","10","Retracted","Retracted","Stratus","10","Empty","Empty","Nimbus","East","1","East","2","Retracted","Retracted","0.240","0.356","0.309","67.6","78","85.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-22,"30.20","30.12","29.93","60.00","64.100","73.00","30.115","30.025","29.811","29.984","48.50","51.00","47.00","48.833","48.50","51.00","47.00","47.50","51.00","47.00","rain","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","Retracted","Retracted","East","1","East","2","0.316","0.374","0.323","92.6","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-23,"29.97","29.92","29.825","64.00","64.00","70.00","29.875","29.825","29.714","29.805","52.00","55.00","55.00","54.000","52.00","55.00","55.00","52.00","55.00","55.00","rain","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","East","1","East","2","East","1","0.388","0.433","0.433","100","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-24,"29.79","29.61","29.66","67.50","61.00","66.00","29.685","29.524","29.561","29.590","54.50","56.00","56.00","55.500","54.50","56.00","56.00","54.00","54.00","55.00","rain","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","5","South-East","2","Nimbus","East","2","South-East","2","South-East","2","0.411","0.391","0.420","96.7","87.2","93.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-25,"29.59","29.57","29.60","76.00","75.50","74.00","29.465","29.446","29.480","29.460","65.00","66.50","62.00","64.500","65.00","66.50","62.00","62.00","63.00","61.00","rain","Empty","-AM","2.30","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","5","South","1","Stratus","9","South","1","Stratus","Retracted","Retracted","North-East","1","North-East","1","0.516","0.529","0.523","83.6","81.4","94.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-26,"29.72","29.50","29.53","68.50","71.00","72.00","29.614","29.388","29.415","29.472","62.00","64.00","61.00","62.333","62.00","64.00","61.00","60.00","63.00","60.00","rain","2 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","Retracted","Retracted","East","1","East","1","0.491","0.562","0.505","88.4","94.3","94.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-27,"29.56","29.52","29.60","72.00","76.00","70.00","29.445","29.395","29.491","29.444","65.00","72.00","57.00","64.667","65.00","72.00","57.00","64.00","65.00","56.00","rain","Empty","-AM","1.02","Empty","NA","NA","NA","NA","NA","10","West","2","Stratus","5","West","3","Cirro-cumulus","1","Retracted","Retracted","Cirrus","West","1","West","2","West","1","0.583","0.524","0.436","94.4","66.8","93.6","NA","NA","NA","NA","NA","NA","NA","NA","Fine aurora, at seven fine red streamers in the NE","NA","NA","NA","NA",
1859-09-28,"29.74","29.58","29.67","66.00","75.00","72.00","29.641","29.358","29.555","29.518","57.00","68.00","56.00","60.333","57.00","68.00","56.00","57.00","63.00","56.00","rain","6:30 pm","Empty","Empty","Empty","NA","NA","NA","NA","NA","8","West","3","Stratus Cumulo-stratus","8","West","3","Cirro-stratus","10","Retracted","Retracted","Nimbus","West","1","West","1","Retracted","Retracted","0.466","0.509","0.449","100","74.3","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-29,"29.93","29.92","29.97","66.00","67.00","63.00","29.829","29.817","29.877","29.841","49.00","53.00","47.00","49.667","49.00","53.00","47.00","48.00","50.00","45.00","rain","Empty","-AM","0.50","Empty","NA","NA","NA","NA","NA","8","West","3","Stratus","3","West","3","Stratus","Retracted","Retracted","Retracted","Retracted","East","2","East","1","East","2","0.322","0.321","0.273","92.6","76.8","84.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-09-30,"30.10","29.97","29.885","66.00","68.00","73.50","29.899","29.864","29.764","29.842","42.00","62.00","45.00","49.667","42.00","62.00","45.00","40.00","58.00","44.00","Empty","Empty","Empty","Empty","Empty","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","6","Retracted","Retracted","Cirrus","Retracted","Retracted","Retracted","Retracted","North","1","West","2","West","1","0.221","0.429","0.275","82.9","77.2","92","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-01,"29.97","29.89","29.91","61","67","70","29.833","29.787","29.799","29.806","38","43","32.50","37.833","Empty","Empty","Empty","35","40","32","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","West","1","Stratus","9","West","2","Cirro-stratus","2","North-West","3","Cumulo-stratus","West","1","West","1","West","1","0.165","0.208","0.175","71.9","75","94.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-02,"29.97","29.87","29.74","66.50","65","72.50","29.768","29.772","29.624","29.721","36.50","43","36","38.500","Empty","Empty","Empty","35","40","31","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","West","3","Stratus","10","West","1","Stratus","South-West","1","West","1","South-East","1","0.184","0.208","0.116","85.3","75","55","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-03,"29.88","29.80","29.86","58","68","74","29.801","29.694","29.738","29.744","35","42.50","35","37.500","Empty","Empty","Empty","35","38","31","Empty","AM –","7 AM","0.25","2.50","NA","NA","NA","NA","NA","10","North-West","3","Nimbus","4","North-West","3","Cirro-stratus","Retracted","Retracted","Retracted","Retracted","West","1","North-West","3","West","3","0.204","0.170","0.128","100","62.3","62.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-04,"30.13","30.08","29.79","68.50","66","81","30.022","29.979","29.649","29.883","27","36","30.50","31.167","Empty","Empty","Empty","25","32","30.50","Empty","24 to 8 PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","3","North-West","3","Cirro-stratus","10","North-West","2","Cirro-stratus","01","West","2","Nimbus","North-West","2","North-West","2","West","1","0.112","0.129","0.170","76.5","61","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-05,"30.07","29.77","29.72","67","73.50","75.50","29.967","29.649","29.594","29.737","32","35","38","35","Empty","Empty","Empty","32","35","38","Empty","Empty","–PM","0.30","3","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","Retracted","Retracted","Nimbus","10","East","2","Nimbus","Retracted","Retracted","Retracted","Retracted","East","1","0.181","0.204","0.229","100","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-06,"30.02","30.04","30.24","56","64.50","61","29.946","29.943","30.153","30.014","39","35.50","31","35.167","Empty","Empty","Empty","35","31","28","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","North","3","Cumulo-stratus","3","North-West","3","Cirro-stratus","1","North-West","3","Cirrus","North","3","West","5","North","4","0.152","0.105","0.119","63.6","47.6","68.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-07,"30.52","30.11","30.19","46","77","73.50","30.472","29.980","30.169","30.207","24","33.50","35","29.500","Empty","Empty","Empty","22","29","28","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","Retracted","10","North-West","3","Cirro-stratus","North-West","2","North-West","1","West","2","0.106","0.108","0.119","75.4","56.4","68.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-08,"30.42","30.29","30.16","58","65","63.50","30.334","30.150","30.066","30.187","31.50","40","38","36.500","Empty","Empty","Empty","29.50","39","38","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","North-West","4","Stratus","10","North-West","1","Cirro-stratus","Retracted","Retracted","Retracted","Retracted","East","1","Retracted","Retracted","West","1","0.141","0.225","0.229","79.1","91","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-09,"30.08","29.72","Retracted","64","75","Retracted","29.983","29.598","Retracted","29.792","39","57","Retracted","48","Empty","Empty","Empty","39","52","Retracted","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9","North-West","3","Cirro-stratus","7","North-West","3","Cirro-stratus","10","North-West","3","Cirro-stratus","East","1","Retracted","Retracted","West","1","0.238","0.322","Retracted","100","65.2","Retracted","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-10,"29.77","29.70","29.42","67","66.50","75.50","29.666","29.599","29.296","29.520","42","52","45","46.333","Empty","Empty","Empty","42","52","45","Empty","5 1/2 PM","Empty","Empty","Illegible","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Stratus","10","Retracted","Retracted","Stratus","East","1","East","1","East","2","0.267","0.388","0.299","100","100","100","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-11,"29.42","29.23","29.51","67","66","70","29.317","29.133","29.401","29.284","45","46","30","40.333","Empty","Empty","Empty","45","46","28","Empty","Empty","7 PM","1.0","Illegible","NA","NA","NA","NA","NA","Illegible","Retracted","Retracted","Stratus","10","Retracted","Retracted","Stratus","10","North","3","Stratus","Retracted","Retracted","Retracted","Retracted","North-West","3","0.299","0.311","0.130","100","100","78.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-12,"30.04","29.92","29.97","67","67","71","29.937","29.817","29.856","29.870","25","43","32","Illegible","Empty","Empty","Empty","23","39.50","29","Empty","–PM","Empty","Illegible","Illegible","NA","NA","NA","NA","NA","8","North-West","3","Stratus","10","North-West","3","Stratus","10","North-West","3","Stratus","North-West","3","North-West","3","North-East","3","0.112","0.197","0.126","76.1","71","69.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-13,"29.99","29.76","29.28","50","58","75","29.932","29.681","29.158","29.590","41","59","39","Illegible","Empty","Empty","Empty","37","54","27","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","South-West","4","Nimbus","10","South-West","5","Nimbus","10","South-West","5","Nimbus","South-West","6","South-West","7","South-West","7","0.168","0.433","0.124","65.3","72.7","77.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-14,"29.37","29.57","29.75","53","66.50","71","29.305","29.469","29.636","29.470","38","58","33","Illegible","Empty","Empty","Empty","37","35","29.50","Empty","Empty","11 AM","Illegible","Illegible","NA","NA","NA","NA","NA","10","West","5","Nimbus","7","West","5","Stratus","5","North-West","3","Stratus","North-West","6","North-West","6","South-West","5","0.207","0.165","0.134","90.5","71.9","65.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-15,"30.15","29.57","29.58","63","65","71","30.057","29.472","29.468","29.666","31","32","31","Illegible","Empty","Empty","Empty","29","28.50","28","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Illegible","North-West","3","Stratus","10","North-West","1","Stratus","8","North-West","2","Stratus","North-West","3","North-West","3","North-West","3","0.137","0.117","0.119","78.8","64.4","68.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-16,"30.35","30.35","30.39","63","64","69","30.256","30.252","30.280","30.266","31","45","38","Illegible","Empty","Empty","Empty","30","42","36","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Illegible","Illegible","3","Stratus","10","North-West","3","Stratus","5","North-West","3","Stratus","North-West","1","Retracted","Retracted","East","3","0.155","0.228","0.186","89.3","76.2","81.1","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-17,"30.48","30.30","30.01","55.50","65","75","30.406","30.200","29.885","30.164","37.50","Illegible","Illegible","Illegible","Empty","Empty","Empty","Illegible","33","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","NA","NA","NA","NA","NA","Illegible","Retracted","Retracted","Stratus","9","North-West","3","Stratus","5","South-West","3","Stratus","South-East","3","West","3","South-West","1","0.192","0.123","0.202","85.6","53.7","62.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-18,"30.24","30.14","30.09","59","72","75","30.157","30.023","29.965","30.048","49","Illegible","Illegible","Illegible","Empty","Empty","Empty","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","NA","NA","NA","NA","NA","Illegible","Illegible","3","Stratus","10","South","Illegible","Stratus","Illegible","Illegible","Retracted","Retracted","South-West","3","Illegible","Illegible","South","2","0.271","0.478","0.349","78.1","83.1","80.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-19,"30.04","29.60","29.51","53","69","68","29.974","29.493","29.406","29.624","56","57","53","55.333","Empty","Empty","Empty","54","55","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","NA","NA","NA","NA","NA","10","South","2","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","Illegible","87.2","87.4","93.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-20,"29.40","29.39","29.69","66","64","60","29.301","29.296","29.607","29.401","50","55","33","46.167","Empty","Empty","Empty","49","52","32","Empty","2 1/2 [obscured]","Illegible","Empty","Empty","NA","NA","NA","NA","NA","5","South-West","5","Stratus","9","Illegible","3","Illegible","Illegible","Illegible","Illegible","Illegible","South-West","3","Illegible","Illegible","Illegible","Illegible","0.335","0.342","Illegible","Illegible","77.6","89.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-21,"30.20","Retracted","30.22","57","Retracted","69.50","30.124","Retracted","30.110","30.117","23","Illegible","28.50","25.750","Empty","Empty","Empty","21","Retracted","27","Empty","Empty","Illegible","0.50","2.00","NA","NA","NA","NA","NA","10","North","2","Nimbus","10","North-East","3","Illegible","Illegible","Illegible","3","Nimbus","North","4","North","Illegible","Illegible","3","0.090","Retracted","0.130","73","Retracted","82.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-22,"30.44","30.015","29.53","61","65","76","30.251","29.917","29.505","29.924","30","Illegible","30","31","Empty","Empty","Empty","28","30","28","Empty","3 1/2 PM","Empty","Empty","Empty","NA","NA","NA","NA","NA","10","Retracted","Retracted","Stratus","10","North-West","3","Stratus","10","Retracted","Retracted","Nimbus","North-East","1","Illegible","Illegible","Illegible","4","0.130","0.144","0.130","78.2","79.4","78.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
1859-11-23,"29.62","29.55","29.84","60.50","63","70","29.535","29.459","29.729","29.574","31","33","31","31.667","Empty","Empty","Empty","31","33","30","Empty","Empty","Illegible","1.25","10","NA","NA","NA","NA","NA","10","Retracted","Retracted","Nimbus","10","North-East","3","Nimbus","10","North-East","3","Nimbus","North-East","5","Illegible","3","North-East","3","0.174","0.188","0.155","100","100","89.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",
