Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,transcriber_comments,barometer_7am,barometer_2pm,barometer_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,transcriber_comments,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5,transcriber_comments
1865-07-17,55,65,58,59.3,None,rain,None,NA,None,1:00 PM,7:00 PM,0.35,None,10,Nimbus,None,None,10,None,None,None,10,Fog,None,None,South-East,1,South-East,3,South-West,1,NA,NA,NA,NA,NA,NA,29.802,29.587,29.55,29.646,NA,NA,NA,NA,NA,NA,0.367,0.58,0.461,0.76,0.94,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-18,56,65,56,59,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,,None,West,1,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.627,29.65,29.75,29.676,NA,NA,NA,NA,NA,NA,0.485,0.447,0.391,0.94,0.73,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-19,55,64,57,58.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,South,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.78,29.783,29.844,29.802,NA,NA,NA,NA,NA,NA,0.436,0.461,0.434,0.88,0.77,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-20,57,59,57,57.7,rain,None,None,NA,None,6:30 AM,2:00 PM,0.675,None,10,None,None,None,10,Fog,None,None,10,Fog,None,None,South,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.766,29.673,29.753,29.731,NA,NA,NA,NA,NA,NA,0.434,0.5,0.45,0.93,1,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-21,55,64,59,59.3,None,rain,clear,NA,None,1:00 PM,2:30 PM,0.02,None,8,Stratus,None,None,10,None,None,None,0,None,None,None,South,2,West,1,North-West,2,NA,NA,NA,NA,NA,NA,29.775,29.768,29.79,29.778,NA,NA,NA,NA,NA,NA,0.518,0.525,0.436,0.96,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-22,55,72,59,62,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North-West,1,West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.854,29.826,29.827,29.836,NA,NA,NA,NA,NA,NA,0.395,0.483,0.436,0.76,0.61,0.88,NA,NA,NA,NA,aurora borealis: arched black cloud;,belt of light and a few ??,Illegible,,,,,
1865-07-23,58,70,60,62.7,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North-West,1,South-West,2,South,2,NA,NA,NA,NA,NA,NA,29.857,29.851,29.855,29.854,NA,NA,NA,NA,NA,NA,0.487,0.446,0.423,0.88,0.61,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-24,57,67,59,61,None,None,clear,NA,NA,NA,NA,NA,NA,6,Cumulo-stratus,None,None,3,Cumulus,None,None,0,None,None,None,West,1,South-West,2,West,1,NA,NA,NA,NA,NA,NA,29.87,29.87,29.928,29.89,NA,NA,NA,NA,NA,NA,0.492,0.515,0.436,0.82,0.78,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-25,57,67,59,61,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,7,Stratus,None,None,0,None,None,None,North-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.994,30,30,29.998,NA,NA,NA,NA,NA,NA,0.474,0.515,0.436,0.82,0.78,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-26,61,62,58,60.3,rain,smir,None,NA,None,6:30 AM,2:00 PM,0.55,None,10,None,None,None,10,None,None,None,10,Fog,None,None,South,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.757,29.644,29.637,29.669,NA,NA,NA,NA,NA,NA,0.52,0.538,0.451,0.94,0.97,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-27,58,67,67,64,NA,NA,NA,NA,light shower,3:00 PM,None,0.07,None,10,Fog,None,None,4,Cumulo-stratus,None,None,9,Stratus,None,None,South-West,1,South-West,2,North,1,NA,NA,NA,NA,NA,NA,29.616,29.6,29.66,29.625,NA,NA,NA,NA,NA,NA,0.485,0.585,0.585,0.93,0.88,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-28,63,74,61,66,None,None,clear,NA,NA,NA,NA,NA,NA,5,Cumulo-stratus,None,None,8,Cumulo-stratus,None,None,0,None,None,None,North,2,North-East,1,North-East,1,NA,NA,NA,NA,NA,NA,29.7,29.777,29.819,29.765,NA,NA,NA,NA,NA,NA,0.585,0.664,0.503,0.88,0.8,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-29,60,63,61,61.3,None,rain,None,NA,None,2:00 PM,5:00 PM,0.6,None,8,Stratus,None,None,10,None,None,None,9,Stratus,None,None,South,1,South-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.8,29.742,29.774,29.772,NA,NA,NA,NA,NA,NA,0.487,0.54,0.52,0.88,0.94,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-30,61,70,59,63.3,None,None,clear,NA,NA,NA,NA,NA,NA,7,Stratus,None,None,8,Stratus,None,None,0,None,None,None,North,1,North,1,North,2,NA,NA,NA,NA,NA,NA,29.952,29.95,30.083,29.997,NA,NA,NA,NA,NA,NA,0.461,0.446,0.33,0.77,0.61,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-07-31,51,67,54,57.3,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.243,30.225,30.28,30.246,NA,NA,NA,NA,NA,NA,0.295,0.397,0.36,0.65,0.6,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-01,52,64,56,57.3,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,South-West,2,South-West,3,South-West,2,NA,NA,NA,NA,NA,NA,30.33,30.298,30.304,30.307,NA,NA,NA,NA,NA,NA,0.421,0.4,0.434,87,72,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-02,56,64,59,59.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,10,Stratus,None,None,10,Fog,None,None,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.298,30.23,30.21,30.231,NA,NA,NA,NA,NA,NA,0.467,0.492,0.467,94,82,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-03,55,67,60,60.7,None,Clear,None,NA,NA,NA,NA,NA,NA,10,Fog,None,None,0,None,None,None,10,Fog,None,None,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.163,30.11,30.1,30.124,NA,NA,NA,NA,NA,NA,0.434,0.55,0.5,93,83,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-04,59,63,60,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,None,None,10,Fog,None,None,10,Fog,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.06,30.044,30,30.035,NA,NA,NA,NA,NA,NA,0.5,0.54,0.5,97,94,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-05,60,72,62,64.7,Rain,Clear,None,NA,,4am,8am,0.8,,10,None,None,None,0,None,None,None,7,Stratus,None,None,North,1,South,1,South-West,1,NA,NA,NA,NA,NA,NA,30.01,29.995,30.042,30.016,NA,NA,NA,NA,NA,NA,0.54,0.655,0.52,97,84,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-06,59,74,64,65.7,Clear,Clear,None,NA,None,11pm,12pm,0.12,None,0,None,None,None,0,None,None,None,10,Cumulus,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,30.038,30.013,29.961,30.042,NA,NA,NA,NA,NA,NA,0.544,0.625,0.525,88,74,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-07,62,61,60,61,None,Rain,None,NA,None,10am,7pm,0.72,None,10,Fog,None,None,10,None,None,None,10,Fog,None,None,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.73,29.69,29.674,29.698,NA,NA,NA,NA,NA,NA,0.576,0.537,0.518,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-08,58,62,57,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,None,None,4,Stratus,None,None,2,Stratus,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.713,29.757,29.827,29.8,NA,NA,NA,NA,NA,NA,0.485,0.52,0.434,97,94,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-09,55,67,62,61.3,Clear,,,NA,NA,NA,NA,NA,NA,0,None,None,None,3,Cumulus,None,None,10,Stratus,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.86,29.842,29.845,29.849,NA,NA,NA,NA,NA,NA,0.503,0.55,0.487,94,83,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-10,61,68,58,62.3,,Clear,,NA,NA,NA,NA,NA,NA,8,Cumulus,None,None,0,None,None,None,10,Fog,None,None,South,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.847,29.786,29.798,29.807,NA,NA,NA,NA,NA,NA,0.54,0.534,0.54,94,78,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-11,56,66,59,60.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,None,None,10,Stratus,None,None,10,Fog,None,None,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.77,29.733,29.728,29.744,NA,NA,NA,NA,NA,NA,0.434,0.53,0.483,93,83,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-12,58,65,54,59,Rain,None,Clear,NA,Empty,8am,3pm,0.13,,10,None,None,None,10,Nimbus,None,None,0,None,None,None,South,1,North,2,North-West,2,NA,NA,NA,NA,NA,NA,29.67,29.64,29.68,29.663,NA,NA,NA,NA,NA,NA,0.47,0.51,0.36,88,83,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-13,53,71,62,62,NA,NA,NA,NA,None,PM,PM,0.05,None,7,Stratus,None,None,8,Stratus,None,None,10,Nimbus,None,None,North,2,North-West,5,North,4,NA,NA,NA,NA,NA,NA,29.686,29.674,29.838,29.733,NA,NA,NA,NA,NA,NA,0.393,0.464,0.487,81,61,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-14,57,71,59,62.3,None,None,Clear,NA,NA,NA,NA,NA,NA,3,Stratus,None,None,3,Stratus,None,None,0,None,None,None,North-West,1,South-West,2,East,1,NA,NA,NA,NA,NA,NA,29.89,29.876,29.905,29.89,NA,NA,NA,NA,NA,NA,0.474,0.526,0.436,82,70,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-15,55,70,59,61.3,None,Clear,Clear,NA,NA,NA,NA,NA,NA,3,Stratus,None,None,0,None,None,None,0,None,None,None,South-East,2,South,2,South-West,1,NA,NA,NA,NA,NA,NA,29.914,29.912,29.912,29.913,NA,NA,NA,NA,NA,NA,0.456,0.613,0.436,82,83,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-16,60,65,59,61.3,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Fog,None,None,3,Cumulo-stratus,None,None,0,None,None,None,South-West,1,South,1,South-West,1,NA,NA,NA,NA,NA,NA,29.907,29.895,29.93,29.911,NA,NA,NA,NA,NA,NA,0.485,0.51,0.436,94,83,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-17,59,69,62,60,None,None,Clear,NA,NA,NA,NA,NA,NA,10,Cumulo-stratus,None,None,2,Cumulus,None,None,0,None,None,None,South-West,1,South-West,1,North,1,NA,NA,NA,NA,NA,NA,29.97,29.97,30.031,29.99,NA,NA,NA,NA,NA,NA,0.453,0.517,0.456,88,73,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-18,56,70,57,61,Clear,Clear,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North,1,South,1,South,1,NA,NA,NA,NA,NA,NA,30.06,30.036,30.037,30.044,NA,NA,NA,NA,NA,NA,0.47,0.418,0.377,88,57,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-19,53,70,60,61,Clear,None,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,5,Cirrus,None,None,0,None,None,None,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.03,30.016,29.962,30.003,NA,NA,NA,NA,NA,NA,0.44,0.508,0.467,82,70,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-20,59,70,59,62.7,None,Clear,None,NA,,'In night',Empty,0.04,,10,Stratus,None,None,0,None,None,None,10,Fog,None,None,South-West,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.96,29.96,29.963,29.961,NA,NA,NA,NA,NA,NA,0.456,0.613,0.467,82,83,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-21,61,64,59,61.3,NA,NA,NA,NA,,11pm,Empty,Empty,,10,Stratus,None,None,10,Stratus,None,None,10,Stratus,None,None,South-West,3,South-West,3,South-West,3,NA,NA,NA,NA,NA,NA,29.827,29.77,29.667,29.755,NA,NA,NA,NA,NA,NA,0.52,0.492,0.467,94,82,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-22,57,64,58,59.7,Rain,Clear,None,NA,None,'Early morning',Empty,0.4,None,10,None,None,None,0,None,None,None,10,Nimbus,None,None,North,1,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.648,29.67,29.664,29.661,NA,NA,NA,NA,NA,NA,0.405,0.431,0.451,87,72,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-23,54,62,56,57.3,None,None,Clear,NA,Empty,'Early morning',Empty,0.05,None,10,Nimbus,None,None,4,Cumulo-stratus,None,None,0,None,None,None,North-West,1,South-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.582,29.557,29.64,29.593,NA,NA,NA,NA,NA,NA,0.388,0.4,0.391,93,72,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-24,50,62,55,55.7,None,None,Clear,NA,None,11am,Empty,0.02,None,10,Stratus,None,None,9,Cumulo-stratus,None,None,0,None,None,None,North-West,1,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.76,29.775,29.88,29.805,NA,NA,NA,NA,NA,NA,0.391,0.347,0.375,87,62,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-25,49,66,55,56.7,None,Clear,Clear,NA,NA,NA,NA,NA,NA,3,Cumulo-stratus,Empty,None,0,None,None,None,0,None,None,None,North-West,2,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.992,29.974,30.04,30.002,NA,NA,NA,NA,NA,NA,0.325,0.406,0.406,75,64,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-26,57,64,57,59.3,None,Clear,Empty,NA,NA,NA,NA,NA,NA,8,Cumulo-stratus,None,None,0,None,None,None,10,Stratus,None,None,South-West,2,South-West,5,South-West,4,NA,NA,NA,NA,NA,NA,30.036,29.984,29.87,29.963,NA,NA,NA,NA,NA,NA,0.457,0.461,0.434,88,77,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-27,58,62,58,59.3,Rain,None,Clear,NA,None,7am,8am,0.04,None,10,None,None,None,6,Stratus,None,None,0,None,None,None,South-West,2,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.723,29.72,29.74,29.728,NA,NA,NA,NA,NA,NA,0.467,0.456,0.393,94,82,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-28,52,66,58,58.7,Clear,None,Clear,NA,NA,NA,NA,NA,NA,0,None,None,None,8,Cumulo-stratus,None,None,0,None,None,None,North-West,3,North-West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.786,29.778,29.874,29.813,NA,NA,NA,NA,NA,NA,0.351,0.356,0.367,75,66,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-29,50,63,55,56,Clear,None,None,NA,NA,NA,NA,NA,NA,0,None,None,None,8,Cumulo-stratus,None,None,10,Cumulo-stratus,None,None,North-West,1,North-West,2,North-West,1,NA,NA,NA,NA,NA,NA,29.982,29.974,30.017,29.991,NA,NA,NA,NA,NA,NA,0.334,0.314,0.325,80,55,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-30,51,67,55,57.7,None,None,Clear,Morning shower,Shower,Morning,None,0.05,None,7,Cumulo-stratus,None,None,7,Nimbus,None,None,0,None,None,None,North-West,1,North-West,1,North-West,1,NA,NA,NA,NA,NA,NA,30.126,30.144,30.222,30.164,NA,NA,NA,NA,NA,NA,0.334,0.372,0.325,80,56,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-08-31,51,60,57,59.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Nimbus,None,None,10,Nimbus,None,None,10,Nimbus,None,None,South-East,1,South,1,South-West,3,NA,NA,NA,NA,NA,NA,30.238,30.166,30.016,30.14,NA,NA,NA,NA,NA,NA,0.388,0.423,0.405,93,82,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-01,57,62,58,59,Empty,None,clear,NA,NA,NA,NA,NA,NA,10,Fog,None,None,10,Stratus,None,None,0,None,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.894,29.792,29.747,29.811,NA,NA,NA,NA,NA,NA,0.467,0.456,0.436,0.94,0.82,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-02,60,76,65,67,clear,clear,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,0,None,None,None,North-West,3,North-West,4,North-West,2,NA,NA,NA,NA,NA,NA,29.74,29.692,29.752,29.728,NA,NA,NA,NA,NA,NA,0.431,0.343,0.342,0.72,0.38,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-03,60,66,58,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,5,Stratus,None,None,5,Stratus,None,None,North-West,1,North-West,2,North-West,2,NA,NA,NA,NA,NA,NA,29.825,29.82,29.9,29.848,NA,NA,NA,NA,NA,NA,0.347,0.356,0.396,0.62,0.56,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-04,50,69,53,57.3,clear,None,None,NA,NA,NA,NA,NA,NA,0,None,None,None,1,Stratus,None,None,5,Stratus,None,None,North,1,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,30.05,30.048,30.05,30.049,NA,NA,NA,NA,NA,NA,0.35,0.402,0.322,0.81,0.56,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-05,56,59,57,57.3,NA,NA,NA,NA,shower,9:30 AM,None,0.06,None,10,Fog,None,None,10,Nimbus,None,None,10,Fog,None,None,South-West,2,South-West,3,South-West,1,NA,NA,NA,NA,NA,NA,29.951,29.848,29.793,29.864,NA,NA,NA,NA,NA,NA,0.434,0.45,0.434,0.93,0.9,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-06,56,58,55,56.3,None,rain,clear,NA,None,11:00 AM,4:00 PM,0.22,None,10,Fog,None,None,10,None,None,None,0,None,None,None,South-West,1,South-West,1,South-West,1,NA,NA,NA,NA,NA,NA,29.756,29.736,29.696,29.729,NA,NA,NA,NA,NA,NA,0.45,0.45,0.42,0.96,0.93,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-07,57,64,57,59.3,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,3,Stratus,None,None,0,None,None,None,West,1,South,1,North,1,NA,NA,NA,NA,NA,NA,29.686,29.658,29.777,29.707,NA,NA,NA,NA,NA,NA,0.47,0.492,0.327,0.88,0.82,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-08,50,64,51,58.3,clear,None,clear,NA,NA,NA,NA,NA,NA,0,None,None,None,7,Stratus,None,None,0,None,None,None,North,2,South,2,North-East,1,NA,NA,NA,NA,NA,NA,29.952,29.984,30.113,30.016,NA,NA,NA,NA,NA,NA,0.31,0.376,0.323,0.74,0.63,0.86,NA,NA,NA,NA,"Aurora visible - pale diffused light, small streamers",,,,,,,
1865-09-09,49,64,54,55.7,None,clear,clear,NA,NA,NA,NA,NA,NA,5,Stratus,None,None,0,None,None,None,0,None,None,None,North-East,2,South,1,South,1,NA,NA,NA,NA,NA,NA,30.225,30.23,30.264,30.24,NA,NA,NA,NA,NA,NA,0.334,0.351,0.334,0.8,0.6,0.8,NA,NA,NA,NA,Aurora visible - arch of light no streamers,,,,,,,
1865-09-10,47,60,54,53.7,None,clear,None,NA,NA,NA,NA,NA,NA,5,Stratus,None,None,0,None,None,None,10,Stratus,None,None,South-West,1,South-West,2,South-West,3,NA,NA,NA,NA,NA,NA,30.272,30.186,30.166,30.208,NA,NA,NA,NA,NA,NA,0.374,0.423,0.35,0.9,0.82,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-11,56,62,58,58.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Fog,None,None,10,Stratus,None,None,10,Fog,None,None,South-West,2,South-West,2,South-West,1,NA,NA,NA,NA,NA,NA,29.952,29.861,29.965,29.926,NA,NA,NA,NA,NA,NA,0.45,0.52,0.465,0.96,0.94,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-12,57,71,61,63,None,clear,clear,NA,NA,NA,NA,NA,NA,10,Fog,None,None,0,None,None,None,0,None,None,None,South-West,1,South-West,3,North-East,1,NA,NA,NA,NA,NA,NA,29.876,29.853,30,29.91,NA,NA,NA,NA,NA,NA,0.5,0.526,0.41,1,0.7,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-13,61,73,58,64,None,clear,None,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,2,Stratus,None,None,North,2,North-East,2,North-East,1,NA,NA,NA,NA,NA,NA,30.204,30.202,30.208,30.205,NA,NA,NA,NA,NA,NA,0.4,0.39,0.367,0.72,0.48,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-14,55,64,59,59.7,clear,None,None,NA,NA,NA,NA,NA,NA,0,None,None,None,4,Stratus,None,None,10,Fog,None,None,South,1,South-West,1,South-West,2,NA,NA,NA,NA,NA,NA,30.136,30.125,29.807,30.023,NA,NA,NA,NA,NA,NA,0.393,0.461,0.467,0.8,0.77,0.94,NA,NA,NA,NA,Sheet lightning in west and north,None,None,None,None,,,
1865-09-15,58,76,61,65,None,clear,clear,NA,NA,NA,NA,NA,NA,5,Cumulo-stratus,None,None,0,None,None,None,0,None,None,None,North-West,2,North-West,3,North-West,1,NA,NA,NA,NA,NA,NA,29.68,29.786,29.992,29.819,NA,NA,NA,NA,NA,NA,0.55,0.366,0.358,0.83,0.4,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-16,55,66,55,58.7,clear,clear,None,NA,NA,NA,NA,NA,NA,0,None,None,None,0,None,None,None,5,Stratus,None,None,North-West,3,North,2,North,1,NA,NA,NA,NA,NA,NA,30.047,30.068,30.114,30.076,NA,NA,NA,NA,NA,NA,0.275,0.311,0.325,0.57,0.48,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-17,56,60,58,58,NA,NA,NA,NA,None,8:00 AM,7:00 PM,0.1,None,10,Nimbus,None,None,10,Nimbus,None,None,10,Nimbus,None,None,South-West,4,South-West,2,South-West,2,NA,NA,NA,NA,NA,NA,29.816,29.756,29.833,29.802,NA,NA,NA,NA,NA,NA,0.405,0.423,0.393,0.87,0.82,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-18,48,51,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,10,Stratus,None,None,10,Nimbus,None,None,North-East,3,North-East,2,North-East,1,NA,NA,NA,NA,NA,NA,30.097,30.094,30.14,30.11,NA,NA,NA,NA,NA,NA,0.224,0.255,0.263,0.67,0.63,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-19,46,60,47,51,None,None,clear,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,2,Stratus,None,None,0,None,None,None,North-East,1,North,2,North,1,NA,NA,NA,NA,NA,NA,30.094,30.006,30.015,30.038,NA,NA,NA,NA,NA,NA,0.244,0.3,0.253,0.8,0.58,0.8,NA,NA,NA,NA,Aurora visible - short streamers over broken black cloud,,,,,,,
1865-09-20,46,61,55,54,None,clear,None,NA,NA,NA,NA,NA,NA,10,Stratus,None,None,0,None,None,None,10,Stratus,None,None,North-West,2,South-West,2,South-West,5,NA,NA,NA,NA,NA,NA,30.113,30.086,30.032,30.077,NA,NA,NA,NA,NA,NA,0.255,0.358,0.405,0.68,0.67,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-21,55,61,55,57,None,clear,clear,NA,NA,NA,NA,NA,NA,3,Stratus,None,None,0,None,None,None,0,None,None,None,South-West,2,South,2,South,3,NA,NA,NA,NA,NA,NA,29.972,29.997,29.983,29.951,NA,NA,NA,NA,NA,NA,0.405,0.44,0.375,0.87,0.82,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
1865-09-22,52,58,45,51.7,rain,,clear,NA,None,6:00 AM,11:00 AM,0.04,None,10,None,None,None,8,Stratus,None,None,0,None,None,None,North-East,2,South-East,2,South-East,1,NA,NA,NA,NA,NA,NA,30.147,30.173,30.254,30.191,NA,NA,NA,NA,NA,NA,0.335,0.342,0.253,0.86,0.71,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
