Observation date,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,remarks_7am,remarks_2pm,remarks_9pm,daily_weather_remarks,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,cloud_amount_7am,kind_of_cloud_7am,cloud_velocity_7am,cloud_direction_7am,cloud_amount_2pm,kind_of_cloud_2pm,cloud_velocity_2pm,cloud_direction_2pm,cloud_amount_9pm,kind_cloud_9pm,cloud_velocity_9pm,course_higher_clouds_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,barometer_7am,barometer_2pm,barometer_9pm_0,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm_0,barometer_corrected_7am,barometer_corrected_2pm,barometer_corrected_9pm,barometer_corrected_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1872-07-21,74.3,76.3,60,70.2,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirro-cumulus,1,South-West,3,Cirro-cumulus,2,West,10,Cumulus,2,South-West,South,0,North-West,0,South,1,29.292,29.298,29.274,68,78,71,29.19,29.17,29.164,29.175,74.3,76.3,60,61.8,61.7,55.2,388,359,374,45,39,73,81.7,NA,45.3,NA,Fair day. Distant lightning in SW at 8 P.M.,NA,NA,NA,NA
1872-07-22,62.2,71,61.8,65,NA,NA,NA,NA,R,0 a.m. | 4 a.m.,6.30 a.m.,0.1,0,8,Cumulus,4,West,7,Cumulus,4,West,8,Cumulus,2,West,North,0,North,1,North,0,29.36,29.24,29.256,71,72,73,29.15,29.127,29.141,29.139,62.2,71,61.8,58.5,59.8,57.3,443,368,412,80,48,74,75.5,NA,54.5,NA,Some rain early in the morning. Cloudy day,NA,NA,NA,NA
1872-07-23,67.3,73.7,57.6,66.2,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirro-cumulus,0,0,8,Cumulus,1,West,0,0,0,0,North,0,North,3,North,0,29.276,29.288,29.294,66,74,78,29.179,29.17,29.166,29.172,67.3,73.7,57.6,58.7,61.3,53.3,384,380,352,57,50,72,80.5,NA,48.7,NA,Fair all day,NA,NA,NA,NA
1872-07-24,62,80.3,61.6,68,NA,NA,NA,NA,Empty,0,0,0,0,1,Cirro-cumulus,1,West,3,Cirro-cumulus,1,West,7,Cumulus,0,0,North-East,0,South,3,South,0,29.292,29.252,29.224,70,77,79,29.184,29.126,29.093,29.134,62,80.3,61.6,58.4,62.6,59.3,443,337,476,79,32,85,82.5,NA,48,NA,Fair all day,NA,NA,NA,NA
1872-07-25,63.3,80.5,63.3,69,NA,NA,NA,NA,Empty,0,0,0,0,8,Cumulus,0,0,5,Cumulus,1,East,1,Stratus,0,0,South,0,North-West,0,South,1,29.162,29.172,29.212,70,76,79,29.054,29.049,29.081,29.061,63.3,80.5,63.3,59.6,68.6,eligible,462,543,469,80,52,80,89.3,NA,56.8,NA,An aurora consisting of a milky haze low in northern horizon began 8.30 P.M. Continued all night.,NA,NA,NA,NA
1872-07-26,66.3,89.6,72.2,76,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,1,Stratus,0,0,South-West,3,South,6,South,6,29.238,29.236,29.16,70,84,82,29.13,29.092,29.022,29.081,66.3,89.6,72.2,61.3,67.3,65.6,476,377,544,73,26,68,91.3,NA,56.7,NA,Hot wind most of the day,NA,NA,NA,NA
1872-07-27,76.3,97.4,66.3,80,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,3,South-West,1,South,2,29.092,29.09,29.14,78,87,81,28.964,28.939,29.004,28.969,76.3,97.4,66.3,61.7,72.7,62,490,481,500,76,26,76,99.5,NA,63.7,NA,Hot and sultry. Heavy squall of wind from W from 10.30 to 11 P.M. Distant lightning in west from 10 P.M. Continued all night.,NA,NA,NA,NA
1872-07-28,71.8,82.8,66,73.5,NA,NA,NA,NA,R,4 a.m.,5.30 a.m.,0.01,0,10,Cumulus,4,North-East,10,Cumulus,3,North,2,Cumulo-stratus,0,0,East,0,South-West,1,North-West,1,29.184,29.238,29.292,77,80,77,29.058,29.105,29.166,29.11,71.8,82.5,66,67.5,69.3,63.8,609,539,531,78,47,83,83.5,NA,61.3,NA,Rain in the morning. Fair day,NA,NA,NA,NA
1872-07-29,69.3,79.3,68.5,72.4,NA,NA,NA,NA,R,10.30 P.M.,Empty,0,0,0,0,0,0,10,Cumulus,3,South-East,10,Cumulus,2,South-East,South-East,3,South-East,4,South-East,3,29.336,29.524,29.254,71,77,77,29.226,29.198,29.128,29.184,69.3,79.3,68.5,63.7,66.5,62.8,517,483,497,72,48,71,83,NA,57.3,NA,Fair day but cloudy,NA,NA,NA,NA
1872-07-30,65.6,71.8,63.3,66.9,NA,NA,NA,NA,R,Empty,11 P.M.,0.35,0,2,Cumulo-stratus,0,0,10,Cumulus,2,South,10,Cumulus,3,East,South-East,3,East,3,East,4,29.244,29.232,29.16,75,75,73,29.124,29.112,29.068,29.1,65.6,71.8,63.3,60.8,65.8,60.5,470,555,491,75,70,85,76.5,NA,61.4,NA,Showers in the morning and in the afternoon,NA,NA,NA,NA
1872-07-31,56.5,68.6,58.4,61.2,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,3,South,9,Cumulus,1,East,6,Cumulus,1,East,South,1,East,1,North-East,1,29.086,29.166,29.28,70,75,73,28.978,29.046,29.165,29.063,56.5,68.6,58.4,54.5,60.8,56.7,399,431,438,87,62,90,74.4,NA,55.7,NA,Cloudy day,"The prospects of crops in this country is excellent, we hardly ever had a better appearance. If no grasshoppers come along there will be doubtless be an abundant harvest.",,,
1872-08-01,60.8,71.3,59.4,63.8,NA,NA,NA,NA,Empty,0,0,0,0,7,Cumulus,1,East,9,Cumulus,1,East,10,Cumulus,1,East,North-East,1,North-East,1,South,1,29.372,29.39,29.374,70,76,72,29.264,29.367,29.261,29.264,60.8,71.3,59.4,59.5,61.3,57,0.492,0.411,0.435,91,53,85,73.6,,56.5,,Fair and cloudy day,,,,
1872-08-02,61.3,83.3,64.6,69.7,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,1,West,1,Cumulus,0,0,1,Stratus,0,0,South,1,West,4,South,0,29.374,29.362,29.356,70,78,82,29.266,29.234,29.218,29.239,61.3,83.3,64.6,59.6,63.6,59.8,0.488,0.331,0.451,91,28,75,83.5,NA,53.7,NA,Fair all day,NA,NA,NA,NA
1872-08-03,61.8,76.7,64.3,67.6,NA,NA,NA,NA,R,4.00 P.M.,7.30 P.M.,0.15,0,1,Cumulo-stratus,0,0,10,Cumulus,3,West,1,Cumulus,0,0,South-East,1,South-East,2,South,0,29.296,29.252,29.138,73,83,81,29.181,29.111,29.002,29.098,61.8,76.7,64.3,57.3,65.3,62.3,0.412,0.474,0.536,74,50,88,53.3,NA,51.7,NA,"Rain began with heavy thunder and lightning from W at 4 P.M. End 7 P.M. Distant lightning   in S all night. An aurora began at 8.45 with thin streamers over the northern sky, at 10   lighted up in great Brilliancy all over the northern sky",faint appearance at 11,,,
1872-08-04,63.3,78.8,56.8,66.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,8,Cumulus,4,West,0,0,0,0,South-West,3,South-West,4,South,0,29.196,29.282,29.384,71,77,73,29.086,29.106,29.169,29.12,63.3,78.8,56.8,58.6,60.3,52.3,0.432,0.283,0.333,74,27,71,79.5,NA,53.7,NA,Aurora began 8.15 with small streamers over the northern hemisphere at 9. They resolved into a splendid curved arch 10 deg high [redacted] streamers from the zenith. Greatest Brilliancy at 9.40 Very faint at 11.30,NA,NA,NA,NA
1872-08-05,62.3,86.4,64.6,71.1,NA,NA,NA,NA,Empty,0,0,0,0,2,Cumulus,0,0,1,Cumulus,0,0,0,0,0,0,South-East,2,South,6,West,0,29.22,29.09,29.082,68,83,78,29.118,28.949,28.954,29.007,62.3,86.4,64.6,58.6,69.8,61.3,0.445,0.615,0.5,79,39,80,87.4,NA,57.7,NA,Grasshoppers arriving from Minnesota in large quantities,NA,NA,NA,NA
1872-08-06,64.6,79.3,57.5,67.1,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,2,Cirro-cumulus,1,West,4,Cumulus,1,North-West,South-West,2,North-West,4,North-West,1,29.15,29.19,29.232,68,72,73,29.078,29.077,29.117,29.091,64.6,79.3,57.5,59.8,61.3,52.3,0.451,0.307,0.325,75,30,69,81.3,NA,50,NA,Grasshoppers very numerous to day,NA,NA,NA,NA
1872-08-07,59.5,80,60.3,66.6,NA,NA,NA,NA,Empty,0,0,0,0,2,Cumulus,0,0,3,Cirro-cumulus,3,West,6,Cumulus,1,West,North-West,3,West,4,South,1,29.312,29.182,29.154,68,73,73,29.11,29.067,29.039,29.072,59.5,80,60.3,55.8,63.8,55.6,0.397,0.381,0.381,78,36,73,83.5,NA,67.3,NA,Grasshoppers doing damage to the crops,NA,NA,NA,NA
1872-08-08,58.5,80.3,60.3,66.4,NA,NA,NA,NA,Empty,0,0,0,0,6,Cumulus,1,West,6,Cumulus,1,West,4,Cumulus,1,West,West,2,West,4,West,0,29.082,29.092,29.17,66,73,74,28.955,28.977,29.052,29.005,58.5,80.3,60.3,54.8,62.5,54,0.382,0.339,0.357,78,32,63,80,NA,53.5,NA,Reports that the grasshoppers are depositing their eggs but not generally credited,NA,NA,NA,NA
1872-08-09,58.8,75.3,58.8,64.3,NA,NA,NA,NA,Empty,0,0,0,0,2,Cirro-stratus,1,West,2,Cirro-cumulus,1,West,2,Cirro-cumulus,1,West,North-West,1,West,4,West,0,29.256,29.262,29.282,62,69,73,29.169,29.157,29.167,29.164,58.8,75.3,58.8,52.6,58.3,52.1,0.317,0.266,0.303,64,29,61,80.6,NA,48.2,NA,Grasshoppers appearing to pass off to day the air is full of them. Fair weather,NA,NA,NA,NA
1872-08-10,57,75.8,59.6,64.1,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirro-cumulus,1,West,8,Cumulus,1,West,0,0,0,0,North-West,1,West,2,South,1,29.296,29.284,29.26,62,73,78,29.209,29.169,29.132,29.17,57,75.8,59.6,54.3,59.6,53.8,0.387,0.3,0.339,84,33,65,81.2,NA,44.6,NA,Fair day,NA,NA,NA,NA
1872-08-11,65.8,69.5,61.5,65.6,NA,NA,NA,NA,R,1.45 Pm,7.30 P.M,0.35,0,2,Cirro-cumulus,1,West,8,Nimbus,1,West,6,Cumulus,1,West,South,5,West,3,South,0,29.234,29.196,29.172,68,78,75,29.132,29.068,29.052,29.084,65.8,69.5,61.5,58.5,64.5,58.3,0.396,0.54,0.447,60,74,82,82,NA,49.3,NA,Heavy thunder and lightning with rain began 1.45 P.M. Thunder ended 3.30 P.M. Distant lightning in W all night,NA,NA,NA,NA
1872-08-12,57.3,78.8,61.8,66,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,6,Cumulus,1,West,1,Cumulus,0,0,North-West,2,North-West,0,East,0,29.19,29.242,29.272,68,76,75,29.088,29.119,29.152,29.12,57.3,78.8,61.8,56.8,66.3,59.4,0.455,0.482,0.475,96,48,85,84.3,NA,54.4,NA,Dense fog until 9 A.M. Small sprinkling of rain at 4 P.M. Distant lightning in W at 9 P.M.,NA,NA,NA,NA
1872-08-13,62.2,81,62.8,68.7,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,3,Cirro-cumulus,1,West,0,0,0,0,North-West,2,West,2,West,1,29.256,29.236,29.252,65,75,75,29.161,29.116,29.132,29.136,62.2,81,62.8,58.8,68,69.2,0.452,0.514,0.457,79,48,80,87.8,NA,49,NA,"Dense fog until 8 A.M. Grasshoppers leaving in large quantities. Brilliant meteor in east about 40 deg high, fell about 4 deg then burst scattering brilliant sparks all around something like fireworks. [illegible] 10 P.M.",NA,NA,NA,NA
1872-08-14,61.2,78.3,57.3,65.6,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,3,Cirro-cumulus,1,West,2,Cirro-cumulus,1,West,West,1,West,1,West,1,29.402,29.422,29.356,71,76,70,29.292,29.299,29.248,29.28,61.2,78.3,57.3,59.2,62.6,52.6,0.477,0.363,0.335,88,37,71,80.6,NA,50.2,NA,Faint auroral streamers all over the northern sky began 9 P.M. Continued all night.,,,,
1872-08-15,62.3,84.6,72.4,73.1,NA,NA,NA,NA,Empty,0,0,0,0,4,Cirro-cumulus,1,West,0,0,0,0,8,Nimbus,0,0,South-East,2,South,7,South,7,29.236,29.676,28.972,69,80,80,29.131,28.943,28.841,28.972,62.3,84.6,72.4,58.5,69.3,63.7,0.442,0.518,0.478,79,42,59,85.3,NA,54.3,NA,Heavy thunder cloud rose in W at 8 P.M. bright lightning began 5.30 a few peals of thunder at 9.30 with a few drops of rain,NA,NA,NA,NA
1872-08-16,67.3,69.3,56.6,64.4,NA,NA,NA,NA,R,4.00 P.M.,11 P.M.,0.15,0,3,Cirro-cumulus,1,West,10,Cumulus,1,West,10,Nimbus,0,0,South,5,North-West,4,West,5,28.932,28.962,28.962,78,80,66,28.806,28.831,28.866,28.834,67.3,69.3,56.6,61.3,63,55.3,0.465,0.495,0.421,69,67,90,80.5,NA,56.6,NA,Drizzling rain in the afternoon,NA,NA,NA,NA
1872-08-17,54.8,69.3,52.3,58.8,NA,NA,NA,NA,Empty,0,0,0,0,1,Stratus,0,0,2,Cirro-stratus,1,West,1,Cirro-cumulus,1,West,North-West,2,West,3,South-East,1,29.222,29.27,29.276,62,66,71,29.135,29.173,29.166,29.158,54.8,69.3,52.3,52.3,55.6,48,0.361,0.265,0.28,83,36,69,75.5,NA,46.3,NA,Fair weather,NA,NA,NA,NA
1872-08-18,62.8,72,58,64.3,NA,NA,NA,NA,R,11.30 a.m.,7.00 P.M.,0.55,0,3,Cirro-cumulus,1,West,8,Cumulus,1,West,6,Cumulus,1,South,South-East,2,South,5,South,1,29.236,29.202,29.18,64,71,70,29.144,29.092,29.072,29.103,62.8,72,58,55.3,61.6,56.6,0.34,0.411,0.44,59,51,90,74.5,NA,44.3,NA,Heavy rain with hail and thunder began 11.30 A.M. lasted about 10 minutes occassional showers of rain in the afternoon vivid lightning in south from 7 to 9 P.M.,NA,NA,NA,NA
1872-08-19,59,78.8,71.8,69.9,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,5,Cirro-cumulus,3,West,10,Nimbus,2,East,South-East,4,South,6,East,3,29.132,29.082,29.002,68,76,76,29.03,28.959,28.926,28.972,59,78.8,71.8,57,69.3,67.5,0.44,0.595,0.619,87,59,78,80.5,NA,54.4,NA,Distant thunder and lightning in E from 7 to 11 P.M.,NA,NA,NA,NA
1872-08-20,73.8,87.6,79.8,80.4,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,2,Cirro-cumulus,1,West,1,Stratus,0,0,Retracted,5,South,4,South,5,28.982,28.934,28.896,74,85,80,28.866,28.79,28.75,28.802,73.8,87.6,79.8,65.6,78.3,77.8,0.524,0.846,0.924,62,63,90,90.7,NA,64.3,NA,Fair but very sultry,NA,NA,NA,NA
1872-08-21,70.8,80.5,59.5,70.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,4,Cirro-cumulus,2,West,0,0,0,0,South-West,6,West,6,West,3,28.704,29.056,29.192,76,76,70,28.583,28.933,29.084,28.867,70.8,80.5,59.5,65.5,70.2,54.7,0.518,0.605,0.366,72,56,72,80.7,NA,59.5,NA,Vivid lightning in E with a strong wind from S between 3 and 5 A.M.,NA,NA,NA,NA
1872-08-22,67.9,86.3,65.2,73.1,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,West,3,West,3,South,2,29.294,29.322,29.238,65,74,77,29.199,29.204,29.112,29.172,67.9,86.3,65.2,64.5,65.5,57,0.562,0.356,0.36,81,28,58,91,NA,52.3,NA,Clear and warm day,NA,NA,NA,NA
1872-08-23,62.4,85.3,71.3,73,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Cumulo-stratus,0,0,1,Cumulus,0,0,South-West,2,South-East,4,South-East,6,29.174,29.092,29.022,69,78,83,29.069,28.964,28.881,28.971,62.4,85.3,71.3,57.7,70.6,66.8,0.415,0.558,0.582,74,45,77,90,NA,52.6,NA,Fair and clear day,NA,NA,NA,NA
1872-08-24,65.8,90.6,66.8,74.4,NA,NA,NA,NA,Empty,0,0,0,0,6,Cirro-cumulus,2,West,2,Cirro-cumulus,1,West,6,Cumulus,1,North-West,South,3,South,3,North-West,4,28.904,28.922,28.99,73,83,80,28.791,28.783,28.851,28.808,65.8,90.6,66.8,62.3,73.3,61.6,0.517,0.569,0.481,81,40,73,93.5,NA,64,NA,Lightning began in NW at 7 P.M. Ended 9.45 P.M. Aurora began with streamers from the zenith down to northern horizon at 8.40,at 9 it was covered with heavy cumuli clear again at 9.15 appeared with streamers and arch. Greatest brilliancy at 9.25 totally disappeared at 10.45.,NA,NA,NA
1872-08-25,62.9,80.3,61.2,68.1,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,1,Cumulus,0,0,8,Cumulus,1,West,North-West,1,West,3,North-West,1,29.19,29.276,29.312,61,74,72,29.106,29.158,29.199,29.154,62.9,80.3,61.2,58.3,61.6,54.5,0.428,0.304,0.338,74,28,62,82.6,NA,48.3,NA,Fair day,NA,NA,NA,NA
1872-08-26,57.8,78,59.5,65.1,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,3,Cirro-cumulus,1,North-West,0,0,0,0,North-West,1,North-West,7,North-East,1,29.342,29.422,29.456,65,73,74,29.247,29.307,29.338,29.297,57.8,78,59.5,63.5,59.3,52.3,0.355,0.262,0.3,72,26,59,NA,NA,NA,NA,"Aurora began with faint arch in N 10 deg high at 8.30. Dark bank underneath Greatest   	brilliancy 11 P.M. Continued through the night",,,,
1872-08-27,53.8,67.6,60.3,60.6,NA,NA,NA,NA,R,4.00 P.M.,Empty,Empty,0,6,Cirro-cumulus,4,West,10,Cumulus,1,South,8,Cumulus,1,South-East,North-East,1,South-East,1,South-East,1,29.452,29.422,29.37,64,75,75,29.36,29.302,29.25,29.304,51.8,67.6,60.3,49.3,59.6,56.8,0.293,0.415,0.416,70,59,79,70.9,NA,48.6,NA,Fair A.M. Showering in the afternoon and night,NA,NA,NA,NA
1872-08-28,55.5,75.4,54.6,61.8,NA,NA,NA,NA,Retracted,0,a.m. 6.15,0.65,0,7,Cumulus,1,South-West,4,Cumulus,1,North-West,0,0,0,0,South-East,1,North-West,4,North,2,29.246,29.222,29.368,67,73,67,29.146,29.107,29.268,29.174,55.5,75.4,54.6,54.5,65.6,51.3,0.411,0.502,0.336,93,57,77,77.3,NA,54.7,NA,Fair weather all day,NA,NA,NA,NA
1872-08-29,51.3,71.3,55.9,59.5,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,2,Cirro-cumulus,1,North,0,0,0,0,North,1,West,1,South-East,2,29.472,29.522,29.4,56,69,72,29.401,29.415,29.287,29.368,57.3,71.3,55.9,49,59.7,50.6,0.319,0.361,0.3,82,46,65,76.1,NA,43.3,NA,Aurora began with a milky arch low in the north at 8.30 Dark bank underneath. Brightest at 9.15 Continued through the night,NA,NA,NA,NA
1872-08-30,57.8,79.6,67.6,68.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,4,South,7,South,7,29.292,29.194,29.132,63,78,75,29.203,29.066,29.012,29.094,57.8,79.6,67.6,54.3,65.9,62.3,0.377,0.456,0.48,78,44,71,78.3,NA,47,NA,Faint auroral arch low in the North began 8.15 brightest at 9.00 Continued through the night,NA,NA,NA,NA
1872-08-31,60.5,81.8,70.2,70.8,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South,6,South,7,South,6,29.13,29.134,29.174,71,79,82,29.02,29.006,29.036,29.02,60.5,81.8,70.2,57.5,72.2,68.8,0.435,0.664,0.684,82,61,92,81.3,NA,57.7,NA,Clear windy day,The grasshoppers did not do much damage to the crops this season but we are afraid that there will be a great deal of damage done here next season as the grasshoppers appear to have left a great many of their eggs here. The crops this season were never better at any time in this country.,,,
1872-09-01,68.4,88.3,68.5,75.1,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,2,Cumulus,1,South-East,Illegible,Cumulus,0,0,South,2,South,2,South,2,29.226,29.292,29.376,70,85,79,29.118,29.146,29.245,29.17,68.4,88.3,68.5,64.8,77.5,66.2,0.566,0.8,0.613,81,60,87,89.5,,61.3,,Fair and sultry all day.,,,,
1872-09-02,65.3,81.3,68.4,71.7,NA,NA,NA,NA,Empty,0,0,0,0,7,Cumulus,1,West,6,Cumulus,2,South-East,10,Cumulus,1,South-East,South-East,4,South-East,5,South-East,4,29.412,29.422,29.38,75,77,76,29.292,29.296,29.257,29.282,65.3,81.3,68.4,63.7,69.8,66,0.569,0.577,0.608,91,53,87,87.4,NA,63.3,NA,Cloudy and fair day,NA,NA,NA,NA
1872-09-03,63.3,76.4,71,70.2,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,0,0,10,Cumulus,5,South,4,Cumulus,0,0,South-East,3,South,6,South,5,29.256,29.166,29.094,72,76,78,29.143,29.043,28.966,29.051,63.37,76.4,71,61,69.3,68.3,0.508,0.622,0.656,85,68,87,78,,69.3,,Gloomy and cloudy day. Sultry in the afternoon,,,,
1872-09-04,65,67.9,68.3,67.1,NA,NA,NA,NA,rain,3:00,Empty,Empty,0,10,Nimbus,0,0,10,Nimbus,0,0,10,Nimbus,0,0,South-West,1,South,0,South-East,0,29.074,28.982,28.994,80,77,78,28.941,28.859,28.868,28.889,65,67.9,68.3,65,67.6,68,0.617,0.672,0.682,100,97,97,71,NA,64.3,NA,Heavy thunder and lightning began 3 A.M. Ended 7 A.M.,NA,NA,NA,NA
1872-09-05,65.5,77.2,62.7,68.5,NA,NA,NA,NA,rain,Empty,22:00,1.4,0,10,Nimbus,0,0,5,Cumulus,1,East,10,Nimbus,0,0,South-East,0,South-East,3,East,1,28.932,28.896,28.882,74,80,73,28.816,28.765,28.769,28.783,65.5,77.2,62.7,64.8,71.6,62,0.603,0.675,0.547,97,75,97,80.7,NA,62,NA,Heavy thunder and lightning from 4 to 10 P.M.,NA,NA,NA,NA
1872-09-06,60.6,71.4,55,62.3,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,4,Cumulus,3,South-West,10,Nimbus,0,0,South,1,South-West,5,North,6,28.842,28.836,28.866,71,71,67,28.734,28.728,28.768,28.743,60.6,71.4,55,60.3,66.7,54,0.52,0.593,0.404,97,77,93,71.8,NA,54,NA,Dense fog until 9 A.M. Clear at noon misty afternoon,NA,NA,NA,NA
1872-09-07,48.5,55.6,51.3,51.8,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,2,North,10,Cumulus,1,North,10,Cumulus,1,North,North,2,North,3,North,2,29.086,29.222,29.276,58,67,64,29.009,29.122,29.184,29.105,48.5,55.6,51.7,47.8,53.2,50.6,0.323,0.374,0.359,96,83,96,56.4,NA,47.8,NA,Dark cloudy day,NA,NA,NA,NA
1872-09-08,52.4,56.8,55.8,55,NA,NA,NA,NA,rain,0,0,0,0,8,Cumulus,3,North-East,10,Cumulus,1,East,10,Cumulus,2,South-East,North-East,2,South-East,1,South-East,3,29.32,29.322,29.27,60,69,65,29.238,29.217,29.175,29.21,52.4,56.8,55.8,51,54.2,54.7,0.356,0.388,0.413,89,84,93,59.5,NA,48.8,NA,Very cloudy all day,NA,NA,NA,NA
1872-09-09,57.5,66,53,58.8,NA,NA,NA,NA,Empty,0,0,0,0,3,Cirro-cumulus,1,South,10,Cumulus,1,South-East,3,Cumulus,1,South-East,South,2,South-East,3,South-East,2,29.204,29.172,29.152,63,68,67,29.115,29.07,29.052,29.079,57.5,66,53,56,59.6,52.4,0.43,0.427,0.425,90,65,96,66.4,NA,63,NA,"An aurora began at 8.15 with streamers all over the northern sky, very much obscured by cumuli continued past 11.",NA,NA,NA,NA
1872-09-10,54.2,67.8,56.8,59.6,NA,NA,NA,NA,Empty,0,0,0,0,10,Cumulus,0,0,4,Cirro-cumulus,1,West,2,Cumulus,1,West,West,2,West,3,West,1,29.102,29.126,29.166,62,67,70,29.015,29.026,29.058,29.033,54.2,67.8,56.8,53.6,61.3,54.3,0.404,0.458,0.389,96,66,84,69.5,NA,57.3,NA,Misty sky in the morning. Fair day,NA,NA,NA,NA
1872-09-11,49.6,68.2,50.3,56,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,6,Cumulus,2,West,0,0,0,0,West,4,West,6,West,2,29.174,29.144,29.196,57,67,66,29.1,29.044,29.099,29.081,49.6,68.2,50.3,47.3,53.8,47,0.298,0.227,0.281,81,31,75,68.7,NA,43.3,NA,Clear day windy at noon,NA,NA,NA,NA
1872-09-12,49,65.6,51.3,55.3,NA,NA,NA,NA,Empty,0,Illegible,0,0,4,Cumulus,1,West,10,Cumulus,1,West,1,Stratus,0,0,West,1,West,3,West,0,29.328,29.362,29.308,57,69,70,29.254,29.257,29.2,29.237,49,65.6,51.3,47.6,58.3,49.8,0.312,0.393,0.339,88,60,89,67.4,NA,41.8,NA,Fair day,NA,NA,NA,NA
1872-09-13,52,71.8,63.8,62.5,NA,NA,NA,NA,Empty,0,0,0,0,0,0,0,0,2,Cirro-cumulus,1,West,0,0,0,0,South,5,South,8,South-East,7,29.266,29.146,29.122,60,78,74,29.184,29.044,29.004,29.077,52,71.8,63.8,50.5,61.3,59.4,0.348,0.405,0.449,89,51,75,64.5,NA,53.3,NA,Stormy most of the day,NA,NA,NA,NA
1872-09-14,55.4,60.4,54.6,56.8,NA,NA,NA,NA,rain,15:00,Empty,Empty,0,4,Cirro-stratus,1,West,10,Cumulus,1,East,10,Nimbus,0,0,South,1,South-East,1,North-East,1,29.254,29.222,29.124,69,65,70,29.149,29.127,29.016,29.097,55.4,60.4,54.6,52.7,53,53,0.363,0.307,0.382,83,57,90,64.5,NA,53.3,NA,Heavy thunder and lightning from 11 P.M.,NA,NA,NA,NA
1872-09-15,50.6,63.4,49.3,54.4,NA,NA,NA,NA,rain,0,6:00,0.55,0,10,Cumulus,0,0,7,Cumulus,3,West,8,Cumulus,1,West,West,2,West,6,South-West,1,29.218,29.204,29.262,63,66,64,29.129,29.107,29.17,29.135,50.6,63.4,49.3,49.3,52.7,48,0.335,0.318,0.319,89,50,89,64.3,NA,43.5,NA,Thunder and lightning ended 4 A.M. cloudy all day,NA,NA,NA,NA
1872-09-16,43.2,61.3,44.6,49.7,NA,NA,NA,NA,Empty,0,0,0,0,2,Cumulus,0,0,5,Cumulus,1,West,0,0,0,0,West,1,West,5,South-West,1,29.25,29.236,29.176,56,66,63,29.179,29.139,29.087,29.135,43.2,61.3,44.6,41.7,51.6,41,0.245,0.256,0.212,87,47,72,64.3,NA,39,NA,Fair and clear day,NA,NA,NA,NA
1872-09-17,43.6,51,47.4,47.3,NA,NA,NA,NA,rain,6:45,18:00,0.65,0,10,Nimbus,0,0,10,Nimbus,4,North-West,10,Cumulus,2,North-West,East,2,North-West,3,North-West,1,28.902,28.828,28.952,59,67,68,28.824,28.73,28.851,28.802,43.6,51,47.4,42.7,49.4,45.7,0.263,0.333,0.284,91,89,88,56.6,NA,42.7,NA,Rain most of the day,,,,
