Observation date,barometer_observed_height_7am,barometer_observed_height_2pm,barometer_observed_height_9pm,attached_thermometer_7am,attached_thermometer_2pm,attached_thermometer_9pm,barometer_height_reduced_to_freezing_7am,barometer_height_reduced_to_freezing_2pm,barometer_height_reduced_to_freezing_9pm,barometer_reduced_to_freezing_mean,open_air_thermometer_7am,open_air_thermometer_2pm,open_air_thermometer_9pm,open_air_thermometer_mean,dry_bulb_7am,dry_bulb_2pm,dry_bulb_9pm,wet_bulb_7am,wet_bulb_2pm,wet_bulb_9pm,type_precipitation,rain_and_melted_snow_hour_began,rain_and_melted_snow_hour_ended,rain_and_melted_snow_amount,depth_of_snow,daily_weather_remarks,remarks_7am,remarks_2pm,remarks_9pm,remarks,cloud_amount_7am,course_higher_clouds_7am,cloud_velocity_7am,kind_of_cloud_7am,cloud_amount_2pm,course_higher_clouds_2pm,cloud_velocity_2pm,kind_of_cloud_2pm,cloud_amount_9pm,course_higher_clouds_9pm,cloud_velocity_9pm,kind_cloud_9pm,wind_direction_7am,wind_force_7am,wind_direction_2pm,wind_force_2pm,wind_direction_9pm,wind_force_9pm,force_of_vapor_7am,force_of_vapor_2pm,force_of_vapor_9pm,relative_humidity_7am,relative_humidity_2pm,relative_humidity_9pm,max_thermometer_obs,max_thermometer_cor,min_thermometer_obs,min_thermometer_cor,casual_phenomena,casual_phenomena_line_2,casual_phenomena_line_3,casual_phenomena_line_4,casual_phenomena_line_5
1859-01-12,30.173,30.165,30.02,32.5,32.5,62,30.163,30.155,29.93,30.083,2.5,10,0,4.167,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Empty,#NAME?,3:00 PM,0.15,2,NA,NA,NA,NA,NA,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,10,Empty,Empty,Cirro-stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-13,30.25,30.16,29.87,40.5,43.5,69.5,30.218,30.12,29.76,30.033,-4,12,13,7,-4,12,12,-5,11,12,Empty,9 1/2 am,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,2,Cirro-stratus,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,South-East,3,North-East,1,Empty,Empty,0.024,0.061,0.075,65,80.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-14,30.1,30.18,30,51,47,60.5,30.04,30.13,29.914,30.028,21,14.5,14.5,16.667,21,14.5,14.5,19.5,14.2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-West,3,Stratus,9,North-West,2,Cirrus,10,North-West,3,Stratus,Empty,Empty,South-East,1,South-East,1,0.088,0.079(?),0.061,78.3,95,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-15,29.65,29.55,Retracted,74,63.8,Retracted,29.53,29.456,Retracted,29.498,24,34,Retracted,29,24,34,Retracted,23,31,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,10,Empty,Empty,Stratus,10,South-West,3,Cirro-cumulus,Empty,Empty,Empty,Empty,South-East,1,0.112,0.139,Empty,86.8,71.2,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-16,29.47,29.59,29.85,51.5,49,47,29.41,29.536,29.8,29.582,34.5,29,24,29.667,34,29,23,34,28,21.5,Empty,Empty,12:00 AM,2,16,NA,NA,NA,NA,NA,10,West,3,Cirro-stratus,10,North,4,Nimbus,10,North-West,3,Stratus,Empty,Empty,West,4,West,5,0.196,0.142,0.098,100,88.7,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-17,29.7,30.03,29.8,58,50.2,69,29.621,29.972,29.691,29.761,24.5,29.5,22,25.333,24,29,22,22.5,28.5,22,Empty,1:20 PM,#NAME?,0.752,8,NA,NA,NA,NA,NA,10,West,3,Cirro-stratus,10,West,2,Nimbus,10,Empty,Empty,Nimbus,West,3,Empty,Empty,Empty,Empty,0.104,0.151,0.118,80.3,94.4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-18,29.91,29.962,29.85,61,59,71,29.838,29.88,29.736,29.813,8,15,9.5,10.833,7.5,15,9,7,13.5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,South-West,1,Cirrus,2,North-West,1,Cirro-cumulus,Empty,Empty,Empty,Empty,West,2,West,2,North-West,2,0.054,0.063,0.051,88.6,73.4,78.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-19,30.183,30.25,30.27,41,51.2,64,30.149,30.19,30.173,30.171,10,21.5,7,12.833,10,21.5,7,8.5,20,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,North-West,3,Cirro-stratus,5,North-West,3,Cirro-stratus,Empty,Empty,Empty,Empty,North-West,3,North-West,3,Empty,Empty,0.047,0.091,0.048,68.7,78.7,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-20,30.333,30.34,30.04,63.5,55,68,30.235,30.273,29.934,30.147,34.5,35.5,32.5,34.167,34.5,35.5,32.5,33,32.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,North-West,2,Cirro-stratus,10,North-West,1,Stratus,5,South,4,Cirro-stratus,North-West,1,North-West,1,South,5,0.169,0.145,0.138,84.5,70.1,74.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-21,29.94,29.9,29.59,64.5,58.5,70,29.844,29.82,29.481,29.715,46.5,57,55,52.667,46,56.5,55,44.5,52.5,54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,North-West,4,Cirro-stratus,8,South-West,5,Cirro-stratus,10,Empty,Empty,Stratus,West,5,West,5,West,6,0.274,0.342,0.419,88.2,74.9,97.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-22,29.63,29.67,29.66,74,72,69,29.51,29.555,29.573,29.546,36,35,35,35.333,36,35,34,35,35,34,Empty,#NAME?,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,Empty,Empty,Empty,Empty,Empty,Empty,0.191,0.204,0.196,90,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-23,30.04,30.15,30.23,56.2,55.5,60,29.966,30.077,30.145,30.063,25,14.7,10,16.567,25,14.7,10,23,14,9,Empty,Empty,3:00 PM,0.5,4.1,NA,NA,NA,NA,NA,10,North-East,2,Cirro-stratus,10,Empty,Empty,Nimbus,10,Empty,Empty,Stratus,North-East,2,North-West,2,North-East,2,0.1,0.074,0.054,74.6,87,79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-24,30.5,30.5,30.45,55,55,64,30.428,30.478,30.353,30.42,-4,13,2.5,3.833,-4,13,2.5,-4,12.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,2,Empty,Empty,Stratus,West,1,Retracted,2,Empty,Empty,0.036,0.0705,0.0485,100,90.55,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-25,30.3,30.45,30.35,68,46,43.5,30.192,30.402,30.309,30.301,14,31.5,31,25.5,14,31.5,31,13,30.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,10,Illegible,Empty,Stratus,10,Empty,Empty,Stratus,West,2,South-East,3,South-West,3,0.067,0.158,0.155,81.6,89.5,89.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-26,30.1,30.2,Retracted,64.5,47.5,Retracted,30.003,30.149,Retracted,30.051,32,40,Retracted,36,32,40,Retracted,31,37.5,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,South-West,3,Stratus,9,South-West,3,Cirro-stratus,Empty,Empty,Empty,Empty,West,3,West,3,South-West,2,0.162,0.192,Empty,89.6,77.6,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-27,30.151,30.05,30.13,51,73,78,30.031,29.931,29.997,30.006,27.1,34,21,27.367,27,32.5,21,25,31,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegible,Empty,Empty,Empty,10,North-West,3,Cirro-stratus,10,North-West,2,Stratus,West,2,West,3,North-West,2,0.112,0.157,0.098,76.1,84.8,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-28,30.51,30.45,30.15,55.5,51,72,30.426,30.389,30.043,30.289,15,25,20,20,15,21,20,15,21,20,Empty,7 1/2 am,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,North-West,2,East,2,North-East,3,0.086,0.113,0.108,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-29,30,30.035,30.01,66,56,63,29.899,29.961,29.917,29.926,29,38.5,40,35.833,25,38,40,28,36,40,Empty,Empty,#NAME?,0.5,5,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,10,Empty,Empty,Nimbus,10,Empty,Empty,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,0.135,0.186,0.248,100,81,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-30,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Empty,Empty,Retracted,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-01-31,30.18,30.165,30.12,54.5,58,69,30.11,30.086,30.011,30.069,10,19,10,13,10,19,10,9,16,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Obs. notes below sheet indicate many snow storms prevented cloud readings and wind dir.,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,5,Empty,Empty,Stratus,Illegible,Empty,Empty,Empty,Empty,Empty,0.054,0.056,0.054,79.1,54.1,79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-01,30.1,30.07,30.05,61,64.5,53,30.103,29.973,29.984,29.99,2,17,9,9.333,2,17,9,2,15,8.7,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,9,Retracted,Retracted,Stratus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,0.047,0.063,0.062,100,87.1,95,NA,NA,NA,NA,Slight aurora,,,,
1859-02-02,30.15,30.083,30,40,48,67,30.119,30.031,29.897,30.016,2.5,19.5,13,11.667,2.5,19.5,13,2.5,19,12,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,9,West,2,Cirro-cumulus,5,West,2,Cirro-cumulus,10,West,2,Stratus,Retracted,Retracted,West,1,West,1,0.049,0.097,0.063,100,92.4,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-03,30.205,30.21,29.94,43.5,45,68,30.164,30.166,29.834,30.055,13,22,20.5,18.5,13,22,20.5,11.5,21,19.5,snow,10:30 AM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,East,2,East,2,East,2,0.056,0.101,0.094,71.6,86,85.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-04,29.66,29.71,29.8,61.5,56,72,29.583,29.637,29.683,29.634,46,50,33,43,46,50,33,46,47.5,33,snow,Empty,3:00 PM,0.8,2.5,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,9,South-West,2,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,South-East,4,South-West,3,West,2,0.311,0.296,0.188,100,82.1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-05,29.91,30,30.01,64,51,65,29.815,29.94,29.912,29.887,34,37.5,32,34.5,34,37,32,34,36.5,30.8,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,2,Retracted,Retracted,Stratus,South-East,1,South-East,1,West,1,0.196,0.209,0.158,100,95.2,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-06,30.325,30.24,30.2,54,57,54,30.255,30.163,30.132,30.183,21.5,25,25,23.833,21.5,25,25,20.5,25,25,rain,#NAME?,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,Retracted,Retracted,Cirrus,5,Retracted,Retracted,Cirro-stratus,10,Retracted,Retracted,Stratus,West,1,East,1,East,1,0.098,0.135,0.135,85.7,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-07,29.88,30.068,30.325,62.5,56.7,50,29.788,29.992,30.266,30.015,28,10,3.5,13.833,28,10,3.5,28,9,2.5,snow,Empty,11:15 AM,0.3,4.1,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,5,North-East,3,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,North-East,3,North-East,2,Retracted,Retracted,0.153,0.054,0.037,100,79.1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-08,30.49,30.38,30.19,42,54.2,64,30.453,30.31,30.095,30.286,2,22,15,13,2,22,15,2,21,14,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,West,3,Cirro-cumulus,2,West,2,Cirro-stratus,5,Retracted,Retracted,Cirrus,West,1,West,1,West,1,0.047,0.101,0.071,100,86,82.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-09,30.05,29.99,29.6,61.5,54,62.5,29.942,29.922,29.51,29.791,31,44,43,29.5,31,44,43,29,42,43,rain,#NAME?,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South,3,Stratus,10,South-East,3,Stratus,10,South,3,Stratus,South,2,South-East,2,Retracted,Retracted,0.137,0.241,0.278,78.8,83.6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-10,29.23,29.23,29.435,58,63.5,68,29.153,29.139,29.331,29.208,34,36.5,21,30.5,34,36,21,34,35.5,21,rain,Empty,3:00 PM,0.25,Empty,NA,NA,NA,NA,NA,10,South-West,3,Nimbus,10,South-West,2,Nimbus,Retracted,Retracted,Retracted,Retracted,South-West,1,South-West,2,Retracted,Retracted,0.196,0.201,0.113,100,94.95,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-11,30.05,30.17,30.15,47,49,63.5,30,30.115,30.056,30.057,8.5,8.5,6.5,7.167,6.5,8.5,6.5,4,6,6.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,North,2,Cirro-stratus,5,North,2,Cirro-stratus,3,North,2,Cirro-stratus,North-West,2,North-West,4,North-West,2,0.024,0.029,0.059,39,45.2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-12,30.18,30.15,30.17,58.2,50.5,59.7,30.101,30.091,30.085,30.092,11,14,12,12.333,11,14,12,10,Retracted,Retracted,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,West,2,Cirro-stratus,4,North-West,2,Cirro-stratus,10,North-West,2,Stratus,West,1,West,2,North-West,3,0.057,Retracted,Retracted,79.7,Retracted,Retracted,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-13,30.2,30.1,30.08,42.5,49,46,30.162,30.055,30.033,30.083,10,19,10,13,10,19,10,9,17,9.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,2,North-East,3,Cirrus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,North-East,2,North-East,2,Retracted,Retracted,0.054,0.071,0.06,79.1,69.2,89.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-14,30,29.93,29.99,43.5,40.2,59,29.96,29.899,29.908,29.922,15,28,11,18,15,28,11,13,26.5,10,snow,- 6PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,West,2,Nimbus,8,West,3,Cirro-stratus,10,North-West,1,Nimbus,West,1,West,3,West,3,0.055,0.126,0.057,64,82,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-15,30,29.931,29.92,57,64,64,29.924,29.826,29.825,29.862,12,31.8,29,24.264,12,31.8,29,10,30,28,snow,8:30 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,10,North-West,3,Cirro-stratus,10,North-West,4,Nimbus,Retracted,Retracted,Retracted,Retracted,North-West,4,0.046,0.146,0.142,61,81,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-16,29.84,29.83,29.86,45,42,61.5,29.796,29.794,29.772,29.787,37,42,32,37,37,42,32,36,40,30,snow,Empty,16:25 pm,0.2,1.32,NA,NA,NA,NA,NA,10,South-West,2,Nimbus,10,North-North-West,3,Cirro-cumulus,10,West,3,Stratus,South-West,3,North-West,2,North-West,2,0.199,0.221,0.144,90,82.9,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-17,29.97,30.07,30.2,53.5,42,62,29.903,30.034,30.11,30.016,23,32,20,25,23,32,20,21.5,20,18.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,West-North-West,2,Cumulo-stratus,2,North-West,2,Stratus,Retracted,Retracted,Retracted,Retracted,North-West,3,North-West,2,North-West,1,0.097,0.144,0.084,79,79.4,77.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-18,30.285,30.19,30.04,55,50.5,62,30.213,30.031,29.95,30.065,8,28,20,18.667,8,28,20,6.5,26.5,20,snow,5:45,Retracted,0.1,1.5,NA,NA,NA,NA,NA,3,North-West,2,Cirrus,10,North-West,3,Cirro-stratus,10,Retracted,Retracted,Nimbus,North-West,1,North-West,1,West,1,0.041,0.126,0.108,65,82,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-19,30.05,Retracted,30.07,55.5,Retracted,54.5,29.977,Retracted,30,29.988,23.5,Retracted,25,24.25,23.5,Retracted,25,23,Retracted,23,rain,6:30 PM,Retracted,0.12,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Stratus,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,North-West,1,Retracted,Retracted,0.118,Retracted,0.1,93.3,Retracted,74.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-20,29.95,29.64,29.17,45,45.6,67,29.906,29.596,29.07,29.524,35,44.5,44,41.167,35,44.5,44,33,43,43,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,South,4,Nimbus,10,South,4,Nimbus,10,Retracted,Retracted,Nimbus,South-East,3,South,4,South-West,2,0.162,0.258,0.264,79.7,87.8,91.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-21,29.12,29.23,29.45,55,46,40,29.051,29.185,29.42,29.219,38.5,28,20,28.833,37.5,28,20,35,24,18,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,9,South-West,3,Cirro-stratus,10,West,3,Stratus,10,North-West,3,Stratus,South-West,4,North-West,4,West,4,0.171,0.083,0.076,76.2,53,70.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-22,29.635,29.57,29.78,36.2,50.5,45,29.615,29.512,29.736,29.629,15,25,23,21,15,25,23,11,21,21,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,3,Cirro-stratus,7,North-West,4,Cumulo-stratus,2,North-West,3,Cirro-stratus,North-West,3,North-West,4,North-West,3,0.026,0.067,0.09,29.4,50,73,NA,NA,NA,NA,Fine aurora Commenced early in the eve. Tinged red. noticed that several streams originating near the concave edge of the bank 'a' were of a light yellow color until they came,"out at the upper edge of the bank when they were of a deep red color. Slightly cloudy, brisk wind from the NW.",,,
1859-02-23,29.85,29.3,29.71,48.5,62,63,29.757,29.212,29.615,29.528,21,27,25,24.333,21,27,25,19.5,26.5,24,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,North-West,3,North-West,4,North-West,3,0.088,0.137,0.117,78.3,94.1,87.2,NA,NA,NA,NA,Slight aurora,,,,
1859-02-24,29.68,29.69,29.74,70.5,66.5,56,29.57,29.59,29.667,29.609,15,37,29,26.167,15,37,29,13.5,34,29,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,North-West,3,Cirro-stratus,10,Retracted,Retracted,Stratus,10,Retracted,Retracted,Stratus,North-West,1,Retracted,Retracted,North-West,1,0.063,0.157,0.16,73.5,71.2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-25,29.95,30,30.102,55.5,53.5,61.5,29.878,29.933,30.014,29.942,14,17,12,14.333,14,17,12,12.5,16,10,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,Retracted,North-West,2,North-West,3,North-West,3,0.059,0.078,0.046,72.5,83.4,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-26,30.4,30.22,30.02,36.2,63,59.2,30.379,30.127,29.938,30.148,0,14,13,9,0,14,13,0,12.5,11,Empty,#NAME?,Empty,Empty,Empty,NA,NA,NA,NA,NA,2,North-East,3,Stratus,10,Retracted,Retracted,Stratus,10,Retracted,Retracted,Stratus,North-West,1,North-East,1,North-East,2,0.043,0.059,0.049,100,72.6,62.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-27,29.98,29.98,30,43,48,46,29.941,29.928,29.958,29.941,14.5,32.5,24,23.667,14.5,32.5,24,13.5,32,23.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,North-West,3,Cirro-stratus,Retracted,Retracted,Retracted,Retracted,East,1,Retracted,Retracted,East,2,0.069,0.175,0.121,81.9,94.5,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-02-28,29.85,29.58,29.43,38,42.5,58,29.824,29.544,29.352,29.572,32,33.5,22.5,29.332,32,33.5,22.5,31.5,33.5,22.5,snow,Empty,#NAME?,2,15,NA,NA,NA,NA,NA,10,Retracted,Retracted,Nimbus,10,Retracted,Retracted,Nimbus,Retracted,Retracted,Retracted,Retracted,East,1,East,2,East,2,0.172,0.192,0.12,94.8,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-01,29.6,29.68,29.725,61.5,52.5,65,29.513,29.618,29.629,29.587,18,18,8,14.667,18,18,8,17,18,8,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,8,North-West,3,Cumulo-stratus,10,Empty,Empty,Stratus,2,North-West,3,Cirro-stratus,North-West,3,North-West,3,North-West,4,82,98,62,84,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-02,30.1,30.2,30.23,50.5,44.2,54,30.041,30.158,30.162,30.12,-5,6.5,5,2.167,-5,6.5,5,-5,6,5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,North,3,Cirro-cumulus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,North-West,3,North-West,3,North,3,35,51,55,100,87,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-03,30.24,30.23,30.1,52.5,52.5,62,30.175,30.136,30.01,30.107,1.5,18,13,10.833,1.5,18,13,1.5,17,13,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,2,Empty,Empty,Stratus,North,1,North,2,North,3,41,82,78,85.5,84,100,NA,NA,NA,NA,Aurora. Commenced about 6 1/2 pm.,,,,
1859-03-04,30.03,29.97,29.54,60,42.2,67,29.945,29.934,29.438,29.506,13,32.2,33,26.067,13,32.2,33,12,32,33,rain,2:00 PM,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Cirro-stratus,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,Empty,Empty,South-East,2,South-East,4,63,178,188,81,98,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-05,29.46,29.47,29.58,63.5,64,64,29.367,29.376,29.486,29.41,35.5,39,30.5,35,35.5,39,30.5,35.7,39,30.5,rain,Empty,12:30 PM,4,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Nimbus,5,Empty,Empty,Cirro-stratus,10,Empty,Empty,Stratus,South-East,1,South-East,1,Empty,Empty,208,238,165,100,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-06,29.73,29.74,29.625,59,60,72,29.65,29.657,29.51,29.606,33,37,31.5,33.833,33,37,31.5,33,37,30.5,rain,#NAME?,7:30 PM,4.5,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Nimbus,10,Empty,Empty,Nimbus,10,Empty,Empty,Stratus,North-West,2,North-West,2,North-West,1,188,221,159,100,100,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-07,29.94,29.87,Retracted,58,62,Retracted,29.861,29.78,Retracted,29.82,27.5,34.5,Retracted,31,27.5,33,Retracted,26,33,Retracted,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,3,North-West,3,Cirro-stratus,2,North-West,2,Cirro-stratus,Empty,Empty,Empty,Empty,North-West,3,North-West,4,North-West,3,123,188,Empty,82,100,Empty,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-08,29.8,29.79,29.7,67,58.5,61.5,29.697,29.709,29.613,29.673,28,38,29,31.667,28,38,29,27,35,27.5,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,5,West,3,Cumulo-stratus,5,North,3,Cirro-stratus,10,Empty,Empty,Stratus,North-West,2,North-West,2,North-West,2,135,165,132,88,72,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-09,29.61,29.592,29.6,63.5,63.2,63,29.517,29.501,29.509,29.509,26,29,28,27.667,26,29,28,24.5,29,27.7,rain,#NAME?,#NAME?,3.5,Empty,NA,NA,NA,NA,NA,10,North-East,3,Nimbus,10,North-East,3,Nimbus,10,Empty,Empty,Nimbus,East,3,North-East,3,North-West,3,114,160,148,81,100,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859-03-10,29.9,29.5,30.12,51,53,50.5,29.84,29.435,30.061,29.779,32,36.5,29,32.5,32,36.5,29,31,34.5,27,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,5,North-West,3,Cirro-stratus,Empty,Empty,Empty,Empty,North-North-West,3,North-West,2,Empty,Empty,162,174,123,89,80,77,NA,NA,NA,NA,Aurora,NA,NA,NA,NA
1859-03-11,30.17,30.18,30.2,57.5,61.5,55.5,30.093,30.092,30.128,30.104,27,41,26,31.333,27,41,26,25,38,26,Empty,Empty,Empty,Empty,Empty,NA,NA,NA,NA,NA,10,Empty,Empty,Stratus,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Empty,North-West,1,Empty,Empty,Empty,Empty,111,190,141,75,74,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
